timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
1743177542313379,1743177542313379,-0.7148732,0.004347515,-9.508045
1743177542365379,1743177542365379,-0.66802293,-0.02299413,-9.638627
1743177542413379,1743177542413379,-0.72114307,-0.007896917,-9.726072
1743177542465379,1743177542465379,-0.7037523,-0.017875295,-9.801423
1743177542513379,1743177542513379,-0.68915796,0.0016801697,-9.912922
1743177542565379,1743177542565379,-0.66952467,-0.040183157,-9.928996
1743177542613379,1743177542613379,-0.5832824,-0.001027626,-10.01545
1743177542665379,1743177542665379,-0.6412602,-0.03153307,-9.97221
1743177542713379,1743177542713379,-0.53839624,-0.09490964,-9.957365
1743177542765379,1743177542765379,-0.51781154,-0.06443072,-9.910229
1743177542813379,1743177542813379,-0.48897922,-0.06700616,-9.941972
1743177542865379,1743177542865379,-0.4671703,-0.07923909,-9.893449
1743177542913379,1743177542913379,-0.47822234,-0.06289796,-9.886131
1743177542965379,1743177542965379,-0.4848964,-0.10972067,-9.8721285
1743177543013379,1743177543013379,-0.4382444,-0.12103049,-9.910498
1743177543065379,1743177543065379,-0.3722484,-0.12788184,-9.97199
1743177543113379,1743177543113379,-0.3033275,-0.084772505,-9.958424
1743177543165379,1743177543165379,-0.3849935,-0.14982067,-10.056747
1743177543213379,1743177543213379,-0.30930746,-0.13907558,-10.165667
1743177543265379,1743177543265379,-0.29195917,-0.09369315,-10.188072
1743177543313379,1743177543313379,-0.27498725,-0.108214356,-10.192434
1743177543365379,1743177543365379,-0.30413118,-0.13004504,-10.173267
1743177543413379,1743177543413379,-0.32700142,-0.1461598,-10.138063
1743177543465379,1743177543465379,-0.2580732,-0.13906954,-10.058002
1743177543513379,1743177543513379,-0.29457617,-0.15530738,-10.067905
1743177543565379,1743177543565379,-0.26325038,-0.24486229,-10.035776
1743177543613379,1743177543613379,-0.24111171,-0.22915702,-10.071537
1743177543665379,1743177543665379,-0.23174813,-0.23232397,-10.033071
1743177543713379,1743177543713379,-0.20215642,-0.2212178,-10.004694
1743177543765379,1743177543765379,-0.24654311,-0.2610535,-9.973761
1743177543813379,1743177543813379,-0.17726287,-0.32665592,-9.981865
1743177543865379,1743177543865379,-0.18846928,-0.35866877,-9.986361
1743177543913379,1743177543913379,-0.24009438,-0.31895143,-9.955569
1743177543965379,1743177543965379,-0.15398753,-0.3492927,-9.975775
1743177544013379,1743177544013379,-0.20105606,-0.40416604,-9.936096
1743177544065379,1743177544065379,-0.2070424,-0.4216478,-9.901844
1743177544113379,1743177544113379,-0.18340878,-0.45670047,-9.943621
1743177544165379,1743177544165379,-0.17929022,-0.45761862,-9.902991
1743177544213379,1743177544213379,-0.15834047,-0.48674357,-9.884561
1743177544265379,1743177544265379,-0.20283267,-0.490465,-9.885214
1743177544313379,1743177544313379,-0.18523487,-0.47780225,-9.842472
1743177544365379,1743177544365379,-0.17752823,-0.61402106,-9.89278
1743177544413379,1743177544413379,-0.14228319,-0.5478195,-9.839988
1743177544465379,1743177544465379,-0.19334464,-0.557166,-9.829392
1743177544513379,1743177544513379,-0.17367473,-0.5522765,-9.757818
1743177544565379,1743177544565379,-0.20494848,-0.6114017,-9.795773
1743177544613379,1743177544613379,-0.21418764,-0.67588335,-9.853917
1743177544665379,1743177544665379,-0.22303867,-0.7223103,-9.855986
1743177544713379,1743177544713379,-0.22049963,-0.73071575,-9.809635
1743177544765379,1743177544765379,-0.24863772,-0.7126746,-9.813127
1743177544813379,1743177544813379,-0.23281081,-0.8223944,-9.810482
1743177544865379,1743177544865379,-0.32010692,-0.80684316,-9.801651
1743177544913379,1743177544913379,-0.2717801,-0.79243654,-9.8811035
1743177544965379,1743177544965379,-0.28706783,-0.8211032,-9.834044
1743177545013379,1743177545013379,-0.34407687,-0.8759884,-9.926304
1743177545065379,1743177545065379,-0.3139474,-0.8702276,-9.990334
1743177545113379,1743177545113379,-0.33506584,-0.903415,-10.053495
1743177545165379,1743177545165379,-0.25667006,-0.99015814,-10.082746
1743177545213379,1743177545213379,-0.2925431,-1.0016981,-10.039861
1743177545265379,1743177545265379,-0.3097387,-1.1015966,-9.926751
1743177545313379,1743177545313379,-0.1886023,-1.1253216,-9.824417
1743177545365379,1743177545365379,-0.2675372,-1.217226,-9.703476
1743177545413379,1743177545413379,-0.20343044,-1.2770145,-9.608023
1743177545465379,1743177545465379,-0.13916203,-1.3689156,-9.542004
1743177545513379,1743177545513379,-0.15166028,-1.4168597,-9.466581
1743177545565379,1743177545565379,-0.098828375,-1.5624053,-9.478983
1743177545613379,1743177545613379,-0.05733545,-1.5617914,-9.500552
1743177545665379,1743177545665379,0.026945896,-1.6328762,-9.769242
1743177545713379,1743177545713379,0.03958159,-1.6777918,-10.090724
1743177545765379,1743177545765379,-0.005743108,-1.7843108,-10.489428
1743177545813379,1743177545813379,0.005353478,-1.830634,-10.798136
1743177545865379,1743177545865379,0.026256505,-1.8554134,-11.027664
1743177545913379,1743177545913379,0.07450611,-1.9602572,-11.162936
1743177545965379,1743177545965379,0.01859687,-2.0075412,-11.100777
1743177546013379,1743177546013379,-0.02575327,-2.0933971,-10.771662
1743177546065379,1743177546065379,-0.033986457,-2.196762,-10.178406
1743177546113379,1743177546113379,0.006014959,-2.1528387,-9.507084
1743177546165379,1743177546165379,0.01595886,-2.7031689,-8.712305
1743177546213379,1743177546213379,-0.06614844,-2.3540583,-8.026618
1743177546265379,1743177546265379,-0.1062481,-2.418639,-7.3605847
1743177546313379,1743177546313379,-0.102593794,-2.4750564,-7.1777077
1743177546365379,1743177546365379,-0.25073498,-2.4541702,-7.35343
1743177546413379,1743177546413379,-0.3087561,-2.4347184,-7.8574095
1743177546465379,1743177546465379,-0.41491956,-2.351543,-8.527476
1743177546513379,1743177546513379,-0.56505704,-2.274209,-9.107678
1743177546565379,1743177546565379,-0.720346,-2.1421247,-9.594855
1743177546613379,1743177546613379,-0.8899992,-2.0761375,-9.905316
1743177546665379,1743177546665379,-1.0854021,-1.9035879,-10.085592
1743177546713379,1743177546713379,-1.2273545,-1.8222755,-10.161208
1743177546765379,1743177546765379,-1.3783058,-1.7614031,-10.026872
1743177546813379,1743177546813379,-1.4734284,-1.7094978,-9.908651
1743177546865379,1743177546865379,-1.556572,-1.6868008,-9.821947
1743177546913379,1743177546913379,-1.5835512,-1.6582124,-9.614155
1743177546965379,1743177546965379,-1.5527489,-1.6991999,-9.414195
1743177547013379,1743177547013379,-1.5741739,-1.6839137,-9.296018
1743177547065379,1743177547065379,-1.5628924,-1.7253526,-9.254251
1743177547113379,1743177547113379,-1.5076964,-1.852781,-9.239189
1743177547165379,1743177547165379,-1.4706202,-1.9028997,-9.329767
1743177547213379,1743177547213379,-1.408453,-2.0665362,-9.381359
1743177547265379,1743177547265379,-1.3893235,-2.1628406,-9.468422
1743177547313379,1743177547313379,-1.2923307,-2.333134,-9.498358
1743177547365379,1743177547365379,-1.2815439,-2.4406376,-9.598399
1743177547413379,1743177547413379,-1.2102114,-2.4876208,-9.648752
1743177547465379,1743177547465379,-1.1302881,-2.6013813,-9.687407
1743177547513379,1743177547513379,-1.0958383,-2.6282148,-9.625239
1743177547565379,1743177547565379,-1.0367234,-2.7624326,-9.626961
1743177547613379,1743177547613379,-1.0071404,-2.787866,-9.623507
1743177547665379,1743177547665379,-1.0100597,-2.8439617,-9.632534
1743177547713379,1743177547713379,-1.1009059,-2.8579273,-9.586066
1743177547765379,1743177547765379,-1.0750947,-2.837903,-9.561066
1743177547813379,1743177547813379,-1.1005032,-2.9208941,-9.572518
1743177547865379,1743177547865379,-1.1303794,-2.858151,-9.579853
1743177547913379,1743177547913379,-1.1397201,-2.8119814,-9.539521
1743177547965379,1743177547965379,-1.1698072,-2.7874162,-9.557846
1743177548013379,1743177548013379,-1.2463485,-2.799962,-9.583872
1743177548065379,1743177548065379,-1.3067853,-2.7376442,-9.4985075
1743177548113379,1743177548113379,-1.3758063,-2.9260993,-9.456564
1743177548165379,1743177548165379,-1.4832698,-2.842679,-9.408189
1743177548213379,1743177548213379,-1.5805296,-2.7796934,-9.385698
1743177548265379,1743177548265379,-1.7074217,-2.5918617,-9.354598
1743177548313379,1743177548313379,-1.8273928,-2.552852,-9.414627
1743177548365379,1743177548365379,-1.998099,-2.4254599,-9.459796
1743177548413379,1743177548413379,-2.1352458,-2.324782,-9.4373665
1743177548465379,1743177548465379,-2.2902253,-2.2173576,-9.499769
1743177548513379,1743177548513379,-2.4006307,-2.146101,-9.476317
1743177548565379,1743177548565379,-2.4930856,-2.0737252,-9.45512
1743177548613379,1743177548613379,-2.604873,-1.971587,-9.4674015
1743177548665379,1743177548665379,-2.7490542,-2.067157,-9.37532
1743177548713379,1743177548713379,-2.8373315,-1.9815483,-9.375552
1743177548765379,1743177548765379,-2.988837,-1.9410176,-9.368374
1743177548813379,1743177548813379,-3.0166745,-1.911005,-9.363046
1743177548865379,1743177548865379,-3.0948868,-1.8915851,-9.253807
1743177548913379,1743177548913379,-3.2040546,-1.8510069,-9.232619
1743177548965379,1743177548965379,-3.2672765,-1.8091675,-9.239169
1743177549013379,1743177549013379,-3.3353484,-1.8865244,-9.159588
1743177549065379,1743177549065379,-3.381908,-1.9247162,-9.031658
1743177549113379,1743177549113379,-3.408222,-1.921854,-8.942326
1743177549165379,1743177549165379,-3.5485556,-1.9059651,-8.967962
1743177549213379,1743177549213379,-3.6223688,-1.8792417,-8.897491
1743177549265379,1743177549265379,-3.7431045,-1.8734848,-8.85215
1743177549313379,1743177549313379,-3.795498,-1.8837706,-8.843113
1743177549365379,1743177549365379,-3.886001,-1.9998219,-8.8221
1743177549413379,1743177549413379,-3.9593062,-2.0487576,-8.743455
1743177549465379,1743177549465379,-4.0154905,-2.0045724,-8.763551
1743177549513379,1743177549513379,-4.0708876,-1.98878,-8.72942
1743177549565379,1743177549565379,-4.079397,-1.9953682,-8.721523
1743177549613379,1743177549613379,-4.1116023,-1.9770092,-8.701088
1743177549665379,1743177549665379,-4.168811,-2.1378906,-8.625041
1743177549713379,1743177549713379,-4.1950345,-2.149512,-8.601003
1743177549765379,1743177549765379,-4.2391396,-2.0956154,-8.577501
1743177549813379,1743177549813379,-4.2506,-2.0449507,-8.52616
1743177549865379,1743177549865379,-4.297125,-2.0511808,-8.565689
1743177549913379,1743177549913379,-4.2905245,-2.0088773,-8.585987
1743177549965379,1743177549965379,-4.3037753,-2.1590776,-8.571402
1743177550013379,1743177550013379,-4.303095,-2.0944052,-8.552117
1743177550065379,1743177550065379,-4.280058,-2.0805678,-8.513424
1743177550113379,1743177550113379,-4.3144984,-2.0646534,-8.55727
1743177550165379,1743177550165379,-4.3350735,-2.0376248,-8.551056
1743177550213379,1743177550213379,-4.297677,-2.019661,-8.55067
1743177550265379,1743177550265379,-4.318621,-2.0670333,-8.5215645
1743177550313379,1743177550313379,-4.3544316,-2.0308573,-8.588262
1743177550365379,1743177550365379,-4.3160844,-2.0040355,-8.561596
1743177550413379,1743177550413379,-4.2571173,-1.9920306,-8.568469
1743177550465379,1743177550465379,-4.254536,-2.0345387,-8.608416
1743177550513379,1743177550513379,-4.2470484,-1.9360275,-8.688463
1743177550565379,1743177550565379,-4.2643213,-1.9611578,-8.676547
1743177550613379,1743177550613379,-4.2514935,-1.976897,-8.683635
1743177550665379,1743177550665379,-4.2211027,-1.9543257,-8.659666
1743177550713379,1743177550713379,-4.218832,-1.987972,-8.671102
1743177550765379,1743177550765379,-4.155921,-1.9408102,-8.64901
1743177550813379,1743177550813379,-4.0860906,-1.9424002,-8.713671
1743177550865379,1743177550865379,-4.1388793,-1.9568393,-8.71159
1743177550913379,1743177550913379,-4.084717,-1.9659301,-8.696371
1743177550965379,1743177550965379,-4.0516543,-1.9485227,-8.790915
1743177551013379,1743177551013379,-4.027638,-1.9951203,-8.787957
1743177551065379,1743177551065379,-4.016959,-1.9501841,-8.805193
1743177551113379,1743177551113379,-3.951508,-1.9915679,-8.852308
1743177551165379,1743177551165379,-3.9191933,-1.9819362,-8.911796
1743177551213379,1743177551213379,-3.8586183,-1.9782655,-8.99544
1743177551265379,1743177551265379,-3.7745292,-1.9719263,-8.962076
1743177551313379,1743177551313379,-3.721952,-2.0059988,-8.9498205
1743177551365379,1743177551365379,-3.6269794,-2.0156631,-8.9752445
1743177551413379,1743177551413379,-3.5901897,-2.023952,-8.995468
1743177551465379,1743177551465379,-3.5492966,-2.0626664,-8.990839
1743177551513379,1743177551513379,-3.5292406,-2.0555396,-8.993279
1743177551565379,1743177551565379,-3.4597769,-2.0378082,-9.0353155
1743177551613379,1743177551613379,-3.4509866,-2.0272505,-9.055601
1743177551665379,1743177551665379,-3.436186,-2.0296192,-9.028215
1743177551713379,1743177551713379,-3.4327564,-2.0376613,-9.041374
1743177551765379,1743177551765379,-3.413144,-2.020464,-9.047674
1743177551813379,1743177551813379,-3.385664,-1.9466767,-9.028873
1743177551865379,1743177551865379,-3.3364348,-2.0149803,-9.025623
1743177551913379,1743177551913379,-3.3287497,-1.9885099,-9.03339
1743177551965379,1743177551965379,-3.3096232,-1.9957845,-9.0032215
1743177552013379,1743177552013379,-3.3737428,-1.9406651,-9.028349
1743177552065379,1743177552065379,-3.3576293,-1.9722785,-9.020363
1743177552113379,1743177552113379,-3.3430374,-1.9431162,-9.099704
1743177552165379,1743177552165379,-3.375679,-1.8693576,-9.053073
1743177552213379,1743177552213379,-3.35697,-1.9501649,-8.995052
1743177552265379,1743177552265379,-3.3549838,-1.9259303,-9.02519
1743177552313379,1743177552313379,-3.3402596,-1.8758358,-9.039048
1743177552365379,1743177552365379,-3.345451,-1.8890392,-9.032923
1743177552413379,1743177552413379,-3.3226776,-1.8446953,-9.014854
1743177552465379,1743177552465379,-3.3393326,-1.8773346,-9.06498
1743177552513379,1743177552513379,-3.3465993,-1.915208,-9.039687
1743177552565379,1743177552565379,-3.3418539,-1.8695378,-9.062947
1743177552613379,1743177552613379,-3.3449311,-1.8835093,-9.101774
1743177552665379,1743177552665379,-3.3482714,-1.8661673,-9.059284
1743177552713379,1743177552713379,-3.3072999,-1.9105563,-9.061493
1743177552765379,1743177552765379,-3.2466981,-1.8932607,-9.052605
1743177552813379,1743177552813379,-3.2912836,-1.8999577,-9.075445
1743177552865379,1743177552865379,-3.258811,-1.8483058,-9.067075
1743177552913379,1743177552913379,-3.2719316,-1.8921247,-9.068055
1743177552965379,1743177552965379,-3.2617986,-1.9229047,-9.027355
1743177553013379,1743177553013379,-3.2656696,-1.8922944,-9.032079
1743177553065379,1743177553065379,-3.2192204,-1.8906096,-9.059583
1743177553113379,1743177553113379,-3.2751632,-1.88576,-9.094324
1743177553165379,1743177553165379,-3.208004,-1.8551705,-9.050741
1743177553213379,1743177553213379,-3.2723854,-1.8659261,-9.0975
1743177553265379,1743177553265379,-3.2541647,-1.8875879,-9.121008
1743177553313379,1743177553313379,-3.201793,-1.8430811,-9.08744
1743177553365379,1743177553365379,-3.2020488,-1.8585122,-9.084854
1743177553413379,1743177553413379,-3.2009788,-1.8600447,-9.084468
1743177553465379,1743177553465379,-3.225066,-1.836034,-9.053932
1743177553513379,1743177553513379,-3.2249327,-1.8592851,-9.095853
1743177553565379,1743177553565379,-3.247641,-1.81408,-9.072242
1743177553613379,1743177553613379,-3.206852,-1.8005306,-9.100181
1743177553665379,1743177553665379,-3.1924002,-1.8335022,-9.073971
1743177553713379,1743177553713379,-3.1843882,-1.8305124,-9.131897
1743177553765379,1743177553765379,-3.2158415,-1.8110931,-9.1440325
1743177553813379,1743177553813379,-3.1799557,-1.7442482,-9.099692
1743177553865379,1743177553865379,-3.156086,-1.7480329,-9.105903
1743177553913379,1743177553913379,-3.2274194,-1.7293103,-9.138836
1743177553965379,1743177553965379,-3.2294402,-1.705823,-9.164221
1743177554013379,1743177554013379,-3.201653,-1.7154775,-9.167579
1743177554065379,1743177554065379,-3.228052,-1.7123823,-9.123922
1743177554113379,1743177554113379,-3.213993,-1.7231028,-9.136522
1743177554165379,1743177554165379,-3.1918054,-1.6613595,-9.178468
1743177554213379,1743177554213379,-3.222115,-1.7076182,-9.100771
1743177554265379,1743177554265379,-3.214964,-1.6621618,-9.12449
1743177554313379,1743177554313379,-3.2763748,-1.6758387,-9.131037
1743177554365379,1743177554365379,-3.2348065,-1.6039026,-9.172159
1743177554413379,1743177554413379,-3.233097,-1.6201482,-9.133173
1743177554465379,1743177554465379,-3.220478,-1.6470348,-9.138093
1743177554513379,1743177554513379,-3.2007256,-1.5676408,-9.172557
1743177554565379,1743177554565379,-3.2039876,-1.5960767,-9.158251
1743177554613379,1743177554613379,-3.2357335,-1.5789871,-9.128865
1743177554665379,1743177554665379,-3.2357411,-1.5708686,-9.076823
1743177554713379,1743177554713379,-3.1932006,-1.5404311,-9.173098
1743177554765379,1743177554765379,-3.2568288,-1.5254236,-9.1683
1743177554813379,1743177554813379,-3.235074,-1.4993021,-9.103551
1743177554865379,1743177554865379,-3.2181747,-1.4754533,-9.187962
1743177554913379,1743177554913379,-3.2660093,-1.4805437,-9.133492
1743177554965379,1743177554965379,-3.2685726,-1.5003688,-9.134596
1743177555013379,1743177555013379,-3.265362,-1.488919,-9.165052
1743177555065379,1743177555065379,-3.203653,-1.4410987,-9.135733
1743177555113379,1743177555113379,-3.2312627,-1.4612412,-9.159605
1743177555165379,1743177555165379,-3.2415133,-1.4150407,-9.179913
