timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps
882260000,-0.062226508,-0.0010153055,-1.3226523,-4.4890075e-07,0.7887867,-0.024861576,0.01870512,-0.6138791,0.0,0.0,-0.45216274,0,0,0,0,0
882308000,-0.05797848,-0.0012245378,-1.3226523,-2.209018e-07,0.7888358,-0.023250353,0.017318666,-0.61391985,0.0,0.0,-0.44934064,0,0,0,0,0
882356000,-0.054526534,-0.0021481216,-1.3226523,-1.8262384e-07,0.7888667,-0.022172308,0.01589472,-0.61395854,0.0,0.0,-0.45110446,0,0,0,0,0
882412000,-0.048009116,-0.0024433997,-1.3226523,-2.0969263e-07,0.7889325,-0.01969215,0.013777444,-0.61400974,0.0,0.0,-0.45081282,0,0,0,0,0
882460000,-0.04554939,-0.0033628447,-1.3226523,-1.73357e-07,0.78894913,-0.01900412,0.012659571,-0.61403406,0.0,0.0,-0.45262793,0,0,0,0,0
882508000,-0.042568445,-0.0031380558,-1.3226523,-8.530811e-08,0.7889782,-0.017759183,0.011833037,-0.6140505,0.0,0.0,-0.45084855,0,0,0,0,0
882564000,-0.03855211,-0.003652882,-1.3226523,-9.7952615e-08,0.78900886,-0.016332805,0.010396786,-0.6140767,0.0,0.0,-0.4511147,0,0,0,0,0
882612000,-0.036025506,-0.0030917092,-1.3226523,-8.097935e-08,0.78903234,-0.015163745,0.009842416,-0.6140857,0.0,0.0,-0.45261878,0,0,0,0,0
882660000,-0.03262671,-0.0032045844,-1.3226523,-6.694721e-08,0.78905636,-0.013857499,0.0087542925,-0.61410207,0.0,0.0,-0.45592773,0,0,0,0,0
882716000,-0.02825158,-0.0033314102,-1.3226523,-3.294439e-08,0.7890842,-0.012170297,0.0073608444,-0.6141204,0.0,0.0,-0.45731926,0,0,0,0,0
882756000,-0.025443926,-0.0014471994,-1.3226523,-2.723577e-08,0.78910875,-0.010483998,0.0072421553,-0.6141213,0.0,0.0,-0.45602772,0,0,0,0,0
882812000,-0.02249493,-0.00087081705,-1.3226523,-3.1272698e-08,0.78912544,-0.009143463,0.006564047,-0.61412895,0.0,0.0,-0.45543128,0,0,0,0,0
882860000,-0.018967105,-0.0025440033,-1.3226523,-2.5853751e-08,0.7891349,-0.008265279,0.004820573,-0.6141454,0.0,0.0,-0.45598182,0,0,0,0,0
882908000,-0.01711069,-0.0012956075,-1.3226523,-1.2722502e-08,0.78914595,-0.0071494537,0.0047431057,-0.6141458,0.0,0.0,-0.4533199,0,0,0,0,0
882956000,-0.013759357,-0.0020102141,-1.3226523,-1.051794e-08,0.7891551,-0.006046534,0.003432025,-0.6141546,0.0,0.0,-0.4539887,0,0,0,0,0
883012000,-0.011325024,-0.00011995645,-1.3226523,-1.2076926e-08,0.78916556,-0.0045055444,0.0034303598,-0.6141544,0.0,0.0,-0.45451215,0,0,0,0,0
883060000,-0.008650617,-0.0001753043,-1.3226523,-9.984231e-09,0.7891708,-0.0034672618,0.0025872674,-0.6141586,0.0,0.0,-0.45660397,0,0,0,0,0
883108000,-0.006985818,-0.00027265982,-1.3226523,-4.9131903e-09,0.78917336,-0.0028402512,0.0020376267,-0.6141606,0.0,0.0,-0.4527829,0,0,0,0,0
883164000,-0.002807254,0.00068116223,-1.3226523,-5.6414304e-09,0.7891779,-0.0008985394,0.0011308359,-0.614163,0.0,0.0,-0.4538475,0,0,0,0,0
883212000,-0.0011959252,0.0010359337,-1.3226523,-4.663881e-09,0.7891784,-0.00015378257,0.00077601516,-0.6141636,0.0,0.0,-0.45487937,0,0,0,0,0
883260000,0.0019548815,0.0016173269,-1.3226523,-3.855722e-09,0.7891773,0.0012680265,3.7870734e-05,-0.6141642,0.0,0.0,-0.4564422,0,0,0,0,0
883308000,0.001798944,0.0014588434,-1.3226523,-1.8973816e-09,0.78917754,0.0011578278,2.3220517e-05,-0.614164,0.0,0.0,-0.45291787,0,0,0,0,0
883364000,0.004611039,0.002408098,-1.3226523,-2.1786144e-09,0.7891741,0.0025589445,-0.00046575785,-0.6141641,0.0,0.0,-0.45423943,0,0,0,0,0
883412000,0.0065699336,0.0030476917,-1.3226523,-1.801103e-09,0.7891702,0.003528303,-0.00081492297,-0.6141638,0.0,0.0,-0.45590836,0,0,0,0,0
883460000,0.0074900123,0.0025929671,-1.3226523,-1.4890071e-09,0.78916925,0.0037517163,-0.001276891,-0.61416304,0.0,0.0,-0.4566719,0,0,0,0,0
883516000,0.0077605485,0.0024847423,-1.3226523,-7.3273293e-10,0.78916895,0.0038252322,-0.001402672,-0.6141627,0.0,0.0,-0.45421958,0,0,0,0,0
883556000,0.008469468,0.0038335144,-1.3226523,-6.0576466e-10,0.7891649,0.0045191366,-0.0010881596,-0.6141638,0.0,0.0,-0.45367694,0,0,0,0,0
883612000,0.010849703,0.003679041,-1.3226523,-6.95552e-10,0.78915936,0.0054108966,-0.0018800384,-0.6141618,0.0,0.0,-0.45519412,0,0,0,0,0
883660000,0.011676332,0.0037718865,-1.3226523,-5.750264e-10,0.78915685,0.0057655782,-0.0020972453,-0.6141611,0.0,0.0,-0.45679358,0,0,0,0,0
883708000,0.012383965,0.0032116277,-1.3226523,-2.8296762e-10,0.78915614,0.005872756,-0.0025356149,-0.6141593,0.0,0.0,-0.4532476,0,0,0,0,0
883756000,0.01241929,0.0035910506,-1.3226523,-2.3393487e-10,0.7891551,0.006003204,-0.002396748,-0.6141599,0.0,0.0,-0.45501488,0,0,0,0,0
883812000,0.013891559,0.0033517582,-1.3226523,-2.6860908e-10,0.7891512,0.006510647,-0.0029432722,-0.6141575,0.0,0.0,-0.45601895,0,0,0,0,0
883860000,0.013075464,0.003602185,-1.3226523,-2.2206437e-10,0.78915304,0.006265534,-0.002593852,-0.61415917,0.0,0.0,-0.45693463,0,0,0,0,0
883908000,0.014178522,0.0046920977,-1.3226523,-1.0927676e-10,0.78914624,0.0070354505,-0.0025025168,-0.61416,0.0,0.0,-0.45284346,0,0,0,0,0
883956000,0.014820896,0.0055504246,-1.3226523,-9.0341234e-11,0.7891411,0.0075524757,-0.0023610957,-0.61416095,0.0,0.0,-0.45317346,0,0,0,0,0
884012000,0.013954051,0.004951356,-1.3226523,-1.03731745e-10,0.7891462,0.0070264903,-0.0023312874,-0.61416084,0.0,0.0,-0.45526212,0,0,0,0,0
884060000,0.0140269855,0.0053437226,-1.3226523,-8.575706e-11,0.7891447,0.007175751,-0.002198863,-0.61416143,0.0,0.0,-0.4569,0,0,0,0,0
884116000,0.013500723,0.0066329953,-1.3226523,-4.2200618e-11,0.7891424,0.0073639937,-0.0015285307,-0.6141643,0.0,0.0,-0.45338657,0,0,0,0,0
884164000,0.013399438,0.0071256496,-1.3226523,-4.845566e-11,0.78914106,0.007475306,-0.0013030337,-0.6141651,0.0,0.0,-0.45471832,0,0,0,0,0
884212000,0.012963239,0.005993916,-1.3226523,-4.005924e-11,0.78914636,0.006955677,-0.0016156497,-0.61416364,0.0,0.0,-0.45634618,0,0,0,0,0
884260000,0.013276674,0.006508938,-1.3226523,-3.311776e-11,0.7891436,0.007237496,-0.0015086802,-0.6141643,0.0,0.0,-0.45831504,0,0,0,0,0
884316000,0.0142002925,0.0059653413,-1.3226523,-1.6297083e-11,0.789142,0.0074350103,-0.002006801,-0.61416256,0.0,0.0,-0.454086,0,0,0,0,0
884356000,0.014052001,0.006259312,-1.3226523,-1.3473117e-11,0.7891416,0.0074667665,-0.0018452673,-0.6141633,0.0,0.0,-0.45391938,0,0,0,0,0
884412000,0.014034859,0.007073384,-1.3226523,-1.5470123e-11,0.78913885,0.0077099744,-0.0015187837,-0.61416465,0.0,0.0,-0.45657337,0,0,0,0,0
884460000,0.013282175,0.007889816,-1.3226523,-1.27894535e-11,0.7891388,0.0076636844,-0.00096549594,-0.6141663,0.0,0.0,-0.45791364,0,0,0,0,0
884508000,0.012512121,0.008176354,-1.3226523,-6.2936258e-12,0.7891407,0.007447829,-0.0006159609,-0.61416703,0.0,0.0,-0.45255518,0,0,0,0,0
884564000,0.012824122,0.009902109,-1.3226523,-7.2264764e-12,0.7891331,0.008100848,-3.081255e-05,-0.6141689,0.0,0.0,-0.4554387,0,0,0,0,0
884612000,0.012479808,0.009553323,-1.3226523,-5.9742693e-12,0.78913575,0.0078578945,-6.270505e-05,-0.6141686,0.0,0.0,-0.4573995,0,0,0,0,0
884660000,0.012628638,0.0089319395,-1.3226523,-4.9390453e-12,0.7891375,0.0077258158,-0.00035359839,-0.61416787,0.0,0.0,-0.45787185,0,0,0,0,0
884708000,0.0105129555,0.008617294,-1.3226523,-2.4304794e-12,0.7891463,0.006794412,0.00017193907,-0.61416763,0.0,0.0,-0.4531674,0,0,0,0,0
884764000,0.010401543,0.008805774,-1.3226523,-2.7907288e-12,0.78914607,0.0068083275,0.00028052402,-0.6141678,0.0,0.0,-0.455628,0,0,0,0,0
884812000,0.0115220435,0.008122231,-1.3226523,-2.3071501e-12,0.78914446,0.007040554,-0.00033328074,-0.6141672,0.0,0.0,-0.4569491,0,0,0,0,0
884860000,0.009598539,0.008366423,-1.3226523,-1.907366e-12,0.7891501,0.006356573,0.0003537509,-0.6141674,0.0,0.0,-0.4577468,0,0,0,0,0
884916000,0.009928862,0.0091679795,-1.3226523,-9.386052e-13,0.7891464,0.0067330417,0.00056859886,-0.614168,0.0,0.0,-0.45411068,0,0,0,0,0
884956000,0.008861808,0.008858391,-1.3226523,-7.7596333e-13,0.7891509,0.0062169447,0.00077411416,-0.61416745,0.0,0.0,-0.45356983,0,0,0,0,0
885012000,0.009417702,0.009618234,-1.3226523,-8.9097783e-13,0.78914666,0.0066696093,0.00090323196,-0.6141679,0.0,0.0,-0.45589465,0,0,0,0,0
885060000,0.0075559085,0.010467435,-1.3226523,-7.3658874e-13,0.7891499,0.0061957557,0.0018100427,-0.6141668,0.0,0.0,-0.45743883,0,0,0,0,0
885116000,0.0068949535,0.011410756,-1.3226523,-3.6247166e-13,0.7891488,0.006224623,0.0023852326,-0.6141659,0.0,0.0,-0.45443755,0,0,0,0,0
885164000,0.006855818,0.01160507,-1.3226523,-4.161978e-13,0.78914833,0.0062688473,0.002473924,-0.6141657,0.0,0.0,-0.45569718,0,0,0,0,0
885212000,0.0061727753,0.010974918,-1.3226523,-3.4407885e-13,0.7891524,0.0058058365,0.0024350248,-0.6141652,0.0,0.0,-0.45665675,0,0,0,0,0
885260000,0.0057341647,0.010324586,-1.3226523,-2.844567e-13,0.78915566,0.0054330733,0.0023131026,-0.61416495,0.0,0.0,-0.45798045,0,0,0,0,0
885308000,0.0042003514,0.009832621,-1.3226523,-1.3997972e-13,0.78916085,0.0046767937,0.0025899862,-0.61416334,0.0,0.0,-0.4527719,0,0,0,0,0
885364000,0.006005399,0.009183618,-1.3226523,-1.6072773e-13,0.7891581,0.005189738,0.0017795998,-0.61416566,0.0,0.0,-0.45535713,0,0,0,0,0
885412000,0.004774972,0.009672114,-1.3226523,-1.3287676e-13,0.78915983,0.0048542405,0.002350197,-0.61416423,0.0,0.0,-0.45630544,0,0,0,0,0
885460000,0.0047853603,0.010374813,-1.3226523,-1.0985181e-13,0.7891579,0.0050741197,0.0026242828,-0.6141638,0.0,0.0,-0.45757365,0,0,0,0,0
885508000,0.004692405,0.009501485,-1.3226523,-5.4057524e-14,0.78916055,0.004769265,0.0023082234,-0.6141641,0.0,0.0,-0.45282885,0,0,0,0,0
885556000,0.005518197,0.009364186,-1.3226523,-4.4690414e-14,0.7891588,0.005052946,0.002000461,-0.6141651,0.0,0.0,-0.45324266,0,0,0,0,0
885612000,0.0043082098,0.009724742,-1.3226523,-5.1314493e-14,0.78916085,0.0046862257,0.0025142971,-0.6141636,0.0,0.0,-0.45517778,0,0,0,0,0
885660000,0.0026574063,0.009696842,-1.3226523,-4.2422696e-14,0.7891645,0.0040262826,0.0030102194,-0.6141614,0.0,0.0,-0.4557964,0,0,0,0,0
885708000,0.004668179,0.009103592,-1.3226523,-2.0875998e-14,0.7891616,0.0046375236,0.0021586595,-0.61416435,0.0,0.0,-0.4512812,0,0,0,0,0
885756000,0.0046501644,0.008656605,-1.3226523,-1.7258594e-14,0.78916276,0.0044931574,0.001987816,-0.6141645,0.0,0.0,-0.45236197,0,0,0,0,0
885812000,0.0038948886,0.00859536,-1.3226523,-1.981669e-14,0.7891645,0.004176333,0.0021955813,-0.61416376,0.0,0.0,-0.45497185,0,0,0,0,0
885860000,0.0026945984,0.009297237,-1.3226523,-1.6382845e-14,0.7891654,0.003918248,0.0028411192,-0.61416173,0.0,0.0,-0.4563714,0,0,0,0,0
885916000,0.0042595454,0.009068177,-1.3226523,-8.0619164e-15,0.78916264,0.00446541,0.0022701696,-0.61416394,0.0,0.0,-0.4526093,0,0,0,0,0
885964000,0.004973729,0.008933653,-1.3226523,-9.2568665e-15,0.7891613,0.0047059045,0.0019977747,-0.6141648,0.0,0.0,-0.45420957,0,0,0,0,0
886012000,0.004176916,0.009300822,-1.3226523,-7.6528326e-15,0.7891622,0.0045042452,0.0023873423,-0.61416364,0.0,0.0,-0.45519975,0,0,0,0,0
886060000,0.005031938,0.010257489,-1.3226523,-6.326746e-15,0.7891576,0.005135387,0.0025022684,-0.61416423,0.0,0.0,-0.4570078,0,0,0,0,0
886116000,0.00324068,0.011171505,-1.3226523,-3.11336e-15,0.78915954,0.004709262,0.0034129878,-0.6141608,0.0,0.0,-0.45355088,0,0,0,0,0
886156000,0.004106344,0.011542317,-1.3226523,-2.5738756e-15,0.7891564,0.005164702,0.0032934768,-0.6141618,0.0,0.0,-0.45385423,0,0,0,0,0
886212000,0.003569064,0.012050593,-1.3226523,-2.9553795e-15,0.78915626,0.0051087793,0.003659023,-0.61416036,0.0,0.0,-0.45657837,0,0,0,0,0
886260000,0.0036284844,0.012646312,-1.3226523,-2.44327e-15,0.78915435,0.0053151534,0.0038758374,-0.6141598,0.0,0.0,-0.45727512,0,0,0,0,0
886316000,0.0043488643,0.0130352955,-1.3226523,-1.2023209e-15,0.7891511,0.005718844,0.0038081105,-0.6141607,0.0,0.0,-0.45395166,0,0,0,0,0
886356000,0.0042984164,0.012937345,-1.3226523,-9.939823e-16,0.78915155,0.0056688604,0.003784952,-0.6141608,0.0,0.0,-0.4529438,0,0,0,0,0
886412000,0.004095065,0.012878773,-1.3226523,-1.1413118e-15,0.7891523,0.0055706366,0.0038242855,-0.6141604,0.0,0.0,-0.45556295,0,0,0,0,0
886460000,0.0025970158,0.01218965,-1.3226523,-9.435447e-16,0.7891583,0.0047679306,0.004012389,-0.61415833,0.0,0.0,-0.4563752,0,0,0,0,0
886516000,0.0029706208,0.012577378,-1.3226523,-4.6431366e-16,0.78915626,0.005034407,0.004050654,-0.6141586,0.0,0.0,-0.45336062,0,0,0,0,0
886556000,0.0026235469,0.013071385,-1.3226523,-3.8385715e-16,0.78915566,0.0050491556,0.0043521593,-0.61415714,0.0,0.0,-0.45359248,0,0,0,0,0
886612000,0.0037531839,0.012778905,-1.3226523,-4.4075304e-16,0.7891536,0.0054050735,0.003889864,-0.61415976,0.0,0.0,-0.4551413,0,0,0,0,0
886660000,0.0021592614,0.013304721,-1.3226523,-3.6437917e-16,0.7891561,0.00493761,0.004586803,-0.61415577,0.0,0.0,-0.456006,0,0,0,0,0
886708000,0.0031547118,0.012190107,-1.3226523,-1.7930916e-16,0.78915685,0.0049881265,0.0038413126,-0.61415935,0.0,0.0,-0.4506892,0,0,0,0,0
886756000,0.0027697135,0.012273595,-1.3226523,-1.482384e-16,0.78915757,0.004861851,0.00399248,-0.6141586,0.0,0.0,-0.45266068,0,0,0,0,0
886812000,0.0021749358,0.013117162,-1.3226523,-1.7021053e-16,0.7891566,0.0048861997,0.0045079812,-0.61415607,0.0,0.0,-0.45468745,0,0,0,0,0
886860000,0.0017988227,0.012609936,-1.3226523,-1.4071638e-16,0.78915894,0.0045820386,0.004423335,-0.614156,0.0,0.0,-0.4558615,0,0,0,0,0
886916000,0.0020474861,0.013295507,-1.3226523,-6.9245824e-17,0.7891564,0.0048906766,0.004617491,-0.61415553,0.0,0.0,-0.45289612,0,0,0,0,0
886956000,0.0029183305,0.0127542475,-1.3226523,-5.724688e-17,0.78915584,0.005068087,0.004136501,-0.6141582,0.0,0.0,-0.45265976,0,0,0,0,0
887012000,0.0014173056,0.012780335,-1.3226523,-6.57321e-17,0.78915936,0.004483825,0.0046077264,-0.6141549,0.0,0.0,-0.45484906,0,0,0,0,0
887060000,0.0012629512,0.014234257,-1.3226523,-5.4342008e-17,0.78915554,0.0048693805,0.005228816,-0.6141519,0.0,0.0,-0.4551082,0,0,0,0,0
887108000,0.0013443724,0.013526641,-1.3226523,-2.674143e-17,0.7891574,0.0046842177,0.004924602,-0.61415344,0.0,0.0,-0.45114842,0,0,0,0,0
887156000,0.0001242607,0.013500309,-1.3226523,-2.2107664e-17,0.7891602,0.004194701,0.0052888785,-0.61415035,0.0,0.0,-0.4521654,0,0,0,0,0
887212000,0.00012604002,0.0131332595,-1.3226523,-2.5384499e-17,0.78916115,0.0040826914,0.0051435013,-0.61415106,0.0,0.0,-0.45477322,0,0,0,0,0
887260000,-8.85651e-05,0.013411997,-1.3226523,-2.098586e-17,0.7891609,0.0040836055,0.0053193853,-0.61414987,0.0,0.0,-0.45633328,0,0,0,0,0
887308000,8.163483e-05,0.012849142,-1.3226523,-1.03270364e-17,0.789162,0.0039779246,0.00504503,-0.61415154,0.0,0.0,-0.45132262,0,0,0,0,0
887356000,0.0005493911,0.013203878,-1.3226523,-8.5375635e-18,0.7891601,0.0042714225,0.0050413655,-0.6141521,0.0,0.0,-0.45264515,0,0,0,0,0
887412000,0.0003653219,0.01390919,-1.3226523,-9.803013e-18,0.7891586,0.0044153756,0.005376191,-0.61415017,0.0,0.0,-0.4541915,0,0,0,0,0
887460000,0.0001394354,0.014447134,-1.3226523,-8.1043426e-18,0.7891575,0.004491434,0.0056578163,-0.6141484,0.0,0.0,-0.45581535,0,0,0,0,0
887508000,-0.000625816,0.014639269,-1.3226523,-3.9881066e-18,0.78915864,0.0042484817,0.0059686177,-0.61414576,0.0,0.0,-0.45059878,0,0,0,0,0
887556000,0.00024838414,0.014342142,-1.3226523,-3.2970458e-18,0.78915757,0.0045021833,0.005582934,-0.6141489,0.0,0.0,-0.4514254,0,0,0,0,0
887612000,-0.0013854835,0.014243792,-1.3226523,-3.785739e-18,0.78916126,0.0038272913,0.0060458444,-0.6141444,0.0,0.0,-0.4546215,0,0,0,0,0
887660000,-0.0007710459,0.014256822,-1.3226523,-3.1297443e-18,0.78916,0.0040737367,0.0058623087,-0.61414623,0.0,0.0,-0.4554381,0,0,0,0,0
887708000,-0.00022315982,0.014309271,-1.3226523,-1.5401315e-18,0.7891587,0.004306028,0.0057147625,-0.61414766,0.0,0.0,-0.45093268,0,0,0,0,0
887756000,-2.9336235e-05,0.015514109,-1.3226523,-1.2732569e-18,0.78915477,0.0047524795,0.006130647,-0.6141454,0.0,0.0,-0.45234773,0,0,0,0,0
887812000,0.00023161463,0.015158701,-1.3226523,-1.461981e-18,0.78915524,0.00474631,0.00591028,-0.61414707,0.0,0.0,-0.454756,0,0,0,0,0
887860000,-0.0010187891,0.015074891,-1.3226523,-1.2086484e-18,0.7891583,0.0042271907,0.0062611755,-0.6141435,0.0,0.0,-0.4555928,0,0,0,0,0
887916000,0.0011837902,0.01533345,-1.3226523,-5.947698e-19,0.7891523,0.0051756757,0.005686844,-0.61414945,0.0,0.0,-0.4528079,0,0,0,0,0
887964000,-4.5154364e-05,0.014542318,-1.3226523,-6.829275e-19,0.7891577,0.004447827,0.0057520573,-0.6141476,0.0,0.0,-0.45480868,0,0,0,0,0
888012000,0.0012692928,0.014731693,-1.3226523,-5.645895e-19,0.789154,0.0050246315,0.005423147,-0.61415094,0.0,0.0,-0.45477402,0,0,0,0,0
888060000,0.0012609462,0.015268852,-1.3226523,-4.667572e-19,0.7891523,0.0051862835,0.005637662,-0.6141498,0.0,0.0,-0.45558414,0,0,0,0,0
888108000,0.0026969064,0.015172241,-1.3226523,-2.2968885e-19,0.78914875,0.005723212,0.005158592,-0.6141538,0.0,0.0,-0.45121318,0,0,0,0,0
888156000,0.0031665503,0.014372919,-1.3226523,-1.8988827e-19,0.78915006,0.0056630755,0.0046989783,-0.61415637,0.0,0.0,-0.45224872,0,0,0,0,0
888212000,0.003444205,0.013149729,-1.3226523,-2.180338e-19,0.7891532,0.0053970264,0.0041310666,-0.61415875,0.0,0.0,-0.45450675,0,0,0,0,0
888260000,0.0035221444,0.0135403145,-1.3226523,-1.802528e-19,0.78915185,0.0055477163,0.004261251,-0.6141584,0.0,0.0,-0.45558283,0,0,0,0,0
888308000,0.003126293,0.013065697,-1.3226523,-8.8701505e-20,0.7891544,0.005245781,0.0041955328,-0.61415815,0.0,0.0,-0.45146057,0,0,0,0,0
888356000,0.0045436425,0.013264084,-1.3226523,-7.3331274e-20,0.7891498,0.0058659515,0.0038385736,-0.61416084,0.0,0.0,-0.451559,0,0,0,0,0
888412000,0.0044866907,0.013283456,-1.3226523,-8.4200543e-20,0.7891499,0.005849429,0.0038637065,-0.6141608,0.0,0.0,-0.45376417,0,0,0,0,0
888460000,0.0052781687,0.013607846,-1.3226523,-6.9610234e-20,0.7891464,0.006261335,0.0037486579,-0.61416185,0.0,0.0,-0.4549279,0,0,0,0,0
888516000,0.006573293,0.01319985,-1.3226523,-3.4254845e-20,0.7891437,0.0066470746,0.0031899605,-0.6141644,0.0,0.0,-0.45153806,0,0,0,0,0
888564000,0.007417631,0.0129118245,-1.3226523,-3.9332147e-20,0.78914183,0.0068917824,0.0028170284,-0.6141659,0.0,0.0,-0.45282418,0,0,0,0,0
888612000,0.0053297468,0.013556984,-1.3226523,-3.2516657e-20,0.7891464,0.0062660696,0.0037127503,-0.61416197,0.0,0.0,-0.45401073,0,0,0,0,0
888660000,0.005224091,0.013711545,-1.3226523,-2.6882157e-20,0.7891462,0.0062718405,0.0038061826,-0.6141617,0.0,0.0,-0.4559657,0,0,0,0,0
888708000,0.00496055,0.014475024,-1.3226523,-1.32285745e-20,0.78914434,0.006402293,0.0041883667,-0.61416024,0.0,0.0,-0.45044073,0,0,0,0,0
888756000,0.0036920856,0.014036239,-1.3226523,-1.0936321e-20,0.7891497,0.0057670535,0.004404749,-0.61415803,0.0,0.0,-0.45150885,0,0,0,0,0
888812000,0.0044672843,0.015111684,-1.3226523,-1.2557319e-20,0.78914356,0.0064031607,0.0045910534,-0.6141583,0.0,0.0,-0.45148417,0,0,0,0,0
888860000,0.0043794494,0.015309652,-1.3226523,-1.0381382e-20,0.78914315,0.0064292927,0.0046961405,-0.6141578,0.0,0.0,-0.45277828,0,0,0,0,0
888908000,0.00471107,0.015226554,-1.3226523,-5.108626e-21,0.7891424,0.0065346234,0.004561518,-0.6141587,0.0,0.0,-0.45050585,0,0,0,0,0
888956000,0.003752093,0.014373004,-1.3226523,-4.2234012e-21,0.78914845,0.005894141,0.0045192037,-0.6141577,0.0,0.0,-0.4519884,0,0,0,0,0
889012000,0.0041866144,0.015795842,-1.3226523,-4.8494005e-21,0.78914195,0.0065024965,0.004947197,-0.6141565,0.0,0.0,-0.4528866,0,0,0,0,0
889060000,0.005886962,0.01494392,-1.3226523,-4.0090944e-21,0.78913945,0.0069118105,0.0040889024,-0.61416155,0.0,0.0,-0.45267326,0,0,0,0,0
889108000,0.0044354354,0.014818442,-1.3226523,-1.972855e-21,0.78914475,0.006300549,0.004485126,-0.6141586,0.0,0.0,-0.45054844,0,0,0,0,0
889156000,0.004011689,0.014978569,-1.3226523,-1.6309979e-21,0.7891455,0.00618252,0.004678433,-0.6141574,0.0,0.0,-0.45189333,0,0,0,0,0
889212000,0.0064346134,0.01490958,-1.3226523,-1.8727468e-21,0.7891377,0.0071173515,0.003907179,-0.6141627,0.0,0.0,-0.4520695,0,0,0,0,0
889260000,0.0063148746,0.0143339755,-1.3226523,-1.5482363e-21,0.78914034,0.006893358,0.0037168243,-0.614163,0.0,0.0,-0.45237407,0,0,0,0,0
889308000,0.006203115,0.013712245,-1.3226523,-7.6187934e-22,0.789143,0.006658351,0.0035058185,-0.61416334,0.0,0.0,-0.45015964,0,0,0,0,0
889356000,0.0052682683,0.0129887285,-1.3226523,-6.298606e-22,0.7891485,0.006067318,0.003507404,-0.61416245,0.0,0.0,-0.45055142,0,0,0,0,0
889412000,0.0058794324,0.013256061,-1.3226523,-7.2321955e-22,0.78914577,0.0063905558,0.003425212,-0.61416316,0.0,0.0,-0.45074224,0,0,0,0,0
889460000,0.005958403,0.013598591,-1.3226523,-5.978997e-22,0.7891443,0.006526895,0.003536119,-0.61416304,0.0,0.0,-0.45212263,0,0,0,0,0
889508000,0.0062752445,0.012926621,-1.3226523,-2.9422348e-22,0.78914565,0.0064455736,0.003173673,-0.6141642,0.0,0.0,-0.4506837,0,0,0,0,0
889556000,0.0068594846,0.012560056,-1.3226523,-2.432403e-22,0.789145,0.006563539,0.0028496222,-0.6141653,0.0,0.0,-0.4520523,0,0,0,0,0
889612000,0.008026104,0.011888796,-1.3226523,-2.7929377e-22,0.7891435,0.006817734,0.0022265033,-0.614167,0.0,0.0,-0.4511151,0,0,0,0,0
889660000,0.006593931,0.012051285,-1.3226523,-2.3089762e-22,0.7891476,0.0063025323,0.002730416,-0.61416525,0.0,0.0,-0.45206273,0,0,0,0,0
889708000,0.0059392797,0.011581248,-1.3226523,-1.1362356e-22,0.7891512,0.0058998894,0.0027459771,-0.61416453,0.0,0.0,-0.44982186,0,0,0,0,0
889764000,0.0073882653,0.0115813315,-1.3226523,-1.3046501e-22,0.7891467,0.0064716493,0.0023010517,-0.61416644,0.0,0.0,-0.45006374,0,0,0,0,0
889812000,0.006887911,0.01072025,-1.3226523,-1.0785797e-22,0.7891511,0.006009812,0.0021149314,-0.61416614,0.0,0.0,-0.4511286,0,0,0,0,0
889860000,0.0058954125,0.01132285,-1.3226523,-8.91683e-23,0.78915215,0.0058032353,0.002657488,-0.61416465,0.0,0.0,-0.45256278,0,0,0,0,0
889908000,0.0059363395,0.0104520125,-1.3226523,-4.387927e-23,0.78915465,0.0055519766,0.0023012995,-0.6141651,0.0,0.0,-0.4511411,0,0,0,0,0
889956000,0.0076414384,0.011775708,-1.3226523,-3.627585e-23,0.7891452,0.0066312295,0.002300005,-0.6141666,0.0,0.0,-0.45201755,0,0,0,0,0
890012000,0.0063011297,0.012289657,-1.3226523,-4.165271e-23,0.7891477,0.0062601967,0.0029143884,-0.61416465,0.0,0.0,-0.4521054,0,0,0,0,0
890060000,0.0056185424,0.011410635,-1.3226523,-3.443511e-23,0.7891526,0.0057209446,0.0027771485,-0.6141643,0.0,0.0,-0.4530778,0,0,0,0,0
890108000,0.0062965504,0.011649665,-1.3226523,-1.6945346e-23,0.7891499,0.0060618687,0.0026632627,-0.614165,0.0,0.0,-0.45128,0,0,0,0,0
890156000,0.007323522,0.011436258,-1.3226523,-1.4009048e-23,0.7891474,0.0064015556,0.0022636894,-0.6141664,0.0,0.0,-0.45225757,0,0,0,0,0
890212000,0.0069884555,0.011887206,-1.3226523,-1.6085489e-23,0.78914696,0.006407817,0.0025445202,-0.6141657,0.0,0.0,-0.45273033,0,0,0,0,0
890260000,0.005985939,0.010783454,-1.3226523,-1.3298188e-23,0.7891535,0.005673323,0.0024168508,-0.6141651,0.0,0.0,-0.4538424,0,0,0,0,0
890316000,0.0072743753,0.00992986,-1.3226523,-6.543972e-24,0.78915244,0.0059195966,0.0016843764,-0.6141666,0.0,0.0,-0.4520244,0,0,0,0,0
