timestamp,roll,pitch,yaw,thrust_body[0],thrust_body[1],thrust_body[2]
870184000,-0.0029358028,-0.01096745,0.0006011061,0.0,0.0,-0.4461949
870200000,-0.0039271447,-0.016067915,7.0203474e-05,0.0,0.0,-0.446266
870220000,-0.008082407,-0.01588516,-0.00017015917,0.0,0.0,-0.44629043
870244000,-0.0090109715,-0.010396586,-0.00039446162,0.0,0.0,-0.44622147
870264000,-0.006612493,-0.005225493,-0.000359884,0.0,0.0,-0.44642818
870280000,-0.012190489,-0.0067497273,-0.00034784767,0.0,0.0,-0.44580463
870300000,-0.01034979,-0.0058931476,-0.00037496898,0.0,0.0,-0.4469259
870324000,-0.017954221,-0.01010574,-0.0006935133,0.0,0.0,-0.44631574
870340000,-0.024375843,-0.009750946,-0.00068991893,0.0,0.0,-0.44612002
870360000,-0.020429665,-0.010563191,-0.0010889447,0.0,0.0,-0.44613743
870384000,-0.025547283,-0.017063793,-0.0010371236,0.0,0.0,-0.44619074
870404000,-0.025235232,-0.015803695,-0.001408149,0.0,0.0,-0.44606963
870424000,-0.017840922,-0.008082616,-0.0015407618,0.0,0.0,-0.4460871
870444000,-0.010036011,-0.008540387,-0.0017828492,0.0,0.0,-0.4460404
870460000,-0.015342605,-0.003969513,-0.0015848798,0.0,0.0,-0.44544464
870484000,-0.012164217,0.00029212993,-0.0013526353,0.0,0.0,-0.44650242
870500000,-0.00743854,-0.002364558,-0.0011787035,0.0,0.0,-0.44613704
870520000,-0.0026292906,-0.005838704,-0.0012093518,0.0,0.0,-0.44579566
870540000,-0.002304432,-0.009487251,-0.0011424241,0.0,0.0,-0.4457656
870564000,-0.0049702874,-0.013398796,-0.0011226803,0.0,0.0,-0.4458121
870584000,-0.008441418,-0.016548123,-0.0013567467,0.0,0.0,-0.44606686
870600000,-0.0019542633,-0.019722193,-0.0014475082,0.0,0.0,-0.44621304
870624000,0.005389002,-0.01081759,-0.0014511726,0.0,0.0,-0.44595036
870644000,-0.0076796236,-0.015385166,-0.0011019545,0.0,0.0,-0.4464092
870664000,0.0042701783,-0.011512313,-0.0011426215,0.0,0.0,-0.4466857
870680000,0.004402777,-0.007015911,-0.0002519297,0.0,0.0,-0.4464275
870700000,0.0048185005,-0.005868518,-0.00046680542,0.0,0.0,-0.44635886
870724000,0.010925733,0.0015214464,-0.0003714591,0.0,0.0,-0.44612902
870744000,0.003488517,0.004601503,-0.00019780344,0.0,0.0,-0.44607016
870764000,0.0053477613,0.0009844201,-0.0001294793,0.0,0.0,-0.44607314
870780000,0.00021933144,0.0007660951,-0.00016430287,0.0,0.0,-0.44608223
870804000,0.009533868,-0.004706132,-0.00038992838,0.0,0.0,-0.44576174
870820000,-0.008460525,-0.0069128284,-0.00023484358,0.0,0.0,-0.44630864
870840000,-0.008006887,-0.006123272,-0.0003252689,0.0,0.0,-0.4463177
870860000,0.001377732,-0.0073747328,-0.00044503974,0.0,0.0,-0.44597027
870880000,0.002426385,-0.008641908,-0.0010475424,0.0,0.0,-0.44563645
870900000,0.0060283835,-0.008809442,-0.0012373718,0.0,0.0,-0.44558832
870920000,-0.0013381816,-0.007372548,-0.0015819104,0.0,0.0,-0.4454659
870944000,-0.005080045,-0.0051749656,-0.0015823133,0.0,0.0,-0.4453664
870960000,-0.007853204,-0.002864218,-0.0016806159,0.0,0.0,-0.4453573
870984000,-0.006399842,-0.006493431,-0.0016005044,0.0,0.0,-0.44486552
871004000,-0.008549514,-0.0031806068,-0.0015389655,0.0,0.0,-0.4459465
871020000,-0.0065905424,-0.00451423,-0.0014232812,0.0,0.0,-0.44555175
871044000,-0.004081403,-0.0035187234,0.0001402128,0.0,0.0,-0.4453028
871060000,-0.0046796575,0.0014194355,8.817222e-05,0.0,0.0,-0.44519663
871084000,-0.005183282,0.010866407,-7.226835e-06,0.0,0.0,-0.44532767
871100000,-0.0069484403,0.00948762,-2.5819514e-05,0.0,0.0,-0.4453942
871120000,-0.013745213,0.010083086,0.00011311235,0.0,0.0,-0.44571924
871140000,-0.019806271,0.015782064,0.0003202413,0.0,0.0,-0.44598064
871160000,-0.023305118,0.0064501185,0.0002298869,0.0,0.0,-0.44565186
871180000,-0.016493822,0.005345005,0.00036793962,0.0,0.0,-0.44680694
871200000,-0.009284391,-3.195502e-05,7.7297394e-05,0.0,0.0,-0.44628882
871220000,-0.0065531437,0.00096887664,-0.00012367324,0.0,0.0,-0.44585925
871240000,-0.008547369,0.0037991023,-0.0005326895,0.0,0.0,-0.4456076
871264000,-0.012624963,-0.0017901121,-0.0008546295,0.0,0.0,-0.445725
871284000,-0.016843386,-0.004247076,-0.00086518715,0.0,0.0,-0.44580856
871300000,-0.012827114,-0.00075304025,-0.00094563444,0.0,0.0,-0.44584477
871324000,-0.0026430502,0.0051493053,-0.0013894199,0.0,0.0,-0.44588792
871340000,-0.018255671,0.002583211,-0.0012427787,0.0,0.0,-0.44537312
871360000,-0.02182333,-0.0021890104,-0.0012642476,0.0,0.0,-0.44622797
871384000,-0.013126358,-0.0030824027,-0.001134089,0.0,0.0,-0.44568014
871404000,-0.015217806,-0.0023903083,-0.0010821018,0.0,0.0,-0.44540742
871420000,-0.014977887,-6.1022783e-05,-0.0011312293,0.0,0.0,-0.44551608
871440000,-0.0101130605,0.005181582,0.000120619654,0.0,0.0,-0.4458753
871460000,-0.0062772185,0.0013143682,-0.000102735125,0.0,0.0,-0.44596267
871484000,-0.0054687187,0.0062338905,-0.0002340777,0.0,0.0,-0.44601095
871500000,-0.0016920858,0.0053174463,-0.0002080972,0.0,0.0,-0.445979
871524000,-0.008104814,-0.0016690713,0.00040079272,0.0,0.0,-0.44629565
871540000,-0.008504815,-0.0016703655,0.00048290569,0.0,0.0,-0.44661015
871560000,0.0027947812,-0.0028382859,0.00048718753,0.0,0.0,-0.44622013
871580000,0.0008094298,-0.010990237,0.0004543738,0.0,0.0,-0.44605526
871604000,-0.0014867195,-0.0078302175,0.0005401165,0.0,0.0,-0.44587228
871624000,0.00055365876,0.0012494065,0.00046493148,0.0,0.0,-0.4462789
871644000,-0.0027657393,0.006204236,0.00024244907,0.0,0.0,-0.44644406
871664000,-0.0055081258,0.0068571554,-9.5095784e-05,0.0,0.0,-0.44664684
871684000,0.005471488,0.012320819,-0.00076839444,0.0,0.0,-0.44613898
871700000,-0.013002531,0.01157034,-0.0006492502,0.0,0.0,-0.44665837
871724000,-0.017948214,0.008779018,-0.0010711865,0.0,0.0,-0.44661
871744000,-0.01385688,0.009110693,-0.0011994172,0.0,0.0,-0.44619572
871764000,-0.007947701,0.009732628,-0.0012667681,0.0,0.0,-0.4459679
871784000,-0.003297262,0.0057208855,-0.0010760179,0.0,0.0,-0.4458799
871800000,-0.004944123,0.0042939303,-0.00093961926,0.0,0.0,-0.445735
871820000,0.0028360244,0.0060782116,-0.00084818946,0.0,0.0,-0.4458773
871844000,-0.00016312105,0.007301271,-0.00012329646,0.0,0.0,-0.44587323
871864000,-0.002816167,0.008291551,-0.00018856871,0.0,0.0,-0.4452311
871884000,-0.0001795635,0.014553158,-0.00025511297,0.0,0.0,-0.4461793
871900000,0.0040013893,0.01829378,-0.00025169563,0.0,0.0,-0.44579008
871920000,0.017376877,0.01794923,7.5453914e-05,0.0,0.0,-0.44523036
871940000,0.019690126,0.012349804,0.00028019477,0.0,0.0,-0.4449916
871964000,0.016306352,0.009563399,0.000657173,0.0,0.0,-0.4449857
871980000,0.010527396,0.015278174,0.0008353881,0.0,0.0,-0.444962
872000000,0.0021036798,0.013672622,0.00065157603,0.0,0.0,-0.44504312
872020000,-0.0052629835,0.01477843,0.00041294133,0.0,0.0,-0.44517413
872044000,-0.007176059,0.012550317,0.000102347185,0.0,0.0,-0.44479415
872060000,0.008536522,0.012205384,2.168833e-05,0.0,0.0,-0.44585192
872080000,0.019432064,0.0027620024,-4.5768935e-05,0.0,0.0,-0.4453472
872100000,0.021380475,-0.0045245136,2.9472844e-07,0.0,0.0,-0.4450813
872120000,0.027346635,-0.003444993,-0.00020931,0.0,0.0,-0.44509086
872140000,0.020420685,-0.002626196,-0.00025955745,0.0,0.0,-0.44525063
872164000,0.011546535,0.0029240975,-0.0003047536,0.0,0.0,-0.445564
872184000,-0.0033258721,0.008913382,-0.00028824338,0.0,0.0,-0.44566014
872200000,-0.0049191006,0.005613713,-0.0002952846,0.0,0.0,-0.44567657
872220000,-0.012942132,0.0066920244,-0.00028643146,0.0,0.0,-0.4449925
872240000,-0.0025477652,0.009531372,-0.0005685496,0.0,0.0,-0.44605017
872260000,0.006683416,0.00956098,-0.00069766154,0.0,0.0,-0.4457742
872284000,0.010206713,0.0051117665,-0.00083101646,0.0,0.0,-0.44551107
872304000,-0.0019271844,0.012640118,-0.00079766335,0.0,0.0,-0.44546786
872324000,-0.0076435804,0.014884913,-0.0008357193,0.0,0.0,-0.4455599
872340000,-0.00926177,0.01709867,-0.00084035756,0.0,0.0,-0.44561386
872360000,-0.002629471,0.014653325,-0.0010079523,0.0,0.0,-0.44585958
872380000,0.0021697509,0.018772595,-0.0012685073,0.0,0.0,-0.44587615
872400000,-0.013481479,0.009589816,-0.0010595364,0.0,0.0,-0.44592804
872420000,-0.021023367,0.010231577,-0.0010068198,0.0,0.0,-0.44598097
872440000,-0.014337889,0.008037021,-0.0003183938,0.0,0.0,-0.44528762
872460000,-0.013560098,0.0073677343,-0.0005085428,0.0,0.0,-0.44511986
872480000,-0.009337061,0.011088807,-0.00011557505,0.0,0.0,-0.44513342
872500000,-0.0077486113,0.013544874,-8.460217e-05,0.0,0.0,-0.44504145
872524000,-0.008493246,0.010839777,-0.00016413012,0.0,0.0,-0.44500238
872540000,-0.0073035853,0.008849604,-5.9271566e-05,0.0,0.0,-0.44500077
872560000,0.0077654645,0.0023431114,-7.728956e-05,0.0,0.0,-0.44470477
872580000,-0.012579056,0.0053681578,0.0002475251,0.0,0.0,-0.44519654
872600000,-0.013582215,0.009670433,0.0001006178,0.0,0.0,-0.44485256
872620000,-0.0016007159,0.010764899,8.7416396e-05,0.0,0.0,-0.44463924
872640000,0.0060492726,0.011581542,-0.0001234634,0.0,0.0,-0.44474354
872664000,0.011903227,0.004797219,-0.0002885164,0.0,0.0,-0.44496015
872680000,0.0125148725,0.00876184,-0.00038910695,0.0,0.0,-0.44520694
872700000,0.006006456,0.009637425,-0.00039593678,0.0,0.0,-0.44532576
872720000,0.001572451,0.01536721,-0.0006420152,0.0,0.0,-0.44568124
872740000,0.008356196,0.017088393,-0.00094240764,0.0,0.0,-0.44531658
872760000,0.0038886,0.013071687,-0.0007105162,0.0,0.0,-0.44638693
872784000,0.009843224,0.013845142,-0.0005833498,0.0,0.0,-0.44566673
872804000,0.009327414,0.0113263,-0.00044657133,0.0,0.0,-0.44545284
872820000,0.004476753,0.01080439,-0.00038757056,0.0,0.0,-0.44523576
872840000,0.0011175903,0.005903719,-0.0004511533,0.0,0.0,-0.44517812
872864000,-0.0018250704,0.007731479,-0.00077258266,0.0,0.0,-0.44512376
872880000,-0.0018494184,0.010381314,-0.0007968999,0.0,0.0,-0.4452243
872904000,-0.011243846,0.011191096,-0.00073809474,0.0,0.0,-0.44529876
872920000,-0.016241807,0.009789222,-0.00064059626,0.0,0.0,-0.44468266
872940000,-0.01826462,0.007624504,-0.0005622801,0.0,0.0,-0.44566008
872964000,-0.013690663,0.001624632,-0.00063285057,0.0,0.0,-0.4450923
872984000,-0.015933534,0.0020087862,-0.0006000957,0.0,0.0,-0.44488892
873004000,-0.010698749,-0.0011359814,-0.0006598155,0.0,0.0,-0.4449328
873024000,-0.007920414,0.0038165923,-0.0008497927,0.0,0.0,-0.4451588
873044000,-0.0065597068,0.0057230117,-0.0008199201,0.0,0.0,-0.44531628
873060000,-0.009045698,0.011921236,-6.026282e-07,0.0,0.0,-0.44520748
873080000,-0.0014966003,0.012072001,1.5795317e-06,0.0,0.0,-0.44545576
873104000,-0.008821476,0.022223238,8.56394e-05,0.0,0.0,-0.44570008
873124000,-0.0050174273,0.022396833,3.044999e-05,0.0,0.0,-0.4457657
873140000,0.011559069,0.019702394,-0.00017732111,0.0,0.0,-0.44539472
873160000,0.010578049,0.020783938,-0.00027658482,0.0,0.0,-0.44507396
873184000,0.0071140616,0.022603285,-0.0002209851,0.0,0.0,-0.4448715
873204000,0.0058051473,0.019260827,-0.00016424674,0.0,0.0,-0.44480556
873220000,0.0070649935,0.014536986,-0.00018888075,0.0,0.0,-0.4447145
873244000,0.011477564,0.014515364,1.2802406e-06,0.0,0.0,-0.44494745
873264000,0.027765794,0.015271752,-0.0002939086,0.0,0.0,-0.44494238
873280000,0.008539387,0.016052905,-1.4821159e-05,0.0,0.0,-0.4455916
873300000,-0.0011052269,0.019047175,-0.0002890314,0.0,0.0,-0.44572598
873324000,0.0148997065,0.013888687,-0.0005144724,0.0,0.0,-0.44533765
873344000,0.009684931,0.015022157,-0.00068487524,0.0,0.0,-0.44521934
873360000,0.011779619,0.009564467,-0.000682957,0.0,0.0,-0.44511545
873384000,0.01509476,0.0005092028,-5.0216884e-05,0.0,0.0,-0.4454121
873400000,0.015035726,0.0052111167,0.0001862723,0.0,0.0,-0.4455307
873424000,0.0068366295,0.007965847,0.00018781162,0.0,0.0,-0.44562232
873444000,0.010732899,0.011940375,0.00012652398,0.0,0.0,-0.44531873
873460000,-0.0027854613,0.0154317785,0.00015800324,0.0,0.0,-0.4459312
873480000,0.0044208243,0.015210339,8.482217e-05,0.0,0.0,-0.44591746
873500000,0.006945882,0.014427545,-0.00013251982,0.0,0.0,-0.4455892
873524000,0.010069116,0.011168189,-0.00029446388,0.0,0.0,-0.4453341
873544000,0.007984623,0.010873591,-0.0006764852,0.0,0.0,-0.4451239
873564000,0.0039456505,0.018337058,-0.0009491179,0.0,0.0,-0.44514048
873580000,0.00075856695,0.018442094,-0.0009034081,0.0,0.0,-0.4453131
873604000,0.0003004941,0.016134284,-0.00081251824,0.0,0.0,-0.4453418
873620000,0.012205157,0.01581037,-0.000854711,0.0,0.0,-0.44494498
873644000,0.0085173845,0.021659749,-0.0005691342,0.0,0.0,-0.4460547
873660000,0.010581002,0.022397297,3.215653e-05,0.0,0.0,-0.44587648
873684000,0.024409775,0.022223556,-0.00022058755,0.0,0.0,-0.44527942
873700000,0.031408895,0.018960819,-0.00035198414,0.0,0.0,-0.44515777
873724000,0.02276079,0.016082585,-0.00057785126,0.0,0.0,-0.44511235
873740000,0.015575462,0.015986754,-0.00026185752,0.0,0.0,-0.4451249
873764000,0.010263841,0.008677755,-0.0001522926,0.0,0.0,-0.44512028
873784000,0.0017082433,0.015799832,-0.00019438936,0.0,0.0,-0.44542706
873804000,-0.007751332,0.015497516,-7.088127e-05,0.0,0.0,-0.4449416
873820000,-0.004161149,0.020778503,-0.00018021022,0.0,0.0,-0.44604322
873844000,-0.0026373812,0.013535557,-0.00016650866,0.0,0.0,-0.4455284
873864000,-0.13861212,-0.04589123,3.6867485e-05,0.0,0.0,-0.443395
873880000,-0.14238343,-0.047134995,4.2364216e-05,0.0,0.0,-0.44324777
873900000,-0.14483301,-0.04875512,7.0684495e-05,0.0,0.0,-0.44316941
873920000,-0.12596107,-0.03915887,-1.3103218e-05,0.0,0.0,-0.44325677
873940000,-0.101782426,-0.029766347,5.839838e-06,0.0,0.0,-0.44350806
873964000,-0.056202844,-0.012635576,-0.00036071727,0.0,0.0,-0.44392022
873984000,-0.048973482,-0.007718192,-3.6221656e-05,0.0,0.0,-0.44469294
874004000,-0.038074706,-0.0023690509,-8.428044e-06,0.0,0.0,-0.44451323
874024000,-0.009844328,0.00090657215,-4.0001363e-05,0.0,0.0,-0.44435555
874044000,-0.0062294155,0.0041647553,0.00018642972,0.0,0.0,-0.4444695
874060000,-0.003886614,0.007188925,0.00014495074,0.0,0.0,-0.44471893
874080000,-0.004713667,0.012114006,0.00010649524,0.0,0.0,-0.44503677
874104000,0.0042797565,0.02534997,2.5323765e-05,0.0,0.0,-0.44532028
874124000,0.0121988775,0.026593965,-4.5529836e-05,0.0,0.0,-0.44537953
874140000,0.024864074,0.0274761,-0.00013475661,0.0,0.0,-0.44558066
874160000,0.019097,0.029029062,2.10873e-06,0.0,0.0,-0.44624844
874180000,0.011018278,0.021059996,5.369694e-05,0.0,0.0,-0.44598657
874204000,0.014035121,0.017912032,2.8863085e-06,0.0,0.0,-0.4456228
874224000,0.012983164,0.00851999,3.410519e-05,0.0,0.0,-0.44552583
874244000,0.009358309,0.0071467245,4.933111e-05,0.0,0.0,-0.44555488
874264000,0.0071611875,0.011434147,1.5851467e-05,0.0,0.0,-0.44566795
874280000,0.008429602,0.014559071,3.4560162e-05,0.0,0.0,-0.44574976
874304000,-0.030165445,0.036699895,8.421944e-05,0.0,0.0,-0.44576374
874320000,-0.016088152,0.037292495,1.9254452e-05,0.0,0.0,-0.44524577
874340000,-0.028104251,0.0409137,0.0001040487,0.0,0.0,-0.446767
874364000,0.007515626,0.04497946,-5.2952808e-05,0.0,0.0,-0.44667494
874384000,0.013230215,0.042231258,-0.0003476998,0.0,0.0,-0.44671285
874404000,0.019363308,0.036185954,-0.00049244706,0.0,0.0,-0.4466769
874420000,0.014824511,0.030364832,-0.00030995437,0.0,0.0,-0.44665796
874440000,0.017485956,0.018535124,-0.0005631928,0.0,0.0,-0.44697282
874460000,0.018905504,0.012627085,-0.0006000742,0.0,0.0,-0.44695306
874480000,0.017397273,0.01220431,-0.0006287949,0.0,0.0,-0.44709954
874504000,0.007037566,0.012529746,-0.00060420966,0.0,0.0,-0.44693795
874524000,0.0091136005,0.011060624,-0.0005985986,0.0,0.0,-0.4476023
874540000,0.013322954,0.0033696878,-0.0006090831,0.0,0.0,-0.44701868
874564000,0.018475138,0.021598822,-0.00075549923,0.0,0.0,-0.44693923
874580000,0.016326891,0.019436106,-0.0008057421,0.0,0.0,-0.44670454
874600000,0.045448087,0.007438391,3.445671e-05,0.0,0.0,-0.4467565
874624000,0.04547511,0.022148624,1.5629175e-05,0.0,0.0,-0.44712654
874640000,0.041634396,0.025498739,7.11153e-05,0.0,0.0,-0.44729772
874664000,0.07208577,0.036368515,3.3659126e-05,0.0,0.0,-0.44773164
874684000,0.051041633,0.02961012,5.348261e-05,0.0,0.0,-0.4471794
874700000,0.05273923,0.033190068,-6.7084446e-05,0.0,0.0,-0.44806182
874724000,0.08507915,0.043575972,-0.00038002673,0.0,0.0,-0.4478212
874744000,0.14076817,0.039904095,-0.0005357011,0.0,0.0,-0.44776934
874760000,0.12627421,0.037160326,-0.0006874913,0.0,0.0,-0.4474246
874780000,0.10783038,0.032945335,-0.00077615306,0.0,0.0,-0.4470865
874800000,0.11343243,0.04221742,-0.0005416785,0.0,0.0,-0.44727376
874824000,0.0848466,0.036307815,-0.00021682814,0.0,0.0,-0.4469857
874844000,0.13777485,0.029202754,-1.4804664e-05,0.0,0.0,-0.4469486
874864000,0.10895873,0.024943732,0.00032879337,0.0,0.0,-0.44743195
874880000,0.14856358,0.026365781,-9.4882256e-05,0.0,0.0,-0.44745883
874904000,0.21179107,-0.011107306,2.1275726e-05,0.0,0.0,-0.44760662
874920000,0.18869615,-0.019598285,-3.9300667e-05,0.0,0.0,-0.44728684
874940000,0.15779285,-0.022111824,-3.4399009e-06,0.0,0.0,-0.4470609
874964000,0.17064683,-0.01599511,0.0004639191,0.0,0.0,-0.44735545
874980000,0.13427298,-0.014922728,0.0006899093,0.0,0.0,-0.44710726
875000000,0.20836538,-0.02694732,0.0014085746,0.0,0.0,-0.44765487
875020000,0.17701083,-0.0337862,0.0018384004,0.0,0.0,-0.44661447
875044000,0.21924539,-0.028745705,0.0018267998,0.0,0.0,-0.4481125
875060000,0.19047067,-0.022911645,0.0018720778,0.0,0.0,-0.44740564
875080000,0.25505856,-0.026044177,0.0018832441,0.0,0.0,-0.44744503
875100000,0.208392,-0.015051745,0.0018322049,0.0,0.0,-0.4470926
875120000,0.28884315,-0.029050706,0.0021576958,0.0,0.0,-0.4477968
875140000,0.23280808,-0.02377367,0.002267905,0.0,0.0,-0.44740832
875164000,0.30938405,-0.03940667,0.00300506,0.0,0.0,-0.44800758
875180000,0.26604903,-0.03847666,0.00305616,0.0,0.0,-0.44747975
875200000,0.33362865,-0.049266938,0.0037835268,0.0,0.0,-0.44812632
875224000,0.4346491,-0.071791515,0.005296303,0.0,0.0,-0.4495171
875244000,0.3783133,-0.0660058,0.0056701535,0.0,0.0,-0.448875
875260000,0.32678327,-0.05560133,0.0056078015,0.0,0.0,-0.44846037
875284000,0.39756617,-0.06572695,0.0033585315,0.0,0.0,-0.44922173
875300000,0.3371676,-0.057705067,0.0035107618,0.0,0.0,-0.44867292
875320000,0.42376018,-0.062743336,0.0036498108,0.0,0.0,-0.44983298
875340000,0.35900754,-0.051807746,0.00355349,0.0,0.0,-0.4493721
875364000,0.45158938,-0.0748142,0.0044616233,0.0,0.0,-0.4497988
875384000,0.3612375,-0.06369735,0.00435491,0.0,0.0,-0.4498561
875400000,0.48527136,-0.086962394,0.006351789,0.0,0.0,-0.450891
875420000,0.40577826,-0.07145926,0.006246385,0.0,0.0,-0.44975588
875444000,0.47393537,-0.08327939,0.008358237,0.0,0.0,-0.4504319
875464000,0.3680814,-0.060104176,0.008244065,0.0,0.0,-0.44902033
875484000,0.50530297,-0.09243488,0.011800585,0.0,0.0,-0.4510104
875504000,0.62382233,-0.116532795,0.015340171,0.0,0.0,-0.45278397
875520000,0.538587,-0.09750776,0.014630369,0.0,0.0,-0.4516017
875544000,0.39626104,-0.07060473,0.013663874,0.0,0.0,-0.44985422
875560000,0.6450172,-0.13738827,0.021773333,0.0,0.0,-0.45364985
875580000,0.81495804,-0.17675343,0.026886102,0.0,0.0,-0.45624185
875600000,0.8045068,-0.16567549,0.027679665,0.0,0.0,-0.45544034
875620000,0.8774018,-0.1803939,0.03155617,0.0,0.0,-0.45718005
875640000,0.6938091,-0.14681764,0.03043764,0.0,0.0,-0.45392746
875660000,0.7696825,-0.16360259,0.03520708,0.0,0.0,-0.45625728
875680000,0.6079044,-0.12825677,0.034001365,0.0,0.0,-0.45354882
875700000,0.6963742,-0.14565249,0.03799808,0.0,0.0,-0.45517433
875720000,0.55345744,-0.11566476,0.036257207,0.0,0.0,-0.45367396
875744000,0.61780286,-0.13119246,0.039054282,0.0,0.0,-0.45489255
875764000,0.4947198,-0.104326345,0.03652932,0.0,0.0,-0.45266876
875780000,0.383028,-0.081139386,0.03395108,0.0,0.0,-0.4504088
875800000,0.4602399,-0.10019989,0.036271196,0.0,0.0,-0.45183828
875820000,0.3569767,-0.07467867,0.0335427,0.0,0.0,-0.4497769
875844000,0.461872,-0.112710334,0.011398002,0.0,0.0,-0.45154235
875864000,0.5678252,-0.13179031,0.014002202,0.0,0.0,-0.45273823
875880000,0.50199354,-0.11189382,0.011624948,0.0,0.0,-0.45202228
875900000,0.41663975,-0.08572562,0.009533171,0.0,0.0,-0.44967842
875920000,0.5161296,-0.099676035,0.012541707,0.0,0.0,-0.45091394
875940000,0.42416406,-0.07965086,0.011436145,0.0,0.0,-0.44875312
875964000,0.5110954,-0.09645799,0.015013261,0.0,0.0,-0.45029393
875980000,0.4317064,-0.076518446,0.013496153,0.0,0.0,-0.4484468
876004000,0.52457356,-0.10214828,0.017884169,0.0,0.0,-0.4502154
876020000,0.44590175,-0.08070198,0.015932415,0.0,0.0,-0.4482709
876040000,0.5451321,-0.095409036,0.018992335,0.0,0.0,-0.45049277
876060000,0.46360275,-0.07434639,0.017326294,0.0,0.0,-0.44883862
876084000,0.5603181,-0.09597375,0.021615438,0.0,0.0,-0.4503667
876100000,0.47729826,-0.08142458,0.020223271,0.0,0.0,-0.44799444
876124000,0.56113124,-0.10596742,0.025413165,0.0,0.0,-0.44966325
876144000,0.4390782,-0.080126144,0.022279132,0.0,0.0,-0.4465193
876160000,0.6009619,-0.1143934,0.02858619,0.0,0.0,-0.44983232
876184000,0.4838693,-0.08238371,0.024641039,0.0,0.0,-0.44673485
876204000,0.6068425,-0.10759275,0.02988745,0.0,0.0,-0.44822758
876224000,0.49295455,-0.08396194,0.026848018,0.0,0.0,-0.44611448
876240000,0.6196418,-0.11287332,0.03274507,0.0,0.0,-0.44839105
876260000,0.5409206,-0.102050856,0.031169211,0.0,0.0,-0.44593382
876280000,0.63453776,-0.123258434,0.03598415,0.0,0.0,-0.44761944
876304000,0.5056088,-0.0986505,0.032841433,0.0,0.0,-0.4443308
876320000,0.630375,-0.12080912,0.037908852,0.0,0.0,-0.44693393
876344000,0.5117307,-0.091001056,0.03397187,0.0,0.0,-0.44384864
876364000,0.6345664,-0.11837487,0.039122887,0.0,0.0,-0.446699
876380000,0.5428043,-0.1004508,0.03656814,0.0,0.0,-0.4432504
876400000,0.64970267,-0.122573525,0.04052844,0.0,0.0,-0.44663522
876420000,0.56692904,-0.10455465,0.037575215,0.0,0.0,-0.44371188
876440000,0.65533507,-0.12292897,0.04046964,0.0,0.0,-0.44488788
876464000,0.5221045,-0.094000325,0.03574956,0.0,0.0,-0.44103077
