timestamp,timestamp_sample,time_last_fuse,device_id,observation,observation_variance,innovation,innovation_filtered,innovation_variance,test_ratio,test_ratio_filtered,estimator_instance,innovation_rejected,fused
1743177523941379,1743177523787379,1743177523789379,0,-24.899,0.5625,-0.0243721,-0.023349179,0.5756556,4.127463e-05,-3.822394e-05,0,0,1
1743177523997379,1743177523839379,1743177523845379,0,-24.897,0.5625,-0.02453041,-0.023460455,0.5756863,4.181035e-05,-3.856179e-05,0,0,1
1743177524045379,1743177523891379,1743177523893379,0,-24.896,0.5625,-0.024009705,-0.023512196,0.57565665,4.005623e-05,-3.8702572e-05,0,0,1
1743177524101379,1743177523943379,1743177523949379,0,-24.894,0.5625,-0.024377823,-0.02359374,0.5756872,4.1291747e-05,-3.894648e-05,0,0,1
1743177524149379,1743177523995379,1743177523997379,0,-24.894,0.5625,-0.023477554,-0.023582796,0.5756576,3.8300237e-05,-3.8885602e-05,0,0,1
1743177524205379,1743177524047379,1743177524053379,0,-24.893,0.5625,-0.023578644,-0.023582404,0.57568806,3.862873e-05,-3.8861403e-05,0,0,1
1743177524253379,1743177524099379,1743177524101379,0,-24.892,0.5625,-0.024515152,-0.023670273,0.5756583,4.1760373e-05,-3.9134495e-05,0,0,1
1743177524309379,1743177524151379,1743177524157379,0,-24.892,0.5625,-0.024076462,-0.023708537,0.5756888,4.0277042e-05,-3.9242124e-05,0,0,1
1743177524357379,1743177524203379,1743177524205379,0,-24.892,0.5625,-0.023649216,-0.02370295,0.575659,3.8862272e-05,-3.920634e-05,0,0,1
1743177524413379,1743177524255379,1743177524261379,0,-24.892,0.5625,-0.023090363,-0.023645243,0.5756894,3.7045313e-05,-3.9002767e-05,0,0,1
1743177524461379,1743177524307379,1743177524309379,0,-24.891,0.5625,-0.023979187,-0.0236767,0.5756595,3.995427e-05,-3.90924e-05,0,0,1
1743177524517379,1743177524359379,1743177524365379,0,-24.892,0.5625,-0.022508621,-0.023566665,0.57568985,3.5202153e-05,-3.8725928e-05,0,0,1
1743177524565379,1743177524411379,1743177524413379,0,-24.892,0.5625,-0.022159576,-0.023434114,0.57566,3.4120614e-05,-3.8292095e-05,0,0,1
1743177524621379,1743177524463379,1743177524469379,0,-24.892,0.5625,-0.022258759,-0.023323392,0.57569027,3.4424924e-05,-3.7927795e-05,0,0,1
1743177524669379,1743177524515379,1743177524517379,0,-24.893,0.5625,-0.02154541,-0.023155902,0.5756604,3.2255455e-05,-3.7393445e-05,0,0,1
1743177524725379,1743177524567379,1743177524573379,0,-24.894,0.5625,-0.020986557,-0.022951543,0.5756907,3.0602238e-05,-3.6753692e-05,0,0,1
1743177524773379,1743177524619379,1743177524621379,0,-24.895,0.5625,-0.020111084,-0.022683963,0.57566077,2.8103752e-05,-3.5938843e-05,0,0,1
1743177524829379,1743177524671379,1743177524677379,0,-24.895,0.5625,-0.02057457,-0.022485252,0.575691,2.941251e-05,-3.5324043e-05,0,0,1
1743177524877379,1743177524723379,1743177524725379,0,-24.896,0.5625,-0.02025795,-0.022275435,0.57566106,2.8515706e-05,-3.468268e-05,0,0,1
1743177524933379,1743177524775379,1743177524781379,0,-24.897,0.5625,-0.020240784,-0.022083765,0.5756913,2.8465904e-05,-3.409704e-05,0,0,1
1743177524981379,1743177524827379,1743177524829379,0,-24.899,0.5625,-0.01943779,-0.021834506,0.5756613,2.625347e-05,-3.3358152e-05,0,0,1
1743177525037379,1743177524879379,1743177524885379,0,-24.9,0.5625,-0.018743515,-0.021543326,0.5756915,2.441025e-05,-3.2515232e-05,0,0,1
1743177525085379,1743177524931379,1743177524933379,0,-24.901,0.5625,-0.018590927,-0.021265201,0.57566154,2.4015679e-05,-3.171455e-05,0,0,1
1743177525141379,1743177524983379,1743177524989379,0,-24.902,0.5625,-0.018808365,-0.02103376,0.5756917,2.4579447e-05,-3.1042404e-05,0,0,1
1743177525189379,1743177525035379,1743177525037379,0,-24.903,0.5625,-0.018163681,-0.02076339,0.5756617,2.2924525e-05,-3.0277675e-05,0,0,1
1743177525245379,1743177525087379,1743177525093379,0,-24.904,0.5625,-0.018310547,-0.020532325,0.5756918,2.3295528e-05,-2.9619936e-05,0,0,1
1743177525293379,1743177525139379,1743177525141379,0,-24.905,0.5625,-0.017835617,-0.020278288,0.57566184,2.2103895e-05,-2.8911903e-05,0,0,1
1743177525349379,1743177525191379,1743177525197379,0,-24.907,0.5625,-0.017435074,-0.020010449,0.57569194,2.1121143e-05,-2.817799e-05,0,0,1
1743177525397379,1743177525243379,1743177525245379,0,-24.908,0.5625,-0.017162323,-0.019742148,0.5756619,2.046655e-05,-2.745155e-05,0,0,1
1743177525453379,1743177525295379,1743177525301379,0,-24.909,0.5625,-0.017120361,-0.019495169,0.57569194,2.0365529e-05,-2.6784026e-05,0,0,1
1743177525501379,1743177525347379,1743177525349379,0,-24.91,0.5625,-0.016647339,-0.019226896,0.57566184,1.9256715e-05,-2.6074931e-05,0,0,1
1743177525557379,1743177525399379,1743177525405379,0,-24.911,0.5625,-0.016313553,-0.01895245,0.5756919,1.849128e-05,-2.5360529e-05,0,0,1
1743177525605379,1743177525451379,1743177525453379,0,-24.913,0.5625,-0.0153923035,-0.018617073,0.5756618,1.6462653e-05,-2.4522324e-05,0,0,1
1743177525661379,1743177525503379,1743177525509379,0,-24.914,0.5625,-0.015727997,-0.018344915,0.57569176,1.7187662e-05,-2.3831377e-05,0,0,1
1743177525709379,1743177525555379,1743177525557379,0,-24.915,0.5625,-0.016601562,-0.018180685,0.5756616,1.9150966e-05,-2.3390468e-05,0,0,1
1743177525765379,1743177525607379,1743177525613379,0,-24.916,0.5625,-0.016643524,-0.01803588,0.5756915,1.9246896e-05,-2.3000131e-05,0,0,1
1743177525813379,1743177525659379,1743177525661379,0,-24.918,0.5625,-0.015611649,-0.01780751,0.5756613,1.6935206e-05,-2.2428798e-05,0,0,1
1743177525869379,1743177525711379,1743177525717379,0,-24.919,0.5625,-0.015623093,-0.017601732,0.5756912,1.6959162e-05,-2.1913542e-05,0,0,1
1743177525917379,1743177525763379,1743177525765379,0,-24.92,0.5625,-0.01559639,-0.017412823,0.57566094,1.6902128e-05,-2.1441452e-05,0,0,1
1743177525973379,1743177525815379,1743177525821379,0,-24.922,0.5625,-0.015331268,-0.017216735,0.57569075,1.633153e-05,-2.0960082e-05,0,0,1
1743177526021379,1743177525867379,1743177525869379,0,-24.923,0.5625,-0.01451683,-0.016962396,0.57566047,1.464324e-05,-2.0365018e-05,0,0,1
1743177526077379,1743177525919379,1743177525925379,0,-24.924,0.5625,-0.015047073,-0.016781967,0.5756902,1.5731684e-05,-1.9928544e-05,0,0,1
1743177526125379,1743177525971379,1743177525973379,0,-24.925,0.5625,-0.014984131,-0.016612606,0.5756599,1.560117e-05,-1.9520892e-05,0,0,1
1743177526181379,1743177526023379,1743177526029379,0,-24.926,0.5625,-0.015216827,-0.01648112,0.57568955,1.608866e-05,-1.9197565e-05,0,0,1
1743177526229379,1743177526075379,1743177526077379,0,-24.927,0.5625,-0.014829636,-0.016325545,0.57565916,1.5281132e-05,-1.8828625e-05,0,0,1
1743177526285379,1743177526127379,1743177526133379,0,-24.928,0.5625,-0.01521492,-0.01622092,0.5756888,1.6084648e-05,-1.8570134e-05,0,0,1
1743177526333379,1743177526179379,1743177526181379,0,-24.929,0.5625,-0.014665604,-0.016074404,0.5756583,1.4944971e-05,-1.8228633e-05,0,0,1
1743177526389379,1743177526231379,1743177526237379,0,-24.93,0.5625,-0.014228821,-0.015900545,0.5756878,1.40673e-05,-1.7836623e-05,0,0,1
1743177526437379,1743177526283379,1743177526285379,0,-24.931,0.5625,-0.013637543,-0.015687363,0.57565737,1.2923144e-05,-1.7373759e-05,0,0,1
1743177526493379,1743177526335379,1743177526341379,0,-24.932,0.5625,-0.013561249,-0.015487077,0.5756868,1.27783005e-05,-1.6940854e-05,0,0,1
1743177526541379,1743177526387379,1743177526389379,0,-24.933,0.5625,-0.012973785,-0.015250318,0.5756563,1.1695806e-05,-1.6446755e-05,0,0,1
1743177526597379,1743177526439379,1743177526445379,0,-24.934,0.5625,-0.013635635,-0.01509821,0.5756857,1.2918893e-05,-1.611442e-05,0,0,1
1743177526645379,1743177526491379,1743177526493379,0,-24.934,0.5625,-0.014984131,-0.015087464,0.57565504,1.56013e-05,-1.6066082e-05,0,0,1
1743177526701379,1743177526543379,1743177526549379,0,-24.935,0.5625,-0.01493454,-0.015073058,0.57568437,1.5497415e-05,-1.6012513e-05,0,0,1
1743177526749379,1743177526595379,1743177526597379,0,-24.936,0.5625,-0.014806747,-0.015047971,0.57565373,1.5234142e-05,-1.5939188e-05,0,0,1
1743177526805379,1743177526647379,1743177526653379,0,-24.937,0.5625,-0.015077591,-0.015050761,0.575683,1.5795758e-05,-1.5925676e-05,0,0,1
1743177526853379,1743177526699379,1743177526701379,0,-24.938,0.5625,-0.015089035,-0.015054367,0.5756523,1.582059e-05,-1.5915777e-05,0,0,1
1743177526909379,1743177526751379,1743177526757379,0,-24.939,0.5625,-0.0143966675,-0.014992409,0.5756815,1.4401299e-05,-1.5773108e-05,0,0,1
1743177526957379,1743177526803379,1743177526805379,0,-24.94,0.5625,-0.013454437,-0.014847528,0.57565075,1.2578591e-05,-1.5472175e-05,0,0,1
1743177527013379,1743177526855379,1743177526861379,0,-24.941,0.5625,-0.012899399,-0.014664008,0.5756799,1.1561598e-05,-1.5103787e-05,0,0,1
1743177527061379,1743177526907379,1743177526909379,0,-24.942,0.5625,-0.012504578,-0.014460583,0.57564914,1.0865261e-05,-1.4704505e-05,0,0,1
1743177527117379,1743177526959379,1743177526965379,0,-24.942,0.5625,-0.01320076,-0.014341904,0.57567817,1.2108158e-05,-1.4459922e-05,0,0,1
1743177527165379,1743177527011379,1743177527013379,0,-24.943,0.5625,-0.012434006,-0.014162174,0.57564735,1.07430005e-05,-1.4109777e-05,0,0,1
1743177527221379,1743177527063379,1743177527069379,0,-24.943,0.5625,-0.012742996,-0.014028484,0.5756764,1.1283002e-05,-1.3843487e-05,0,0,1
1743177527269379,1743177527115379,1743177527117379,0,-24.944,0.5625,-0.012626648,-0.013896427,0.5756455,1.1078501e-05,-1.3583018e-05,0,0,1
1743177527325379,1743177527167379,1743177527173379,0,-24.945,0.5625,-0.011997223,-0.013717516,0.5756745,1.0001024e-05,-1.3245583e-05,0,0,1
1743177527373379,1743177527219379,1743177527221379,0,-24.945,0.5625,-0.01190567,-0.013546835,0.5756436,9.849496e-06,-1.2925662e-05,0,0,1
1743177527429379,1743177527271379,1743177527277379,0,-24.946,0.5625,-0.011728287,-0.013375523,0.57567245,9.557706e-06,-1.2608391e-05,0,0,1
1743177527477379,1743177527323379,1743177527325379,0,-24.947,0.5625,-0.011238098,-0.013174171,0.5756416,8.775937e-06,-1.2247363e-05,0,0,1
1743177527533379,1743177527375379,1743177527381379,0,-24.947,0.5625,-0.011581421,-0.013024129,0.5756704,9.319868e-06,-1.1971584e-05,0,0,1
1743177527581379,1743177527427379,1743177527429379,0,-24.948,0.5625,-0.010955811,-0.012829287,0.5756395,8.340622e-06,-1.1629537e-05,0,0,1
1743177527637379,1743177527479379,1743177527485379,0,-24.949,0.5625,-0.011369705,-0.01269179,0.5756683,8.98227e-06,-1.1380156e-05,0,0,1
1743177527685379,1743177527531379,1743177527533379,0,-24.95,0.5625,-0.011379242,-0.012568144,0.5756374,8.9978275e-06,-1.1155734e-05,0,0,1
1743177527741379,1743177527583379,1743177527589379,0,-24.952,0.5625,-0.010307312,-0.012355167,0.5756661,7.3821043e-06,-1.0800247e-05,0,0,1
1743177527789379,1743177527635379,1743177527637379,0,-24.955,0.5625,-0.00888443,-0.012028214,0.5756352,5.484939e-06,-1.0299529e-05,0,0,1
1743177527845379,1743177527687379,1743177527693379,0,-24.958,0.5625,-0.007953644,-0.011644377,0.57566386,4.395652e-06,-9.743367e-06,0,0,1
1743177527893379,1743177527739379,1743177527741379,0,-24.963,0.5625,-0.0062446594,-0.011135709,0.5756329,2.7097665e-06,-9.080781e-06,0,0,1
1743177527949379,1743177527791379,1743177527797379,0,-24.967,0.5625,-0.006324768,-0.010682504,0.5756616,2.7795977e-06,-8.487191e-06,0,0,1
1743177527997379,1743177527843379,1743177527845379,0,-24.972,0.5625,-0.0050373077,-0.01015071,0.57563066,1.7632466e-06,-7.853776e-06,0,0,1
1743177528053379,1743177527895379,1743177527901379,0,-24.976,0.5625,-0.005847931,-0.009745376,0.57565933,2.376287e-06,-7.3377805e-06,0,0,1
1743177528101379,1743177527947379,1743177527949379,0,-24.979,0.5625,-0.0069274902,-0.009479923,0.57562846,3.3347983e-06,-6.960688e-06,0,0,1
1743177528157379,1743177527999379,1743177528005379,0,-24.984,0.5625,-0.006149292,-0.009166168,0.57565707,2.627522e-06,-6.5524914e-06,0,0,1
1743177528205379,1743177528051379,1743177528053379,0,-24.986,0.5625,-0.007785797,-0.009036133,0.5756262,4.2123615e-06,-6.3320444e-06,0,0,1
1743177528261379,1743177528103379,1743177528109379,0,-24.989,0.5625,-0.007364273,-0.008878639,0.5756548,3.7684056e-06,-6.0905422e-06,0,0,1
1743177528309379,1743177528155379,1743177528157379,0,-24.991,0.5625,-0.008594513,-0.008851874,0.5756239,5.1329102e-06,-6.0003304e-06,0,0,1
1743177528365379,1743177528207379,1743177528213379,0,-24.993,0.5625,-0.00875473,-0.0088427225,0.57565254,5.325803e-06,-5.936788e-06,0,0,1
1743177528413379,1743177528259379,1743177528261379,0,-24.995,0.5625,-0.009328842,-0.008888517,0.5756216,6.047535e-06,-5.947221e-06,0,0,1
1743177528469379,1743177528311379,1743177528317379,0,-24.996,0.5625,-0.010562897,-0.009046248,0.5756501,7.7529585e-06,-6.1173264e-06,0,0,1
1743177528517379,1743177528363379,1743177528365379,0,-24.999,0.5625,-0.009140015,-0.009055081,0.5756191,5.8052187e-06,-6.087925e-06,0,0,1
1743177528573379,1743177528415379,1743177528421379,0,-25.0,0.5625,-0.010519028,-0.009192989,0.5756475,7.688729e-06,-6.2387257e-06,0,0,1
1743177528621379,1743177528467379,1743177528469379,0,-25.003,0.5625,-0.009609222,-0.0092322,0.57561636,6.416576e-06,-6.2554795e-06,0,0,1
1743177528677379,1743177528519379,1743177528525379,0,-25.007,0.5625,-0.008716583,-0.009183628,0.5756445,5.279566e-06,-6.1635455e-06,0,0,1
1743177528725379,1743177528571379,1743177528573379,0,-25.011,0.5625,-0.0077381134,-0.009047456,0.5756133,4.1610156e-06,-5.9749013e-06,0,0,1
1743177528781379,1743177528623379,1743177528629379,0,-25.015,0.5625,-0.0068912506,-0.008844336,0.5756413,3.2999255e-06,-5.722911e-06,0,0,1
1743177528829379,1743177528675379,1743177528677379,0,-25.018,0.5625,-0.006872177,-0.008658553,0.57561,3.2818625e-06,-5.492957e-06,0,0,1
1743177528885379,1743177528727379,1743177528733379,0,-25.021,0.5625,-0.0076522827,-0.008563759,0.5756379,4.069046e-06,-5.3588205e-06,0,0,1
1743177528933379,1743177528779379,1743177528781379,0,-25.023,0.5625,-0.008573532,-0.00856468,0.5756065,5.108034e-06,-5.335196e-06,0,0,1
1743177528989379,1743177528831379,1743177528837379,0,-25.023,0.5625,-0.0109939575,-0.0087935245,0.57563436,8.398881e-06,-5.623804e-06,0,0,1
1743177529037379,1743177528883379,1743177528885379,0,-25.021,0.5625,-0.013484955,-0.009235471,0.57560307,1.2636764e-05,-6.284445e-06,0,0,1
1743177529093379,1743177528935379,1743177528941379,0,-25.018,0.5625,-0.0153923035,-0.009815462,0.5756309,1.6463537e-05,-7.243345e-06,0,0,1
1743177529141379,1743177528987379,1743177528989379,0,-25.014,0.5625,-0.017230988,-0.010514026,0.5755997,2.0632877e-05,-8.504678e-06,0,0,1
1743177529197379,1743177529039379,1743177529045379,0,-25.009,0.5625,-0.018634796,-0.011279026,0.57562757,2.4130575e-05,-9.976682e-06,0,0,1
1743177529245379,1743177529091379,1743177529093379,0,-25.003,0.5625,-0.01984024,-0.012085517,0.57559645,2.7354938e-05,-1.1613764e-05,0,0,1
1743177529301379,1743177529143379,1743177529149379,0,-24.998,0.5625,-0.018543243,-0.012693853,0.57562447,2.389418e-05,-1.2770615e-05,0,0,1
1743177529349379,1743177529195379,1743177529197379,0,-24.993,0.5625,-0.017755508,-0.013170675,0.5755934,2.1908387e-05,-1.363142e-05,0,0,1
1743177529405379,1743177529247379,1743177529253379,0,-24.99,0.5625,-0.015029907,-0.013345821,0.57562155,1.5697684e-05,-1.3826068e-05,0,0,1
1743177529453379,1743177529299379,1743177529301379,0,-24.987,0.5625,-0.013912201,-0.013399175,0.5755906,1.3450486e-05,-1.3790687e-05,0,0,1
1743177529509379,1743177529351379,1743177529357379,0,-24.985,0.5625,-0.011468887,-0.0132173365,0.5756188,9.14045e-06,-1.3352621e-05,0,0,1
1743177529557379,1743177529403379,1743177529405379,0,-24.983,0.5625,-0.010965347,-0.013005192,0.57558805,8.355895e-06,-1.2881915e-05,0,0,1
1743177529613379,1743177529455379,1743177529461379,0,-24.983,0.5625,-0.008167267,-0.012549446,0.5756163,4.635327e-06,-1.21050625e-05,0,0,1
1743177529661379,1743177529507379,1743177529509379,0,-24.982,0.5625,-0.007707596,-0.01209333,0.5755856,4.128459e-06,-1.13536435e-05,0,0,1
1743177529717379,1743177529559379,1743177529565379,0,-24.982,0.5625,-0.0073986053,-0.011651073,0.5756139,3.8038943e-06,-1.0642435e-05,0,0,1
1743177529765379,1743177529611379,1743177529613379,0,-24.981,0.5625,-0.007978439,-0.0113051,0.5755833,4.423721e-06,-1.0056614e-05,0,0,1
1743177529821379,1743177529663379,1743177529669379,0,-24.98,0.5625,-0.008325577,-0.01102442,0.57561165,4.816805e-06,-9.5630085e-06,0,0,1
1743177529869379,1743177529715379,1743177529717379,0,-24.978,0.5625,-0.009281158,-0.0108602,0.5755811,5.986292e-06,-9.226072e-06,0,0,1
1743177529925379,1743177529767379,1743177529773379,0,-24.976,0.5625,-0.009691238,-0.01075008,0.5756095,6.5266536e-06,-8.971779e-06,0,0,1
1743177529973379,1743177529819379,1743177529821379,0,-24.973,0.5625,-0.010713577,-0.010746642,0.575579,7.976714e-06,-8.878041e-06,0,0,1
1743177530029379,1743177529871379,1743177529877379,0,-24.971,0.5625,-0.010042191,-0.010680281,0.5756075,7.0079413e-06,-8.701872e-06,0,0,1
1743177530077379,1743177529923379,1743177529925379,0,-24.97,0.5625,-0.008628845,-0.010487029,0.57557696,5.174423e-06,-8.369576e-06,0,0,1
1743177530133379,1743177529975379,1743177529981379,0,-24.969,0.5625,-0.007619858,-0.010216934,0.5756055,4.0348627e-06,-7.961234e-06,0,0,1
1743177530181379,1743177530027379,1743177530029379,0,-24.968,0.5625,-0.006875992,-0.009902207,0.5755751,3.285706e-06,-7.5207854e-06,0,0,1
1743177530237379,1743177530079379,1743177530085379,0,-24.967,0.5625,-0.006816864,-0.009611559,0.57560366,3.2292799e-06,-7.116513e-06,0,0,1
1743177530285379,1743177530131379,1743177530133379,0,-24.968,0.5625,-0.0046844482,-0.009147411,0.5755733,1.5250224e-06,-6.5897784e-06,0,0,1
1743177530341379,1743177530183379,1743177530189379,0,-24.97,0.5625,-0.0021572113,-0.008488914,0.57560194,3.2338744e-07,-5.9994663e-06,0,0,1
1743177530389379,1743177530235379,1743177530237379,0,-24.972,0.5625,-0.0010814667,-0.007791111,0.5755716,8.1280604e-08,-5.441956e-06,0,0,1
1743177530445379,1743177530287379,1743177530293379,0,-24.976,0.5625,0.0010089874,-0.006962116,0.57560027,7.0747404e-08,-4.9226433e-06,0,0,1
1743177530493379,1743177530339379,1743177530341379,0,-24.98,0.5625,0.0031108856,-0.00601321,0.57557,6.725583e-07,-4.395559e-06,0,0,1
1743177530549379,1743177530391379,1743177530397379,0,-24.986,0.5625,0.004053116,-0.0050649326,0.57559866,1.1416113e-06,-3.8739413e-06,0,0,1
1743177530597379,1743177530443379,1743177530445379,0,-24.993,0.5625,0.0064411163,-0.0039810296,0.57556844,2.88327e-06,-3.2373923e-06,0,0,1
1743177530653379,1743177530495379,1743177530501379,0,-24.999,0.5625,0.0064754486,-0.002995999,0.5755971,2.9139433e-06,-2.6579187e-06,0,0,1
1743177530701379,1743177530547379,1743177530549379,0,-25.004,0.5625,0.005548477,-0.0021910844,0.5755669,2.1394976e-06,-2.205988e-06,0,0,1
1743177530757379,1743177530599379,1743177530605379,0,-25.008,0.5625,0.0031356812,-0.0016892876,0.57559556,6.83292e-07,-1.9338095e-06,0,0,1
1743177530805379,1743177530651379,1743177530653379,0,-25.012,0.5625,0.0018196106,-0.0013587392,0.57556534,2.30103e-07,-1.7299626e-06,0,0,1
1743177530861379,1743177530703379,1743177530709379,0,-25.014,0.5625,-0.0008659363,-0.0013123157,0.57559407,5.210934e-08,-1.5719039e-06,0,0,1
1743177530909379,1743177530755379,1743177530757379,0,-25.016,0.5625,-0.0021762848,-0.0013937041,0.5755639,3.2915307e-07,-1.4548332e-06,0,0,1
1743177530965379,1743177530807379,1743177530813379,0,-25.017,0.5625,-0.0043754578,-0.0016745939,0.57559264,1.3304291e-06,-1.443114e-06,0,0,1
1743177531013379,1743177530859379,1743177530861379,0,-25.018,0.5625,-0.004928589,-0.0019811296,0.57556254,1.6881563e-06,-1.4661977e-06,0,0,1
1743177531069379,1743177530911379,1743177530917379,0,-25.017,0.5625,-0.0064964294,-0.002406484,0.5755913,2.9328862e-06,-1.604364e-06,0,0,1
1743177531117379,1743177530963379,1743177530965379,0,-25.018,0.5625,-0.0057697296,-0.0027233115,0.57556134,2.3135522e-06,-1.6711716e-06,0,0,1
1743177531173379,1743177531015379,1743177531021379,0,-25.018,0.5625,-0.0059604645,-0.0030282608,0.57559013,2.468919e-06,-1.7463218e-06,0,0,1
1743177531221379,1743177531067379,1743177531069379,0,-25.019,0.5625,-0.0052948,-0.0032417753,0.57556015,1.9483562e-06,-1.765354e-06,0,0,1
1743177531277379,1743177531119379,1743177531125379,0,-25.018,0.5625,-0.0065174103,-0.0035503497,0.57558906,2.9518724e-06,-1.8771275e-06,0,0,1
1743177531325379,1743177531171379,1743177531173379,0,-25.018,0.5625,-0.006128311,-0.0037932012,0.57555914,2.610067e-06,-1.9461725e-06,0,0,1
1743177531381379,1743177531223379,1743177531229379,0,-25.017,0.5625,-0.0066394806,-0.004061329,0.5755881,3.0634894e-06,-2.051427e-06,0,0,1
1743177531429379,1743177531275379,1743177531277379,0,-25.017,0.5625,-0.0063095093,-0.0042731143,0.57555825,2.7666988e-06,-2.1188075e-06,0,0,1
