timestamp,timestamp_sample,time_last_fuse,device_id,observation,observation_variance,innovation,innovation_filtered,innovation_variance,test_ratio,test_ratio_filtered,estimator_instance,innovation_rejected,fused
1743177526061379,1743177525905379,1743177525909379,0,-25.154037,12.354285,0.21556664,-0.004580375,12.367439,0.00015029457,8.098347e-06,0,0,1
1743177526109379,1743177525957379,1743177525957379,0,-24.865824,12.354218,-0.073898315,-0.011110326,12.367341,1.7662522e-05,5.6715985e-06,0,0,1
1743177526165379,1743177526009379,1743177526013379,0,-25.082417,12.354285,0.14149284,0.0032653352,12.367438,6.47514e-05,1.1237087e-05,0,0,1
1743177526213379,1743177526061379,1743177526061379,0,-24.771353,12.354218,-0.17049599,-0.013103486,12.36734,9.4018214e-05,1.3217323e-06,0,0,1
1743177526269379,1743177526113379,1743177526117379,0,-25.12961,12.354285,0.18696213,0.0057432754,12.367437,0.000113054426,1.1847276e-05,0,0,1
1743177526317379,1743177526165379,1743177526165379,0,-24.705482,12.354218,-0.23825455,-0.01724203,12.367339,0.00018359722,-6.5641634e-06,0,0,1
1743177526373379,1743177526217379,1743177526221379,0,-24.679321,12.354285,-0.26501656,-0.04058311,12.367436,0.0002271571,-2.7344659e-05,0,0,1
1743177526421379,1743177526269379,1743177526269379,0,-24.540705,12.354218,-0.40398788,-0.0748169,12.367338,0.00052786205,-7.449485e-05,0,0,1
1743177526477379,1743177526321379,1743177526325379,0,-24.839893,12.354285,-0.10541916,-0.07769972,12.367435,3.5943423e-05,-7.086319e-05,0,0,1
1743177526525379,1743177526373379,1743177526373379,0,-24.714018,12.354218,-0.23202133,-0.092237264,12.367337,0.00017411637,-8.058994e-05,0,0,1
1743177526581379,1743177526425379,1743177526429379,0,-25.683146,12.354285,0.7364788,-0.014169805,12.3674345,0.001754288,9.226088e-05,0,0,1
1743177526629379,1743177526477379,1743177526477379,0,-25.592426,12.354218,0.64431953,0.047861807,12.367336,0.0013427229,0.00021005803,0,0,1
1743177526685379,1743177526529379,1743177526533379,0,-25.032986,12.354285,0.08333969,0.051203925,12.367434,2.246385e-05,0.00019238611,0,0,1
1743177526733379,1743177526581379,1743177526581379,0,-25.187216,12.354218,0.23685646,0.06869294,12.367334,0.00018144891,0.0001913558,0,0,1
1743177526789379,1743177526633379,1743177526637379,0,-25.391802,12.354285,0.44039726,0.103708565,12.367432,0.0006272919,0.00023242224,0,0,1
1743177526837379,1743177526685379,1743177526685379,0,-25.543024,12.354218,0.5905647,0.14957184,12.367333,0.0011280255,0.00031679065,0,0,1
1743177526893379,1743177526737379,1743177526741379,0,-24.505144,12.354285,-0.44852066,0.093229786,12.36743,0.00065064704,0.00022565521,0,0,1
1743177526941379,1743177526789379,1743177526789379,0,-24.452587,12.354218,-0.50120735,0.037232082,12.3673315,0.0008124916,0.00012785877,0,0,1
1743177526997379,1743177526841379,1743177526845379,0,-24.61644,12.354285,-0.33761024,0.0019208454,12.367429,0.00036864795,8.10864e-05,0,0,1
1743177527045379,1743177526893379,1743177526893379,0,-24.933853,12.354218,-0.020460129,-0.00018750736,12.36733,1.3539443e-06,7.3320276e-05,0,0,1
1743177527101379,1743177526945379,1743177526949379,0,-25.074875,12.354285,0.119823456,0.011117874,12.367427,4.643702e-05,7.078779e-05,0,0,1
1743177527149379,1743177526997379,1743177526997379,0,-24.65601,12.354218,-0.29954338,-0.01814732,12.367329,0.0002902041,3.6781305e-05,0,0,1
1743177527205379,1743177527049379,1743177527053379,0,-24.75713,12.354285,-0.19880676,-0.035165966,12.367425,0.000127833,2.1274158e-05,0,0,1
1743177527253379,1743177527101379,1743177527101379,0,-25.129711,12.354218,0.17365837,-0.015494106,12.367327,9.7538395e-05,2.8458471e-05,0,0,1
1743177527309379,1743177527153379,1743177527157379,0,-24.66344,12.354285,-0.29364777,-0.041696988,12.367423,0.0002788908,-4.947251e-07,0,0,1
1743177527357379,1743177527205379,1743177527205379,0,-24.412388,12.354218,-0.54489136,-0.08909936,12.367325,0.0009602937,-9.091057e-05,0,0,1
1743177527413379,1743177527257379,1743177527261379,0,-25.163486,12.354285,0.20619774,-0.061281517,12.367421,0.00013751455,-6.939226e-05,0,0,1
1743177527461379,1743177527309379,1743177527309379,0,-25.006811,12.354218,0.048830032,-0.05090869,12.367322,7.711846e-06,-6.2128835e-05,0,0,1
1743177527517379,1743177527361379,1743177527365379,0,-24.691835,12.354285,-0.26683235,-0.07124932,12.367419,0.00023028089,-7.796925e-05,0,0,1
1743177527565379,1743177527413379,1743177527413379,0,-24.651829,12.354218,-0.3070526,-0.093462676,12.36732,0.0003049369,-9.935026e-05,0,0,1
1743177527621379,1743177527465379,1743177527469379,0,-25.682625,12.354285,0.7232132,-0.016529433,12.367417,0.0016916622,6.936831e-05,0,0,1
1743177527669379,1743177527517379,1743177527517379,0,-25.27745,12.354218,0.31677628,0.014868934,12.367318,0.00032455608,9.340774e-05,0,0,1
1743177527725379,1743177527569379,1743177527573379,0,-24.828754,12.354285,-0.13316917,0.00092331413,12.367414,5.735727e-05,7.920524e-05,0,0,1
1743177527773379,1743177527621379,1743177527621379,0,-25.012983,12.354218,0.050029755,0.0055492837,12.367316,8.095456e-06,7.250649e-05,0,0,1
1743177527829379,1743177527673379,1743177527677379,0,-24.871712,12.354285,-0.093523026,-0.0037836153,12.367413,2.8289041e-05,6.3011255e-05,0,0,1
1743177527877379,1743177527725379,1743177527725379,0,-25.562666,12.354218,0.5951748,0.052640006,12.367313,0.0011457073,0.00016500437,0,0,1
1743177527933379,1743177527777379,1743177527781379,0,-25.11632,12.354285,0.14444923,0.061288703,12.36741,6.74857e-05,0.00015581783,0,0,1
1743177527981379,1743177527829379,1743177527829379,0,-24.978947,12.354218,0.0031967163,0.05581627,12.3673115,3.3051627e-08,0.00014114246,0,0,1
1743177528037379,1743177527881379,1743177527885379,0,-25.124464,12.354285,0.14404869,0.06412802,12.367408,6.711196e-05,0.00013416857,0,0,1
1743177528085379,1743177527933379,1743177527933379,0,-25.14203,12.354218,0.1573925,0.0729138,12.36731,8.01222e-05,0.00012907725,0,0,1
1743177528141379,1743177527985379,1743177527989379,0,-24.577303,12.354285,-0.4121151,0.02722267,12.367406,0.00054931117,6.517109e-05,0,0,1
1743177528189379,1743177528037379,1743177528037379,0,-25.120705,12.354218,0.12789345,0.03670615,12.367307,5.290314e-05,6.401541e-05,0,0,1
1743177528245379,1743177528089379,1743177528093379,0,-23.898924,12.354285,-1.0979061,-0.07017763,12.367403,0.0038986288,-0.0003092772,0,0,1
1743177528293379,1743177528141379,1743177528141379,0,-25.316683,12.354218,0.31819916,-0.03359141,12.367305,0.00032747863,-0.00024929296,0,0,1
1743177528349379,1743177528193379,1743177528197379,0,-24.34683,12.354285,-0.6550255,-0.0921323,12.367401,0.0013877074,-0.0003565349,0,0,1
1743177528397379,1743177528245379,1743177528245379,0,-25.460377,12.354218,0.45715714,-0.040387638,12.367302,0.00067595224,-0.00025927162,0,0,1
1743177528453379,1743177528297379,1743177528301379,0,-25.20769,12.354285,0.2018032,-0.017572558,12.367398,0.00013171576,-0.00022243947,0,0,1
1743177528501379,1743177528349379,1743177528349379,0,-24.764656,12.354218,-0.24290085,-0.038799137,12.3673,0.00019082848,-0.00021946162,0,0,1
1743177528557379,1743177528401379,1743177528405379,0,-25.40053,12.354285,0.3910694,0.0016957298,12.367396,0.0004946402,-0.00015219115,0,0,1
1743177528605379,1743177528453379,1743177528453379,0,-25.256382,12.354218,0.24485779,0.024602303,12.367297,0.00019391572,-0.00011958687,0,0,1
1743177528661379,1743177528505379,1743177528509379,0,-25.653395,12.354285,0.6392708,0.08250586,12.367393,0.0013217569,1.6191902e-05,0,0,1
1743177528709379,1743177528557379,1743177528557379,0,-25.342829,12.354217,0.3256817,0.10541373,12.367293,0.0003430615,4.698397e-05,0,0,1
1743177528765379,1743177528609379,1743177528613379,0,-24.527847,12.354285,-0.49319267,0.049023263,12.36739,0.0007867109,-3.1552507e-05,0,0,1
1743177528813379,1743177528661379,1743177528661379,0,-24.672855,12.354217,-0.35121536,0.011319622,12.36729,0.00039896285,-6.616363e-05,0,0,1
1743177528869379,1743177528713379,1743177528717379,0,-24.980991,12.354285,-0.046907425,0.0058344654,12.367386,7.1164814e-06,-6.0601218e-05,0,0,1
1743177528917379,1743177528765379,1743177528765379,0,-25.202051,12.354217,0.17111206,0.021404095,12.367286,9.469932e-05,-4.5971457e-05,0,0,1
1743177528973379,1743177528817379,1743177528821379,0,-24.932993,12.354285,-0.1009655,0.009876523,12.367383,3.2970704e-05,-4.474675e-05,0,0,1
1743177529021379,1743177528869379,1743177528869379,0,-24.61928,12.354217,-0.41580582,-0.030223992,12.367283,0.00055919954,-9.32097e-05,0,0,1
1743177529077379,1743177528921379,1743177528925379,0,-24.632174,12.354285,-0.40247345,-0.06529097,12.367379,0.0005239101,-0.00013378293,0,0,1
1743177529125379,1743177528973379,1743177528973379,0,-24.875013,12.354217,-0.15735245,-0.07396343,12.367279,8.008162e-05,-0.00012872412,0,0,1
1743177529181379,1743177529025379,1743177529029379,0,-25.219074,12.354285,0.19035912,-0.04906348,12.367376,0.00011720057,-0.000105557294,0,0,1
1743177529229379,1743177529077379,1743177529077379,0,-24.884125,12.354217,-0.14050865,-0.05767788,12.367276,6.3854575e-05,-0.00010162878,0,0,1
1743177529285379,1743177529129379,1743177529133379,0,-24.777323,12.354285,-0.24114037,-0.07496058,12.3673725,0.00018807122,-0.00010977191,0,0,1
1743177529333379,1743177529181379,1743177529181379,0,-24.56808,12.354217,-0.4446602,-0.10978736,12.367273,0.00063950295,-0.0001596741,0,0,1
1743177529389379,1743177529233379,1743177529237379,0,-24.961514,12.354285,-0.04471588,-0.10365744,12.36737,6.4670503e-06,-0.00014524156,0,0,1
1743177529437379,1743177529285379,1743177529285379,0,-25.112131,12.354217,0.11047363,-0.08348567,12.36727,3.9473296e-05,-0.00012784089,0,0,1
1743177529493379,1743177529337379,1743177529341379,0,-24.824804,12.354285,-0.17253113,-0.09187401,12.367367,9.6275915e-05,-0.00012486738,0,0,1
1743177529541379,1743177529389379,1743177529389379,0,-25.347406,12.354217,0.3532772,-0.049939472,12.367268,0.00040366163,-7.507841e-05,0,0,1
1743177529597379,1743177529441379,1743177529445379,0,-24.508717,12.354285,-0.48316574,-0.09075065,12.367365,0.00075504894,-0.00013913361,0,0,1
1743177529645379,1743177529493379,1743177529493379,0,-24.827356,12.354217,-0.16272163,-0.09753053,12.367265,8.564005e-05,-0.00013409436,0,0,1
1743177529701379,1743177529545379,1743177529549379,0,-25.43908,12.354285,0.45013237,-0.04593909,12.367362,0.0006553351,-5.9727812e-05,0,0,1
1743177529749379,1743177529597379,1743177529597379,0,-25.120718,12.354217,0.13168716,-0.029206183,12.367263,5.608843e-05,-4.8817587e-05,0,0,1
1743177529805379,1743177529649379,1743177529653379,0,-24.936502,12.354285,-0.05206299,-0.03135936,12.36736,8.766801e-06,-4.5044686e-05,0,0,1
1743177529853379,1743177529701379,1743177529701379,0,-24.96511,12.354217,-0.022701263,-0.030543743,12.367261,1.6668116e-06,-4.0958366e-05,0,0,1
1743177529909379,1743177529753379,1743177529757379,0,-24.735247,12.354285,-0.25102425,-0.051313646,12.367357,0.00020380481,-5.6298974e-05,0,0,1
1743177529957379,1743177529805379,1743177529805379,0,-24.887604,12.354217,-0.096889496,-0.055607025,12.367258,3.036267e-05,-5.38557e-05,0,0,1
1743177530013379,1743177529857379,1743177529861379,0,-24.75696,12.354285,-0.22499847,-0.07156419,12.367355,0.00016373528,-6.420667e-05,0,0,1
1743177530061379,1743177529909379,1743177529909379,0,-24.641483,12.354217,-0.33800888,-0.096664056,12.367256,0.00036952418,-9.296847e-05,0,0,1
1743177530117379,1743177529961379,1743177529965379,0,-25.142002,12.354285,0.16522026,-0.07199379,12.367353,8.828966e-05,-7.5893426e-05,0,0,1
1743177530165379,1743177530013379,1743177530013379,0,-24.73684,12.354217,-0.23846817,-0.08767616,12.367254,0.00018392786,-8.6070584e-05,0,0,1
1743177530221379,1743177530065379,1743177530069379,0,-25.372673,12.354285,0.39908028,-0.04182229,12.367352,0.0005151146,-2.9437197e-05,0,0,1
1743177530269379,1743177530117379,1743177530117379,0,-24.688532,12.354217,-0.28450012,-0.06468324,12.367252,0.0002617892,-5.1325427e-05,0,0,1
1743177530325379,1743177530169379,1743177530173379,0,-24.67215,12.354285,-0.30002975,-0.08685357,12.36735,0.0002911468,-7.39173e-05,0,0,1
1743177530373379,1743177530221379,1743177530221379,0,-25.223995,12.354217,0.25182152,-0.054949395,12.367251,0.00020510322,-4.7632755e-05,0,0,1
1743177530429379,1743177530273379,1743177530277379,0,-25.179619,12.354285,0.20581055,-0.03038505,12.367349,0.0001369994,-3.023987e-05,0,0,1
1743177530477379,1743177530325379,1743177530325379,0,-24.656736,12.354217,-0.31956863,-0.057626985,12.3672495,0.000330305,-5.8506877e-05,0,0,1
1743177530533379,1743177530377379,1743177530381379,0,-25.729893,12.354285,0.7503433,0.018486165,12.367347,0.001820973,0.00011854559,0,0,1
1743177530581379,1743177530429379,1743177530429379,0,-24.962975,12.354217,-0.02184105,0.014687223,12.367248,1.5428864e-06,0.00010723291,0,0,1
1743177530637379,1743177530481379,1743177530485379,0,-24.742493,12.354285,-0.24835968,-0.010092558,12.367345,0.00019950129,7.833766e-05,0,0,1
1743177530685379,1743177530533379,1743177530533379,0,-25.505178,12.354217,0.5088501,0.038793348,12.367247,0.0008374651,0.00014984967,0,0,1
1743177530741379,1743177530585379,1743177530589379,0,-25.18163,12.354285,0.17838669,0.051943444,12.367344,0.00010292205,0.00014542896,0,0,1
1743177530789379,1743177530637379,1743177530637379,0,-25.405485,12.354217,0.39701653,0.084450334,12.367245,0.00050980516,0.00017975425,0,0,1
1743177530845379,1743177530689379,1743177530693379,0,-24.9702,12.354285,-0.04391098,0.072358325,12.367342,6.236341e-06,0.0001622334,0,0,1
1743177530893379,1743177530741379,1743177530741379,0,-25.350864,12.354217,0.33352852,0.09696132,12.367243,0.0003597933,0.00018084412,0,0,1
1743177530949379,1743177530793379,1743177530797379,0,-25.610975,12.354285,0.59059143,0.14346272,12.367341,0.0011281269,0.0002700809,0,0,1
1743177530997379,1743177530845379,1743177530845379,0,-25.098934,12.354217,0.07648468,0.1371532,12.367242,1.892065e-05,0.00024642088,0,0,1
1743177531053379,1743177530897379,1743177530901379,0,-24.854149,12.354285,-0.16947365,0.10826805,12.367339,9.289409e-05,0.00021445642,0,0,1
1743177531101379,1743177530949379,1743177530949379,0,-24.926003,12.354217,-0.097639084,0.088871,12.367241,3.0834333e-05,0.00019134932,0,0,1
1743177531157379,1743177531001379,1743177531005379,0,-25.081762,12.354285,0.057897568,0.08595321,12.367338,1.0841875e-05,0.000174345,0,0,1
1743177531205379,1743177531053379,1743177531053379,0,-25.25499,12.354217,0.23098564,0.09961569,12.367239,0.0001725668,0.00017417749,0,0,1
1743177531261379,1743177531105379,1743177531109379,0,-25.126276,12.354285,0.10191345,0.09983215,12.367337,3.3592845e-05,0.00016093401,0,0,1
1743177531309379,1743177531157379,1743177531157379,0,-24.754513,12.354217,-0.26984787,0.06500722,12.367238,0.00023551863,0.00012358701,0,0,1
1743177531365379,1743177531209379,1743177531213379,0,-24.860077,12.354285,-0.16368675,0.04346358,12.367336,8.6658445e-05,0.00010378128,0,0,1
1743177531413379,1743177531261379,1743177531261379,0,-25.26053,12.354217,0.23733902,0.06172721,12.367237,0.00018219043,0.000111167654,0,0,1
1743177531469379,1743177531313379,1743177531317379,0,-24.737387,12.354285,-0.28533936,0.029032532,12.367335,0.00026333416,7.58885e-05,0,0,1
1743177531517379,1743177531365379,1743177531365379,0,-25.486298,12.354217,0.46421623,0.0700281,12.367237,0.0006969922,0.00013439827,0,0,1
1743177531573379,1743177531417379,1743177531421379,0,-24.449484,12.354285,-0.57346535,0.009409148,12.367334,0.0010636488,2.1538755e-05,0,0,1
1743177531621379,1743177531469379,1743177531469379,0,-25.567038,12.354217,0.5434418,0.059716575,12.367236,0.00095519796,0.00010949217,0,0,1
1743177531677379,1743177531521379,1743177531525379,0,-24.322975,12.354285,-0.70370674,-0.012200117,12.367334,0.0016016489,-5.1702293e-05,0,0,1
1743177531725379,1743177531573379,1743177531573379,0,-24.8078,12.354217,-0.2206726,-0.031838834,12.367236,0.00015750132,-6.166887e-05,0,0,1
1743177531781379,1743177531625379,1743177531629379,0,-25.07258,12.354285,0.040821075,-0.02499406,12.367333,5.3895533e-06,-5.535177e-05,0,0,1
1743177531829379,1743177531677379,1743177531677379,0,-24.865656,12.354217,-0.16877937,-0.038539056,12.367235,9.213531e-05,-5.8816888e-05,0,0,1
1743177531885379,1743177531729379,1743177531733379,0,-24.932808,12.354285,-0.103982925,-0.044704057,12.367333,3.497099e-05,-5.6570534e-05,0,0,1
1743177531933379,1743177531781379,1743177531781379,0,-24.708324,12.354217,-0.32946968,-0.071529806,12.367235,0.00035108987,-8.431511e-05,0,0,1
1743177531989379,1743177531833379,1743177531837379,0,-25.161821,12.354285,0.12509918,-0.053006783,12.367333,5.0616585e-05,-7.160415e-05,0,0,1
1743177532037379,1743177531885379,1743177531885379,0,-24.822725,12.354217,-0.21221161,-0.06800434,12.367235,0.00014565508,-7.8579964e-05,0,0,1
1743177532093379,1743177531937379,1743177531941379,0,-24.927805,12.354285,-0.10284424,-0.07128636,12.367333,3.420927e-05,-7.4400115e-05,0,0,1
1743177532141379,1743177531989379,1743177531989379,0,-25.332441,12.354217,0.30672073,-0.035676993,12.367235,0.00030428017,-3.8727332e-05,0,0,1
1743177532197379,1743177532041379,1743177532045379,0,-24.78054,12.354285,-0.23913002,-0.05484286,12.367333,0.00018494905,-5.2501844e-05,0,0,1
1743177532245379,1743177532093379,1743177532093379,0,-24.646402,12.354217,-0.36708832,-0.08425729,12.367235,0.00043584144,-8.8613546e-05,0,0,1
1743177532301379,1743177532145379,1743177532149379,0,-24.978148,12.354285,-0.028211594,-0.07897762,12.367332,2.5741815e-06,-8.050839e-05,0,0,1
1743177532349379,1743177532197379,1743177532197379,0,-24.753025,12.354217,-0.24801254,-0.094901204,12.367234,0.00019894577,-9.166553e-05,0,0,1
1743177532405379,1743177532249379,1743177532253379,0,-25.10724,12.354285,0.112342834,-0.07537821,12.367332,4.082016e-05,-7.9184996e-05,0,0,1
1743177532453379,1743177532301379,1743177532301379,0,-25.148548,12.354217,0.15777206,-0.053414777,12.367234,8.050959e-05,-6.4141306e-05,0,0,1
1743177532509379,1743177532353379,1743177532357379,0,-25.180084,12.354285,0.19332123,-0.030171528,12.367332,0.000120876815,-4.6712063e-05,0,0,1
1743177532557379,1743177532405379,1743177532405379,0,-24.990652,12.354217,0.006263733,-0.026739221,12.367234,1.2689773e-07,-4.2299696e-05,0,0,1
1743177532613379,1743177532457379,1743177532461379,0,-25.056332,12.354285,0.07453346,-0.01719904,12.3673315,1.7967455e-05,-3.6622354e-05,0,0,1
1743177532661379,1743177532509379,1743177532509379,0,-24.515776,12.354217,-0.46432877,-0.059319958,12.367233,0.0006973304,-9.8862976e-05,0,0,1
1743177532717379,1743177532561379,1743177532565379,0,-25.03614,12.354285,0.058555603,-0.04821574,12.3673315,1.1089728e-05,-8.850511e-05,0,0,1
1743177532765379,1743177532613379,1743177532613379,0,-24.298529,12.354217,-0.67761993,-0.10750744,12.367232,0.001485114,-0.00022006973,0,0,1
1743177532821379,1743177532665379,1743177532669379,0,-25.567198,12.354285,0.59350014,-0.041470483,12.367331,0.0011392675,-9.201621e-05,0,0,1
1743177532869379,1743177532717379,1743177532717379,0,-24.764042,12.354217,-0.20866776,-0.05722095,12.367232,0.00014083096,-9.6614705e-05,0,0,1
1743177532925379,1743177532769379,1743177532773379,0,-24.995855,12.354285,0.025548935,-0.049423788,12.367331,2.1112014e-06,-8.731444e-05,0,0,1
