timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8],control[9],control[10],control[11],reversible_flags
1743177580413379,1743177580413379,0.50040126,0.50060606,0.49788797,0.5025474,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177580513379,1743177580513379,0.5009469,0.49870452,0.5001288,0.5000172,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177580613379,1743177580613379,0.49903172,0.50065476,0.49988738,0.49942228,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177580713379,1743177580713379,0.5021125,0.49667022,0.49941897,0.49985445,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177580813379,1743177580813379,0.4957103,0.50303936,0.500624,0.49955472,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177580913379,1743177580913379,0.50293165,0.4964942,0.5012402,0.4993255,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177581013379,1743177581013379,0.498502,0.50131565,0.498793,0.5005264,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177581113379,1743177581113379,0.49899963,0.5004096,0.4990301,0.50045973,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177581213379,1743177581213379,0.49819735,0.50133365,0.49754432,0.5003691,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177581313379,1743177581313379,0.4993195,0.49928552,0.49722287,0.49997965,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177581413379,1743177581413379,0.4954385,0.5051816,0.49589157,0.50172377,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177581513379,1743177581513379,0.5002732,0.50091374,0.5019589,0.49799833,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177581613379,1743177581613379,0.50139314,0.4982022,0.49769184,0.5026667,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177581713379,1743177581713379,0.5014246,0.49785188,0.5027968,0.49722904,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177581813379,1743177581813379,0.49946445,0.4998513,0.49827453,0.5010865,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177581913379,1743177581913379,0.4978677,0.50150377,0.4959997,0.50403005,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177582013379,1743177582013379,0.49856502,0.5000167,0.49969426,0.49925318,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177582113379,1743177582113379,0.49550673,0.5026571,0.49893987,0.50069976,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177582213379,1743177582213379,0.5024968,0.4954661,0.5008203,0.4983248,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177582313379,1743177582313379,0.5005175,0.4990393,0.4991074,0.49961492,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177582413379,1743177582413379,0.500775,0.49867454,0.50065255,0.49754855,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177582513379,1743177582513379,0.5041002,0.50134873,0.50488085,0.5004222,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177582613379,1743177582613379,0.5143556,0.505894,0.50977176,0.5123914,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177582713379,1743177582713379,0.5073782,0.51233816,0.5086111,0.5143235,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177582813379,1743177582813379,0.50630736,0.50677025,0.5061422,0.5095957,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177582913379,1743177582913379,0.5064988,0.50832224,0.50644255,0.5087631,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177583013379,1743177583013379,0.5047598,0.5065563,0.5055559,0.5044052,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177583113379,1743177583113379,0.5058228,0.5087364,0.50553876,0.50650984,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177583213379,1743177583213379,0.506758,0.5046984,0.50613755,0.5026538,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177583313379,1743177583313379,0.50507605,0.5082594,0.5028284,0.5090005,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177583413379,1743177583413379,0.5047928,0.50328255,0.5040258,0.50580525,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177583513379,1743177583513379,0.50412977,0.50834537,0.51002276,0.5030501,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177583613379,1743177583613379,0.50515825,0.50357014,0.5061591,0.5039471,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177583713379,1743177583713379,0.5078998,0.5042619,0.50836116,0.5047192,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177583813379,1743177583813379,0.5038289,0.50513506,0.5067385,0.50257117,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177583913379,1743177583913379,0.5086501,0.50378126,0.5090481,0.5041903,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177584013379,1743177584013379,0.50484127,0.5051076,0.50385094,0.5041717,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177584113379,1743177584113379,0.50331664,0.5109422,0.5050692,0.50755984,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177584213379,1743177584213379,0.50822943,0.501005,0.505599,0.50433207,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177584313379,1743177584313379,0.5075572,0.50667113,0.50659615,0.50626296,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177584413379,1743177584413379,0.50623995,0.50567275,0.5047779,0.5041729,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177584513379,1743177584513379,0.50278455,0.511403,0.5046317,0.51028186,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177584613379,1743177584613379,0.5062692,0.50477517,0.5060156,0.50526696,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177584713379,1743177584713379,0.5062462,0.5083896,0.5056098,0.5107059,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177584813379,1743177584813379,0.50367063,0.5078514,0.5042172,0.5087413,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177584913379,1743177584913379,0.50911206,0.5060646,0.50867397,0.5068403,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177585013379,1743177585013379,0.50248325,0.50868165,0.505235,0.50615424,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177585113379,1743177585113379,0.51414573,0.5017059,0.5088198,0.50756323,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177585213379,1743177585213379,0.50722325,0.50437593,0.5067466,0.5060597,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177585313379,1743177585313379,0.50653934,0.50964355,0.50744563,0.5088782,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177585413379,1743177585413379,0.5057357,0.506782,0.50585157,0.50673693,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177585513379,1743177585513379,0.511938,0.5045295,0.51029265,0.5052655,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177585613379,1743177585613379,0.5056587,0.50976473,0.5057765,0.5057297,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177585713379,1743177585713379,0.509613,0.50894433,0.51089627,0.5055551,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177585813379,1743177585813379,0.5094816,0.5055073,0.5080153,0.5058199,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177585913379,1743177585913379,0.51042813,0.5080101,0.51026326,0.50856286,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177586013379,1743177586013379,0.50777745,0.5071726,0.50823915,0.50735056,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177586113379,1743177586113379,0.50909275,0.50924474,0.50611377,0.51355934,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177586213379,1743177586213379,0.50523126,0.5096352,0.5067477,0.51005185,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177586313379,1743177586313379,0.509266,0.5097493,0.512109,0.509877,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177586413379,1743177586413379,0.51137376,0.5062636,0.5091451,0.509347,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177586513379,1743177586513379,0.5151464,0.5080197,0.51307154,0.5095111,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177586613379,1743177586613379,0.5112219,0.50928664,0.5113776,0.50888395,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177586713379,1743177586713379,0.5129755,0.5119236,0.51349443,0.512418,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177586813379,1743177586813379,0.51110727,0.51220125,0.51001173,0.513055,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177586913379,1743177586913379,0.51500267,0.51304,0.517801,0.5100557,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177587013379,1743177587013379,0.51207775,0.51516587,0.50870293,0.51574594,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177587113379,1743177587113379,0.5140059,0.5181645,0.5126201,0.5172534,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177587213379,1743177587213379,0.51523054,0.5136124,0.51470727,0.5141669,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177587313379,1743177587313379,0.5124581,0.5083083,0.51293916,0.5070433,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177587413379,1743177587413379,0.51106185,0.5127576,0.51122934,0.5128183,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177587513379,1743177587513379,0.5144146,0.5123324,0.51270187,0.5138451,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177587613379,1743177587613379,0.5125377,0.5169412,0.51241636,0.51620877,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177587713379,1743177587713379,0.51659995,0.5149955,0.5156874,0.5149432,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177587813379,1743177587813379,0.52072567,0.51103777,0.52083653,0.51225036,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177587913379,1743177587913379,0.5168026,0.5152803,0.51801395,0.5161551,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177588013379,1743177588013379,0.5211919,0.51123613,0.5212988,0.5125831,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177588113379,1743177588113379,0.51558983,0.5169947,0.5158726,0.51858425,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177588213379,1743177588213379,0.51886183,0.513977,0.51948696,0.5144674,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177588313379,1743177588313379,0.51761365,0.51451397,0.51615113,0.51717454,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177588413379,1743177588413379,0.5133191,0.5180333,0.51205295,0.52124923,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177588513379,1743177588513379,0.5135608,0.5184977,0.51432854,0.515758,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177588613379,1743177588613379,0.5164195,0.51580244,0.51503974,0.5150052,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177588713379,1743177588713379,0.5159512,0.5151903,0.513898,0.5165802,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177588813379,1743177588813379,0.51569337,0.5159436,0.51226115,0.5174949,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177588913379,1743177588913379,0.51618725,0.5152182,0.5131369,0.5163271,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177589013379,1743177589013379,0.5180767,0.5133793,0.51401585,0.5140813,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177589113379,1743177589113379,0.5107347,0.5185926,0.50926495,0.5192534,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177589213379,1743177589213379,0.51782054,0.510197,0.5155652,0.5142905,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177589313379,1743177589313379,0.5159271,0.51139617,0.517595,0.5128837,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177589413379,1743177589413379,0.5139224,0.51408976,0.5147615,0.5144399,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177589513379,1743177589513379,0.51624,0.51160705,0.51733863,0.51199687,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177589613379,1743177589613379,0.51414424,0.51323825,0.5138757,0.515571,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177589713379,1743177589713379,0.5167002,0.51204365,0.515205,0.51377034,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177589813379,1743177589813379,0.5121086,0.517976,0.51283705,0.51509297,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177589913379,1743177589913379,0.51370853,0.5159833,0.5148616,0.51276815,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177590013379,1743177590013379,0.51593226,0.5121942,0.51499534,0.51269126,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177590113379,1743177590113379,0.51787984,0.5106933,0.51476526,0.5125209,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177590213379,1743177590213379,0.5128893,0.5152536,0.51448387,0.5138529,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177590313379,1743177590313379,0.51386106,0.51450586,0.5181059,0.5108554,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177590413379,1743177590413379,0.50717634,0.52031535,0.5084151,0.51980877,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177590513379,1743177590513379,0.5127692,0.5140338,0.514106,0.5146254,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177590613379,1743177590613379,0.51429814,0.5139324,0.5136942,0.51392287,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177590713379,1743177590713379,0.51208913,0.5164325,0.51415586,0.51279485,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177590813379,1743177590813379,0.5128656,0.5153324,0.513377,0.5133297,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177590913379,1743177590913379,0.5139435,0.51423675,0.51227415,0.5145347,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177591013379,1743177591013379,0.5157435,0.51189613,0.5120472,0.5149802,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177591113379,1743177591113379,0.51560867,0.512051,0.5143855,0.51237816,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177591213379,1743177591213379,0.5143058,0.51372033,0.5157471,0.51171494,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177591313379,1743177591313379,0.51716363,0.51040554,0.51430476,0.5132704,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177591413379,1743177591413379,0.5157845,0.5116545,0.5125598,0.5147221,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177591513379,1743177591513379,0.5172782,0.5093957,0.51507336,0.5118547,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177591613379,1743177591613379,0.5140885,0.5134028,0.5130573,0.51375407,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177591713379,1743177591713379,0.512317,0.5147293,0.51237273,0.5150417,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177591813379,1743177591813379,0.5095415,0.5181893,0.5129627,0.5142009,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177591913379,1743177591913379,0.51608855,0.5124224,0.51235676,0.514825,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177592013379,1743177592013379,0.51188767,0.5151547,0.5130373,0.5152515,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177592113379,1743177592113379,0.51469105,0.51246506,0.5132148,0.5142305,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177592213379,1743177592213379,0.51674354,0.5119567,0.5151463,0.51218325,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177592313379,1743177592313379,0.51241463,0.51337403,0.5130205,0.51573265,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177592413379,1743177592413379,0.5108633,0.5161575,0.5112483,0.51718134,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177592513379,1743177592513379,0.51486,0.5129226,0.5152996,0.51329404,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177592613379,1743177592613379,0.51281744,0.51512104,0.51341516,0.5156043,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177592713379,1743177592713379,0.5116458,0.5168266,0.50976455,0.51825106,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177592813379,1743177592813379,0.5149905,0.51380855,0.51381373,0.51377344,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177592913379,1743177592913379,0.51419646,0.51461893,0.51528203,0.51235485,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177593013379,1743177593013379,0.5139556,0.51493037,0.5169796,0.510844,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177593113379,1743177593113379,0.5140499,0.5140108,0.5176068,0.5096614,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177593213379,1743177593213379,0.5124828,0.5162428,0.51524466,0.51190835,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177593313379,1743177593313379,0.5143029,0.5131375,0.5146912,0.51334745,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177593413379,1743177593413379,0.50844145,0.51837814,0.5135143,0.5142375,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177593513379,1743177593513379,0.51072586,0.51648796,0.5127053,0.5151744,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177593613379,1743177593613379,0.51423657,0.51250637,0.51302236,0.5151904,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177593713379,1743177593713379,0.5139712,0.51273596,0.51219416,0.5159023,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177593813379,1743177593813379,0.5122242,0.5155909,0.514466,0.51311284,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177593913379,1743177593913379,0.5136809,0.513612,0.5137819,0.51411676,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177594013379,1743177594013379,0.5103691,0.51725405,0.5113641,0.51724756,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177594113379,1743177594113379,0.5158609,0.51209784,0.5136692,0.514903,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177594213379,1743177594213379,0.5102515,0.5180768,0.51217306,0.51646304,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177594313379,1743177594313379,0.5189344,0.5110946,0.51670945,0.5106262,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177594413379,1743177594413379,0.50937665,0.5199373,0.5125433,0.5149059,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177594513379,1743177594513379,0.51276666,0.51574594,0.5155777,0.51352406,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177594613379,1743177594613379,0.5166388,0.5120862,0.5133972,0.5152124,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177594713379,1743177594713379,0.33669302,0.38214377,0.3360236,0.38100657,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177594813379,1743177594813379,0.33913,0.34394202,0.34126264,0.3407719,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177594913379,1743177594913379,0.31544292,0.32283396,0.31651938,0.31880397,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177595013379,1743177595013379,0.29811782,0.28849024,0.2943379,0.29081568,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177595113379,1743177595113379,0.2688858,0.2690434,0.26741287,0.27154925,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177595213379,1743177595213379,0.09826257,0.14107,0.09957509,0.14109232,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177595313379,1743177595313379,0.1189795,0.12040974,0.12373764,0.11687308,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177595413379,1743177595413379,0.128746,0.11127418,0.1269165,0.11306329,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177595513379,1743177595513379,0.12415513,0.115126766,0.12405012,0.11666795,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177595613379,1743177595613379,0.1206067,0.11945421,0.12496405,0.114975,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177595713379,1743177595713379,0.115987174,0.123316534,0.11689126,0.123804994,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177595813379,1743177595813379,0.11418062,0.12575759,0.116177514,0.12388423,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177595913379,1743177595913379,0.0,0.0019999999,0.0,0.0019999999,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177596013379,1743177596013379,0.0011512231,0.00032582378,0.0017475608,0.00077539205,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177596113379,1743177596113379,0.0,0.0019999999,0.00015862606,0.0018413737,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177596213379,1743177596213379,1.1641532e-10,0.002,0.0,0.0019999999,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177596313379,1743177596313379,0.0019999999,0.0,0.0019999999,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177596413379,1743177596413379,0.0019999999,0.0,0.002,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
