timestamp,roll,pitch,yaw,thrust_body[0],thrust_body[1],thrust_body[2],reset_integral
1743177521873379,-0.08704669,0.24103077,-0.048134632,0.0,0.0,-0.5167911,0
1743177521893379,-0.08666757,0.20770654,-0.046924155,0.0,0.0,-0.51731634,0
1743177521913379,-0.08961611,0.24500611,-0.048173107,0.0,0.0,-0.51598376,0
1743177521933379,-0.09051834,0.20923041,-0.046729635,0.0,0.0,-0.5166644,0
1743177521953379,-0.09257466,0.24416175,-0.047895584,0.0,0.0,-0.5155581,0
1743177521973379,-0.0949912,0.21203981,-0.04636477,0.0,0.0,-0.51618236,0
1743177521993379,-0.097781934,0.2514271,-0.047090285,0.0,0.0,-0.5150953,0
1743177522013379,-0.09895556,0.21551277,-0.045268647,0.0,0.0,-0.515667,0
1743177522033379,-0.10174304,0.25184348,-0.04567492,0.0,0.0,-0.5145775,0
1743177522053379,-0.10170191,0.21634008,-0.04382154,0.0,0.0,-0.515036,0
1743177522069379,-0.100068554,0.21676688,-0.042911656,0.0,0.0,-0.5149935,0
1743177522093379,-0.10310009,0.21770136,-0.04185889,0.0,0.0,-0.51459664,0
1743177522109379,-0.102070384,0.21964674,-0.040923454,0.0,0.0,-0.5144127,0
1743177522133379,-0.10519555,0.21791345,-0.038987942,0.0,0.0,-0.51442164,0
1743177522153379,-0.10558758,0.25061488,-0.03859432,0.0,0.0,-0.5135482,0
1743177522173379,-0.10638861,0.20931487,-0.036664158,0.0,0.0,-0.51433545,0
1743177522189379,-0.10480769,0.20723504,-0.03559229,0.0,0.0,-0.5143521,0
1743177522213379,-0.10676489,0.17693852,-0.033649728,0.0,0.0,-0.5148427,0
1743177522233379,-0.106443174,0.2133518,-0.03297818,0.0,0.0,-0.51381475,0
1743177522253379,-0.10786354,0.14798196,-0.030738018,0.0,0.0,-0.515075,0
1743177522273379,-0.10583959,0.1867604,-0.029990928,0.0,0.0,-0.51401305,0
1743177522293379,-0.10837276,0.12621005,-0.028295629,0.0,0.0,-0.51509625,0
1743177522313379,-0.106722884,0.1696367,-0.02754674,0.0,0.0,-0.5139641,0
1743177522333379,-0.10601642,0.11360193,-0.025004359,0.0,0.0,-0.5150685,0
1743177522353379,-0.103499636,0.15824424,-0.024569,0.0,0.0,-0.51398563,0
1743177522373379,-0.099924505,0.10416456,-0.022846049,0.0,0.0,-0.51498294,0
1743177522393379,-0.10154386,0.15406756,-0.022048084,0.0,0.0,-0.5139016,0
1743177522413379,-0.101672925,0.10366514,-0.020679684,0.0,0.0,-0.5146754,0
1743177522433379,-0.102922775,0.15042165,-0.020179324,0.0,0.0,-0.51356214,0
1743177522453379,-0.10304971,0.09946723,-0.018695999,0.0,0.0,-0.51459897,0
1743177522473379,-0.10444265,0.15399851,-0.018271305,0.0,0.0,-0.51344067,0
1743177522493379,-0.100927435,0.09941611,-0.01741229,0.0,0.0,-0.51449203,0
1743177522513379,-0.10092923,0.14989755,-0.017076489,0.0,0.0,-0.5134522,0
1743177522533379,-0.09764833,0.09681801,-0.016584598,0.0,0.0,-0.514472,0
1743177522553379,-0.096711054,0.14666755,-0.01584023,0.0,0.0,-0.51363575,0
1743177522573379,-0.092463344,0.09393439,-0.015381403,0.0,0.0,-0.51458323,0
1743177522593379,-0.09028147,0.14681044,-0.01519314,0.0,0.0,-0.5134537,0
1743177522613379,-0.08851574,0.0945693,-0.014789705,0.0,0.0,-0.514548,0
1743177522633379,-0.08924858,0.1425599,-0.013868137,0.0,0.0,-0.5137763,0
1743177522653379,-0.08773962,0.09113486,-0.013909608,0.0,0.0,-0.51471084,0
1743177522673379,-0.08688996,0.13915554,-0.013714442,0.0,0.0,-0.51357305,0
1743177522693379,-0.08563382,0.0887745,-0.013547104,0.0,0.0,-0.51446867,0
1743177522713379,-0.08135303,0.1359029,-0.013180472,0.0,0.0,-0.51343405,0
1743177522733379,-0.08109309,0.086790025,-0.0137351565,0.0,0.0,-0.5142462,0
1743177522753379,-0.07981653,0.124771416,-0.013100464,0.0,0.0,-0.5133433,0
1743177522769379,-0.079973206,0.07617955,-0.013604624,0.0,0.0,-0.51435757,0
1743177522793379,-0.07659155,0.1200429,-0.013548395,0.0,0.0,-0.51331615,0
1743177522813379,-0.076304,0.069994316,-0.014352795,0.0,0.0,-0.51397824,0
1743177522833379,-0.0697932,0.118489966,-0.014162423,0.0,0.0,-0.51283514,0
1743177522853379,-0.06816519,0.068069994,-0.014762776,0.0,0.0,-0.51362675,0
1743177522873379,-0.067267016,0.100728236,-0.014198767,0.0,0.0,-0.51272607,0
1743177522893379,-0.066361755,0.054820206,-0.014843447,0.0,0.0,-0.513359,0
1743177522913379,-0.06347617,0.10417854,-0.0147425495,0.0,0.0,-0.5123848,0
1743177522933379,-0.06427179,0.05739748,-0.015664522,0.0,0.0,-0.5132117,0
1743177522953379,-0.06445881,0.09616866,-0.01523453,0.0,0.0,-0.51259136,0
1743177522969379,-0.061539814,0.111792296,-0.01632005,0.0,0.0,-0.512292,0
1743177522993379,-0.052827753,0.19568276,-0.015957624,0.0,0.0,-0.5106042,0
1743177523013379,-0.04924006,0.20904176,-0.016855603,0.0,0.0,-0.51013786,0
1743177523033379,-0.047732603,0.28640658,-0.016784279,0.0,0.0,-0.5088345,0
1743177523053379,-0.044297144,0.2927803,-0.01727967,0.0,0.0,-0.50845724,0
1743177523073379,-0.04002744,0.35149533,-0.017010204,0.0,0.0,-0.5075919,0
1743177523093379,-0.037134074,0.34402004,-0.017739322,0.0,0.0,-0.50756407,0
1743177523113379,-0.038310796,0.39484772,-0.017371569,0.0,0.0,-0.50689137,0
1743177523133379,-0.033366073,0.3810822,-0.018769607,0.0,0.0,-0.5069184,0
1743177523153379,-0.031362638,0.41851437,-0.018702222,0.0,0.0,-0.5064042,0
1743177523173379,-0.030116431,0.39571756,-0.019602511,0.0,0.0,-0.5064895,0
1743177523193379,-0.030796561,0.42651927,-0.019171529,0.0,0.0,-0.5063503,0
1743177523213379,-0.027513407,0.40988517,-0.0200418,0.0,0.0,-0.5064364,0
1743177523233379,-0.02924912,0.4352512,-0.019837394,0.0,0.0,-0.5062988,0
1743177523249379,-0.029572511,0.4242212,-0.02084144,0.0,0.0,-0.506482,0
1743177523273379,-0.02803117,0.43651515,-0.020316636,0.0,0.0,-0.50663507,0
1743177523293379,-0.029877974,0.41630578,-0.020992186,0.0,0.0,-0.5069182,0
1743177523313379,-0.03143526,0.43522254,-0.02054023,0.0,0.0,-0.50718236,0
1743177523333379,-0.028651763,0.41568723,-0.021008456,0.0,0.0,-0.50753653,0
1743177523353379,-0.025357766,0.39273533,-0.021027375,0.0,0.0,-0.50831944,0
1743177523373379,-0.020340212,0.31489417,-0.022330223,0.0,0.0,-0.5090083,0
1743177523393379,-0.01917835,0.29400712,-0.022093957,0.0,0.0,-0.5096029,0
1743177523413379,-0.018761424,0.22063507,-0.02282722,0.0,0.0,-0.5101919,0
1743177523433379,-0.017684292,0.20536317,-0.022336159,0.0,0.0,-0.51084435,0
1743177523453379,-0.016439844,0.14442581,-0.02350316,0.0,0.0,-0.51130825,0
1743177523473379,-0.017357288,0.14062154,-0.023501657,0.0,0.0,-0.51156306,0
1743177523493379,-0.013384186,0.09348469,-0.024431711,0.0,0.0,-0.5119838,0
1743177523513379,-0.012528334,0.10144638,-0.024330141,0.0,0.0,-0.5121254,0
1743177523533379,-0.01429714,0.06255434,-0.025135834,0.0,0.0,-0.5124506,0
1743177523553379,-0.011671187,0.075467624,-0.024578968,0.0,0.0,-0.5125987,0
1743177523573379,-0.009440845,0.042315327,-0.025530722,0.0,0.0,-0.51288056,0
1743177523593379,-0.009003762,0.061419785,-0.02517937,0.0,0.0,-0.51305044,0
1743177523613379,-0.00948018,0.035135176,-0.025907915,0.0,0.0,-0.51326257,0
1743177523633379,-0.010102025,0.061499488,-0.025924072,0.0,0.0,-0.5135201,0
1743177523653379,-0.010382875,0.037124753,-0.026644344,0.0,0.0,-0.51377165,0
1743177523673379,-0.008811901,0.06092475,-0.026070891,0.0,0.0,-0.5137699,0
1743177523693379,-0.008552207,0.033491768,-0.027145207,0.0,0.0,-0.51397216,0
1743177523709379,-0.0066321893,0.028760644,-0.027470166,0.0,0.0,-0.5141065,0
1743177523733379,-0.005757354,0.023723947,-0.02778729,0.0,0.0,-0.5141039,0
1743177523753379,-0.0043688603,0.04001235,-0.027115373,0.0,0.0,-0.5139892,0
1743177523773379,-0.0032496545,0.014726729,-0.027603408,0.0,0.0,-0.51407146,0
1743177523793379,0.0025208937,0.03401412,-0.027248576,0.0,0.0,-0.5138139,0
1743177523813379,0.001808491,0.011640768,-0.027812054,0.0,0.0,-0.51396334,0
1743177523829379,-0.0007986432,0.011750897,-0.027626246,0.0,0.0,-0.51405,0
1743177523853379,-0.00016049587,0.009766335,-0.02780623,0.0,0.0,-0.51402414,0
1743177523873379,-0.0005315229,0.029090324,-0.027125767,0.0,0.0,-0.5139501,0
1743177523893379,-0.000577303,0.012754443,-0.026832448,0.0,0.0,-0.5140527,0
1743177523913379,0.00040966796,0.032160033,-0.026132522,0.0,0.0,-0.5138265,0
1743177523933379,0.0015026833,0.011112011,-0.026244804,0.0,0.0,-0.5139816,0
1743177523949379,0.0050132456,0.008692141,-0.025805712,0.0,0.0,-0.51403916,0
1743177523973379,0.007288421,0.0063795955,-0.024654754,0.0,0.0,-0.5139541,0
1743177523993379,0.008389631,0.02551732,-0.024058873,0.0,0.0,-0.5138808,0
1743177524013379,0.008751082,0.004054417,-0.024001826,0.0,0.0,-0.513892,0
1743177524033379,0.012043641,0.020975811,-0.023111483,0.0,0.0,-0.51365346,0
1743177524053379,0.00910303,-0.0003503774,-0.02298792,0.0,0.0,-0.5137376,0
1743177524073379,0.011373924,0.014742021,-0.022217544,0.0,0.0,-0.51348525,0
1743177524093379,0.009735875,-0.0046856687,-0.021848919,0.0,0.0,-0.51345515,0
1743177524113379,0.013802008,0.0114005385,-0.020958187,0.0,0.0,-0.5132111,0
1743177524133379,0.014902263,-0.004793949,-0.020788517,0.0,0.0,-0.51319855,0
1743177524153379,0.014060477,0.011312517,-0.019882426,0.0,0.0,-0.5130385,0
1743177524173379,0.0128705865,-0.010227556,-0.019424582,0.0,0.0,-0.51306564,0
1743177524193379,0.0073981816,0.008930939,-0.018147163,0.0,0.0,-0.5129622,0
1743177524213379,0.010418629,-0.009571345,-0.018037634,0.0,0.0,-0.5131157,0
1743177524233379,0.012179829,0.0052728476,-0.01727281,0.0,0.0,-0.51291287,0
1743177524253379,0.010675579,-0.012702483,-0.016693704,0.0,0.0,-0.51294434,0
1743177524273379,0.010564163,0.0019519445,-0.015466783,0.0,0.0,-0.5128664,0
1743177524293379,0.010113848,-0.015040196,-0.015028272,0.0,0.0,-0.51295125,0
1743177524313379,0.0072006057,0.0009822443,-0.014418146,0.0,0.0,-0.51278085,0
1743177524333379,0.0070830076,-0.015680617,-0.014111597,0.0,0.0,-0.51285034,0
1743177524353379,0.010136535,7.819166e-05,-0.013351122,0.0,0.0,-0.51266277,0
1743177524373379,0.013006711,-0.014794211,-0.013319077,0.0,0.0,-0.5126987,0
1743177524393379,0.013632047,-0.00066701043,-0.012296407,0.0,0.0,-0.5125887,0
1743177524413379,0.013254717,-0.01624026,-0.012071747,0.0,0.0,-0.5127006,0
1743177524433379,0.00937171,2.361639e-05,-0.011287255,0.0,0.0,-0.51274055,0
1743177524453379,0.010183922,-0.015349011,-0.011159236,0.0,0.0,-0.512757,0
1743177524469379,0.012198679,-0.015213104,-0.010713879,0.0,0.0,-0.51266086,0
1743177524493379,0.013766767,-0.019054614,-0.009878064,0.0,0.0,-0.5124421,0
1743177524513379,0.01629223,-0.0028453632,-0.00930495,0.0,0.0,-0.5121939,0
1743177524533379,0.016415013,-0.019623986,-0.009428708,0.0,0.0,-0.5121753,0
1743177524553379,0.015891911,-0.002495843,-0.009183256,0.0,0.0,-0.512023,0
1743177524573379,0.01671218,-0.014811861,-0.008758748,0.0,0.0,-0.5119576,0
1743177524593379,0.013661118,0.003913631,-0.007867912,0.0,0.0,-0.5118325,0
1743177524613379,0.0116227055,-0.012383378,-0.007706795,0.0,0.0,-0.5118323,0
1743177524633379,0.011122013,0.0007405401,-0.006806925,0.0,0.0,-0.5117993,0
1743177524653379,0.010895036,-0.013834931,-0.0067420565,0.0,0.0,-0.5120096,0
1743177524673379,0.011587945,-0.0030899185,-0.006116247,0.0,0.0,-0.5119435,0
1743177524693379,0.011199556,-0.0151636405,-0.006424539,0.0,0.0,-0.5120888,0
1743177524713379,0.012898913,-0.0038358252,-0.005810013,0.0,0.0,-0.5117835,0
1743177524733379,0.0069241943,-0.018369108,-0.0058089774,0.0,0.0,-0.5117416,0
1743177524753379,0.0060711685,-0.0042396537,-0.0057157176,0.0,0.0,-0.5116407,0
1743177524773379,0.0053637815,-0.016097866,-0.0059012976,0.0,0.0,-0.51159436,0
1743177524793379,0.009242203,-0.0038783762,-0.005355171,0.0,0.0,-0.51153404,0
1743177524813379,0.009633673,-0.020527441,-0.005758199,0.0,0.0,-0.5117258,0
1743177524833379,0.008327008,-0.008917688,-0.00542429,0.0,0.0,-0.51159096,0
1743177524853379,0.009926634,-0.018570727,-0.005615202,0.0,0.0,-0.5116093,0
1743177524873379,0.012848483,-0.0028712957,-0.0056686252,0.0,0.0,-0.51128906,0
1743177524893379,0.014631685,-0.016263492,-0.005841676,0.0,0.0,-0.51122236,0
1743177524913379,0.013207322,-0.0008786097,-0.005788302,0.0,0.0,-0.51118785,0
1743177524933379,0.014291283,-0.01320179,-0.006155599,0.0,0.0,-0.5111685,0
1743177524953379,0.014344521,-5.8347083e-05,-0.006186451,0.0,0.0,-0.511071,0
1743177524973379,0.016851267,-0.016159432,-0.006496218,0.0,0.0,-0.51122785,0
1743177524993379,0.015107128,-0.0072634355,-0.0067459233,0.0,0.0,-0.5111456,0
1743177525013379,0.013306556,-0.018497307,-0.0072057815,0.0,0.0,-0.5112358,0
1743177525029379,0.013125727,-0.013446423,-0.0074814763,0.0,0.0,-0.5110798,0
1743177525053379,0.0130566275,-0.013005358,-0.008078483,0.0,0.0,-0.5110721,0
1743177525069379,0.01315951,-0.013385526,-0.008349718,0.0,0.0,-0.51103127,0
1743177525093379,0.014636501,-0.009154442,-0.008770741,0.0,0.0,-0.5110257,0
1743177525113379,0.012138743,0.0019305347,-0.008846888,0.0,0.0,-0.5108933,0
1743177525133379,0.010998615,-0.009150058,-0.009346079,0.0,0.0,-0.51106256,0
1743177525149379,0.008753528,-0.0095753325,-0.009543061,0.0,0.0,-0.5110144,0
1743177525173379,0.0056358255,-0.00731152,-0.009363996,0.0,0.0,-0.5109676,0
1743177525189379,0.0068142666,-0.009288482,-0.009675295,0.0,0.0,-0.5110347,0
1743177525213379,0.006290563,-0.0097328,-0.010063604,0.0,0.0,-0.51110625,0
1743177525233379,0.0049043475,-0.00029449534,-0.010232343,0.0,0.0,-0.51119053,0
1743177525253379,0.0054521207,-0.008584819,-0.0099917725,0.0,0.0,-0.5111727,0
1743177525273379,0.0029348847,0.0004016396,-0.010402456,0.0,0.0,-0.5110331,0
1743177525293379,0.0023206132,-0.008790453,-0.010856187,0.0,0.0,-0.51102805,0
1743177525313379,-0.0011552194,0.0027511509,-0.011036705,0.0,0.0,-0.5110053,0
1743177525333379,-0.0020170126,-0.006791304,-0.011570337,0.0,0.0,-0.51116204,0
1743177525349379,-0.003260978,-0.0034323437,-0.011616051,0.0,0.0,-0.5111329,0
1743177525373379,-0.005311551,-0.0020918387,-0.012381658,0.0,0.0,-0.5111833,0
1743177525393379,-0.0044724154,0.0057981266,-0.0128361415,0.0,0.0,-0.51116467,0
1743177525413379,-0.003236773,-0.0025171256,-0.013635434,0.0,0.0,-0.5112042,0
1743177525433379,-0.0052044243,0.0046037016,-0.014075939,0.0,0.0,-0.5111567,0
1743177525453379,-0.004945684,-0.006577728,-0.015682073,0.0,0.0,-0.5112708,0
1743177525473379,0.0019218579,0.0054759444,-0.016230378,0.0,0.0,-0.51131123,0
1743177525493379,0.0060906173,-0.005118827,-0.017253619,0.0,0.0,-0.5113066,0
1743177525509379,0.0046804193,-0.002468309,-0.017792547,0.0,0.0,-0.5112914,0
1743177525533379,0.0030553346,-0.0007676613,-0.01859941,0.0,0.0,-0.5113565,0
1743177525553379,0.0069737397,0.0066751754,-0.018907927,0.0,0.0,-0.51126635,0
1743177525573379,0.006032201,-0.0005080909,-0.019636631,0.0,0.0,-0.5112961,0
1743177525593379,0.00636288,0.0059558107,-0.019763924,0.0,0.0,-0.5111558,0
1743177525613379,0.00507902,-0.0021304353,-0.021013122,0.0,0.0,-0.5112064,0
1743177525633379,-0.012701002,0.0039519826,-0.021566141,0.0,0.0,-0.51125807,0
1743177525653379,-0.013233736,-0.005883663,-0.02283316,0.0,0.0,-0.51142466,0
1743177525673379,-0.013442791,0.0048789987,-0.0231361,0.0,0.0,-0.5112741,0
1743177525693379,-0.013141011,0.0039117965,-0.023858445,0.0,0.0,-0.5112344,0
1743177525709379,-0.012662951,0.0058151763,-0.024402684,0.0,0.0,-0.5111697,0
1743177525733379,-0.0096327625,0.0066043036,-0.02508103,0.0,0.0,-0.5110619,0
1743177525753379,-0.0068416316,0.018150907,-0.02526598,0.0,0.0,-0.5109812,0
1743177525773379,-0.004464592,0.0065797656,-0.026309328,0.0,0.0,-0.5110701,0
1743177525793379,-0.003327032,0.014088896,-0.026932137,0.0,0.0,-0.5110724,0
1743177525813379,-0.00011644757,0.007656328,-0.028282408,0.0,0.0,-0.5111907,0
1743177525833379,-0.0015737739,0.01531648,-0.028910035,0.0,0.0,-0.5112942,0
1743177525853379,0.002827555,0.010018631,-0.029941464,0.0,0.0,-0.5111983,0
1743177525873379,0.0046493243,0.0153347915,-0.030122796,0.0,0.0,-0.5109848,0
1743177525893379,0.0022335728,0.007520629,-0.030765776,0.0,0.0,-0.51098776,0
1743177525913379,0.00046956423,0.012155003,-0.03102019,0.0,0.0,-0.510843,0
1743177525933379,0.0022763992,0.006573745,-0.031979814,0.0,0.0,-0.5110025,0
1743177525953379,-0.0018372468,0.012328384,-0.032214023,0.0,0.0,-0.51084685,0
1743177525973379,-0.0007597145,0.006044456,-0.033514693,0.0,0.0,-0.5107506,0
1743177525993379,-0.002696322,0.0170558,-0.03393726,0.0,0.0,-0.51068985,0
1743177526013379,-0.0022565594,0.010384159,-0.035022743,0.0,0.0,-0.51076263,0
1743177526029379,-0.0013729469,0.011600231,-0.03570041,0.0,0.0,-0.5108478,0
1743177526053379,0.0014619895,0.010807862,-0.036452226,0.0,0.0,-0.51092505,0
1743177526073379,0.0018732734,0.020161893,-0.03641718,0.0,0.0,-0.5109603,0
1743177526093379,0.0018003734,0.010696754,-0.037083253,0.0,0.0,-0.51114357,0
1743177526109379,0.002707512,0.008600708,-0.037251752,0.0,0.0,-0.5112136,0
1743177526133379,0.0012124025,0.0056634396,-0.037855975,0.0,0.0,-0.51130277,0
1743177526149379,0.0013364491,0.008359813,-0.037960485,0.0,0.0,-0.51141614,0
1743177526173379,0.0016440977,0.0051851706,-0.038248852,0.0,0.0,-0.51165426,0
1743177526193379,0.0013993068,0.012904336,-0.03804184,0.0,0.0,-0.5118249,0
1743177526213379,-0.0020931875,0.010362046,-0.039121885,0.0,0.0,-0.5118347,0
1743177526229379,-0.003385278,0.012494528,-0.039498534,0.0,0.0,-0.5119595,0
1743177526249379,-0.0034527192,0.017031176,-0.040453818,0.0,0.0,-0.51188743,0
1743177526269379,-0.0037206288,0.0127928965,-0.04062973,0.0,0.0,-0.5118918,0
1743177526293379,-0.004244038,0.009875241,-0.04065848,0.0,0.0,-0.5119577,0
1743177526313379,-0.0062126014,0.019011298,-0.040427268,0.0,0.0,-0.5117967,0
1743177526333379,-0.0070474213,0.010797726,-0.041393273,0.0,0.0,-0.5117933,0
1743177526349379,-0.008942597,0.01006991,-0.041631266,0.0,0.0,-0.5118005,0
1743177526373379,-0.010085177,0.0077418117,-0.04246514,0.0,0.0,-0.5118831,0
1743177526393379,-0.009701427,0.016430084,-0.04286715,0.0,0.0,-0.5118491,0
1743177526413379,-0.0066087972,0.011437007,-0.044278175,0.0,0.0,-0.51181275,0
1743177526433379,-0.0082292,0.01583133,-0.044799548,0.0,0.0,-0.51177627,0
1743177526453379,-0.008747484,0.010294615,-0.0469636,0.0,0.0,-0.5117909,0
1743177526469379,-0.0056046974,0.006992979,-0.0475374,0.0,0.0,-0.5117472,0
1743177526493379,-0.007694591,0.008307832,-0.049645185,0.0,0.0,-0.5117216,0
1743177526513379,-0.0092698075,0.014316622,-0.05043578,0.0,0.0,-0.5117155,0
1743177526533379,-0.0074442592,0.006413873,-0.052620668,0.0,0.0,-0.5117264,0
1743177526549379,-0.0085321,0.009159183,-0.05372304,0.0,0.0,-0.5117696,0
1743177526573379,-0.0006997683,0.011587876,-0.05592545,0.0,0.0,-0.5119598,0
1743177526593379,-0.003720266,0.014878925,-0.05672935,0.0,0.0,-0.5119679,0
1743177526613379,-0.0006509386,0.009113928,-0.05938998,0.0,0.0,-0.511982,0
1743177526629379,-0.0018748739,0.012094868,-0.060942676,0.0,0.0,-0.5120408,0
1743177526653379,-0.0030966708,0.011595932,-0.06327637,0.0,0.0,-0.5120992,0
1743177526669379,-0.0020585735,0.013216687,-0.06487657,0.0,0.0,-0.5121412,0
1743177526693379,-0.004668526,0.012225263,-0.06712046,0.0,0.0,-0.5120399,0
1743177526713379,-0.003479031,0.0147872325,-0.0677754,0.0,0.0,-0.5119299,0
1743177526733379,-0.0016549164,0.010165153,-0.070746884,0.0,0.0,-0.51196414,0
1743177526749379,-0.0025504013,0.010386514,-0.0724165,0.0,0.0,-0.5118361,0
1743177526773379,0.00090741925,0.0120955035,-0.07475531,0.0,0.0,-0.51183105,0
1743177526793379,-0.002332809,0.01565552,-0.07548386,0.0,0.0,-0.51190877,0
1743177526813379,-0.0023674103,0.009199728,-0.078382105,0.0,0.0,-0.51191115,0
1743177526833379,-0.0072874683,0.011986081,-0.07928811,0.0,0.0,-0.5117951,0
1743177526853379,-0.004477749,0.0080760475,-0.069761895,0.0,0.0,-0.51168436,0
1743177526873379,-0.0034329686,0.011150984,-0.062614575,0.0,0.0,-0.5116337,0
1743177526893379,-0.0011915141,0.0069185956,-0.0543836,0.0,0.0,-0.5117091,0
1743177526913379,-0.002505059,0.012922001,-0.047437802,0.0,0.0,-0.5118873,0
1743177526933379,-0.0018943613,0.008704073,-0.039960247,0.0,0.0,-0.5118814,0
1743177526953379,-0.0033788597,0.011950162,-0.03326436,0.0,0.0,-0.5120235,0
1743177526973379,-0.0046901274,0.008856558,-0.026139386,0.0,0.0,-0.51201737,0
1743177526993379,-0.0067907344,0.007843737,-0.020289827,0.0,0.0,-0.51193786,0
1743177527013379,-0.0052273795,0.007511585,-0.013841948,0.0,0.0,-0.5119533,0
1743177527029379,-0.008871102,0.009141189,-0.008941237,0.0,0.0,-0.5120322,0
1743177527053379,-0.0055588596,0.010704485,-0.001839716,0.0,0.0,-0.5121361,0
1743177527073379,-0.005475768,0.012686222,0.0035300683,0.0,0.0,-0.51224273,0
1743177527093379,-0.0077239163,0.010427476,0.008842628,0.0,0.0,-0.5122032,0
1743177527113379,-0.0043198545,0.013253482,0.013253388,0.0,0.0,-0.51226497,0
1743177527133379,-0.0051663425,0.010033684,0.01796468,0.0,0.0,-0.5122056,0
1743177527153379,-0.004858126,0.0140901115,0.022516102,0.0,0.0,-0.5122895,0
1743177527173379,-0.0032068708,0.012950509,0.026449984,0.0,0.0,-0.5124714,0
1743177527193379,-0.0039011203,0.014450945,0.030469561,0.0,0.0,-0.51253283,0
1743177527213379,-0.004192172,0.008359027,0.034015995,0.0,0.0,-0.5125228,0
1743177527229379,-0.006260542,0.010385326,0.03683766,0.0,0.0,-0.51264703,0
1743177527253379,-0.007503392,0.011283808,0.039795134,0.0,0.0,-0.5127572,0
1743177527273379,-0.0059402264,0.0140454,0.04207162,0.0,0.0,-0.512781,0
1743177527293379,-0.0071231523,0.009712908,0.044600282,0.0,0.0,-0.5127952,0
1743177527313379,-0.012897977,0.015822692,0.04654417,0.0,0.0,-0.5127583,0
1743177527333379,-0.011856997,0.009495632,0.04825455,0.0,0.0,-0.5127187,0
1743177527349379,-0.009863604,0.010476389,0.04939065,0.0,0.0,-0.51263446,0
1743177527373379,-0.012891707,0.0062561287,0.050403174,0.0,0.0,-0.51265395,0
1743177527393379,-0.016215928,0.008184356,-0.04192108,0.0,0.0,-0.5126013,0
1743177527413379,-0.08447708,0.001936072,-0.17172733,0.0,0.0,-0.5126815,0
1743177527433379,-0.1305879,0.0015336582,-0.25436014,0.0,0.0,-0.51275826,0
1743177527453379,-0.20089705,-0.009513805,-0.37114745,0.0,0.0,-0.51298344,0
1743177527473379,-0.24244523,-0.008210797,-0.44595033,0.0,0.0,-0.5133536,0
1743177527493379,-0.3036051,-0.01309613,-0.55109376,0.0,0.0,-0.51355976,0
1743177527513379,-0.3313979,-0.013103464,-0.6182183,0.0,0.0,-0.5138082,0
