timestamp,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],reset_integral,fw_control_yaw_wheel
1743177537565379,-0.7364361,-0.4575004,0.08759828,0.022057546,0.88460916,0.0,0.0,-0.49801007,0,0
1743177537613379,-0.74791867,-0.4382663,0.09415741,0.0353752,0.8931996,0.0,0.0,-0.49793202,0,0
1743177537661379,-0.7544131,-0.42478266,0.09610382,0.044831928,0.89906275,0.0,0.0,-0.4984488,0,0
1743177537709379,-0.7597822,-0.41132486,0.09727863,0.05380877,0.9046842,0.0,0.0,-0.4999986,0,0
1743177537765379,-0.54957753,-0.41296938,0.105117716,0.0670348,0.9021712,0.0,0.0,-0.50511134,0,0
1743177537813379,-0.40832853,-0.41476607,0.11196914,0.07891751,0.89955765,0.0,0.0,-0.51095206,0,0
1743177537861379,-0.32780895,-0.4162791,0.113379605,0.085844815,0.89804643,0.0,0.0,-0.5159871,0,0
1743177537909379,-0.26090786,-0.41779968,0.11441904,0.092005655,0.89659727,0.0,0.0,-0.5203428,0,0
1743177537957379,-0.17722933,-0.42010793,0.123100504,0.10527759,0.89290106,0.0,0.0,-0.52652955,0,0
1743177538013379,-0.122423634,-0.42130563,0.12082273,0.10177343,0.89305407,0.0,0.0,-0.5230618,0,0
1743177538061379,-0.09203275,-0.42184502,0.11366439,0.09222368,0.89477485,0.0,0.0,-0.5154168,0,0
1743177538109379,-0.067628905,-0.42229825,0.10638018,0.08171439,0.8964765,0.0,0.0,-0.5070262,0,0
1743177538165379,-0.03911478,-0.42310396,0.098304346,0.07012095,0.89799905,0.0,0.0,-0.49826053,0,0
1743177538213379,-0.022717655,-0.42427602,0.08500422,0.06385603,0.89927,0.0,0.0,-0.49089128,0,0
1743177538261379,-0.01492914,-0.42495227,0.071819715,0.057067282,0.90055585,0.0,0.0,-0.48497388,0,0
1743177538309379,-0.009768018,-0.4254798,0.058433663,0.05137163,0.90161705,0.0,0.0,-0.48087344,0,0
1743177538365379,-0.0056024976,-0.4258997,0.042617682,0.04636782,0.90257585,0.0,0.0,-0.4790245,0,0
1743177538413379,-0.0048239175,-0.42589432,0.028458567,0.04154073,0.9033706,0.0,0.0,-0.47998324,0,0
1743177538461379,-0.0054647005,-0.42564517,0.01524597,0.036209274,0.9040369,0.0,0.0,-0.48330328,0,0
1743177538509379,-0.0069629056,-0.4251937,0.002250439,0.031150695,0.90456337,0.0,0.0,-0.4883966,0,0
1743177538557379,-0.010993601,-0.42428073,-0.009417794,0.024107505,0.9051608,0.0,0.0,-0.49415734,0,0
1743177538605379,-0.0145476535,-0.42355865,-0.016030489,0.015423717,0.9055955,0.0,0.0,-0.5004429,0,0
1743177538661379,-0.020831134,-0.42242566,-0.022826588,0.004222855,0.9061002,0.0,0.0,-0.5071744,0,0
1743177538709379,-0.026217038,-0.4214711,-0.02790556,-0.0043826145,0.9064018,0.0,0.0,-0.5123273,0,0
1743177538757379,-0.03622283,-0.4196774,-0.034033,-0.015825642,0.906897,0.0,0.0,-0.51642954,0,0
1743177538813379,-0.04619736,-0.41780367,-0.04084514,-0.027052432,0.9072155,0.0,0.0,-0.5195823,0,0
1743177538861379,-0.05371793,-0.41630197,-0.046203576,-0.035134204,0.9073717,0.0,0.0,-0.520854,0,0
1743177538909379,-0.0612803,-0.41469476,-0.050879866,-0.04257143,0.90753907,0.0,0.0,-0.52118206,0,0
1743177538957379,-0.07288893,-0.41193974,-0.05862402,-0.054148056,0.9077097,0.0,0.0,-0.52175546,0,0
1743177539013379,-0.08168105,-0.4091171,-0.06184009,-0.05555454,0.90868735,0.0,0.0,-0.5195448,0,0
1743177539061379,-0.08639657,-0.40689644,-0.06142783,-0.050468788,0.91000813,0.0,0.0,-0.5164487,0,0
1743177539109379,-0.08975849,-0.40465313,-0.061365407,-0.044006154,0.91134715,0.0,0.0,-0.513935,0,0
1743177539157379,-0.09129984,-0.4014733,-0.0606667,-0.035340853,0.9131757,0.0,0.0,-0.51178104,0,0
1743177539213379,-0.089102075,-0.39906704,-0.060010757,-0.027935557,0.9145293,0.0,0.0,-0.5109348,0,0
1743177539261379,-0.0855957,-0.39765048,-0.05859785,-0.02278495,0.9153804,0.0,0.0,-0.5108088,0,0
1743177539309379,-0.081247866,-0.3964902,-0.056683816,-0.019306265,0.91608393,0.0,0.0,-0.5111051,0,0
1743177539357379,-0.073797606,-0.395035,-0.051218726,-0.015134433,0.9171123,0.0,0.0,-0.5116665,0,0
1743177539405379,-0.069552355,-0.3943266,-0.045309756,-0.013522442,0.9177531,0.0,0.0,-0.5125373,0,0
1743177539461379,-0.064445704,-0.39340046,-0.03681657,-0.013627464,0.9185287,0.0,0.0,-0.5138848,0,0
1743177539509379,-0.062069654,-0.39259207,-0.031338323,-0.012395408,0.9190951,0.0,0.0,-0.51501703,0,0
1743177539557379,-0.0607644,-0.39097106,-0.025738697,-0.008582918,0.92000294,0.0,0.0,-0.5160186,0,0
1743177539613379,-0.061862506,-0.38942584,-0.018206188,-0.008878241,0.92083514,0.0,0.0,-0.51697654,0,0
1743177539661379,-0.06348292,-0.3881533,-0.014225881,-0.008269123,0.92144793,0.0,0.0,-0.5175027,0,0
1743177539709379,-0.06553717,-0.3867494,-0.012997547,-0.0056296536,0.9220761,0.0,0.0,-0.51750857,0,0
1743177539757379,-0.0685924,-0.38448927,-0.00910801,-0.0038619917,0.92307645,0.0,0.0,-0.51699454,0,0
1743177539805379,-0.070172675,-0.38305146,-0.008958854,-0.0032106366,0.923678,0.0,0.0,-0.5167093,0,0
1743177539861379,-0.072117746,-0.38101456,-0.008944641,-0.0019940857,0.92452365,0.0,0.0,-0.51620847,0,0
1743177539909379,-0.073151246,-0.37959328,-0.0060918233,-0.0028249961,0.9251291,0.0,0.0,-0.5154523,0,0
1743177539965379,-0.053996045,-0.3795923,-0.005532565,-0.0020638409,0.9251351,0.0,0.0,-0.51467544,0,0
1743177540005379,-0.044639587,-0.37959114,-0.0054364,-0.001676567,0.9251368,0.0,0.0,-0.51428163,0,0
1743177540061379,-0.03417076,-0.37958857,-0.0056639435,-0.0013097994,0.9251371,0.0,0.0,-0.5141273,0,0
1743177540109379,-0.028249636,-0.37958503,-0.0061555165,-0.0010864893,0.92513573,0.0,0.0,-0.51403016,0,0
1743177540157379,-0.020852257,-0.37958202,-0.006213891,-0.00046901914,0.9251371,0.0,0.0,-0.51360625,0,0
1743177540205379,-0.017238969,-0.37957728,-0.006885093,-0.0003608464,0.9251344,0.0,0.0,-0.5136319,0,0
1743177540261379,-0.013196104,-0.3795952,-0.0038692148,-0.0010872148,0.92514396,0.0,0.0,-0.5137355,0,0
1743177540309379,-0.010909478,-0.37959436,-0.0044094315,-0.0014193612,0.92514145,0.0,0.0,-0.5138125,0,0
1743177540365379,-0.00805275,-0.3795941,-0.0042039966,-0.0010914602,0.925143,0.0,0.0,-0.51398903,0,0
1743177540413379,-0.0061642276,-0.3795912,-0.0043894346,-0.00040494616,0.9251438,0.0,0.0,-0.5138667,0,0
1743177540461379,-0.0050960877,-0.3795822,-0.0059147985,-5.5537992e-05,0.9251391,0.0,0.0,-0.51400995,0,0
1743177540509379,0.1318811,-0.3940254,-0.008530789,0.0043334058,0.91904974,0.0,0.0,-0.5146237,0,0
1743177540557379,0.30300945,-0.41678548,-0.015441431,0.023281444,0.9085755,0.0,0.0,-0.51564705,0,0
1743177540605379,0.386598,-0.43081617,-0.020144045,0.03579104,0.90150464,0.0,0.0,-0.5166819,0,0
1743177540661379,0.48012418,-0.45011348,-0.028675368,0.04825252,0.89120555,0.0,0.0,-0.517729,0,0
1743177540709379,0.53302217,-0.4635965,-0.036319733,0.05236449,0.88375175,0.0,0.0,-0.5173088,0,0
1743177540757379,0.5991087,-0.48641154,-0.025553726,0.048917525,0.871985,0.0,0.0,-0.51364523,0,0
1743177540813379,0.6427971,0.5060305,0.013567155,-0.042078577,-0.8613816,0.0,0.0,-0.50977796,0,0
1743177540861379,0.6675071,0.5198764,-0.00036597496,-0.042728975,-0.85317206,0.0,0.0,-0.5074446,0,0
1743177540909379,0.6879353,0.5333201,-0.014770599,-0.0435565,-0.8446622,0.0,0.0,-0.50632364,0,0
1743177540965379,0.71345663,0.55398977,-0.037384328,-0.047459055,-0.83032846,0.0,0.0,-0.5063968,0,0
1743177541013379,0.7303283,0.5714821,-0.052883636,-0.053596232,-0.81715286,0.0,0.0,-0.5077591,0,0
1743177541061379,0.73987085,0.5839638,-0.058600094,-0.059053056,-0.8075055,0.0,0.0,-0.50834316,0,0
1743177541109379,0.7477598,0.596281,-0.06375315,-0.065011874,-0.797595,0.0,0.0,-0.5091834,0,0
1743177541157379,0.7576157,0.6153031,-0.07524852,-0.076949105,-0.78090876,0.0,0.0,-0.5125741,0,0
1743177541205379,0.76242983,0.62696,-0.080438145,-0.08142661,-0.7705975,0.0,0.0,-0.5144976,0,0
1743177541261379,0.76781636,0.6426252,-0.090027176,-0.088395916,-0.75572085,0.0,0.0,-0.5178977,0,0
1743177541309379,0.77086294,0.653529,-0.09614879,-0.09141967,-0.745183,0.0,0.0,-0.52001625,0,0
1743177541365379,0.7746691,0.66992253,-0.10958178,-0.09929153,-0.7275554,0.0,0.0,-0.52458334,0,0
1743177541413379,0.73259807,0.6801414,-0.121669576,-0.10652613,-0.71502197,0.0,0.0,-0.52867055,0,0
1743177541461379,0.60484046,0.6793327,-0.12609413,-0.109749466,-0.7145365,0.0,0.0,-0.52918094,0,0
1743177541509379,0.49908635,0.67884207,-0.12848228,-0.11122681,-0.7143489,0.0,0.0,-0.52843136,0,0
1743177541565379,0.36669073,0.67815703,-0.13152823,-0.11305483,-0.7141583,0.0,0.0,-0.5270954,0,0
1743177541613379,0.2788333,0.67762524,-0.13363674,-0.114752725,-0.7140008,0.0,0.0,-0.5253939,0,0
1743177541661379,0.22900806,0.677958,-0.13108926,-0.112336,-0.7145412,0.0,0.0,-0.5207692,0,0
1743177541709379,0.18777448,0.6784253,-0.1277267,-0.11002651,-0.7150659,0.0,0.0,-0.5158618,0,0
1743177541765379,0.13629039,0.678027,-0.12896933,-0.11256912,-0.7148249,0.0,0.0,-0.51163334,0,0
1743177541813379,0.10242321,0.6789282,-0.12275087,-0.10815903,-0.7157446,0.0,0.0,-0.50432086,0,0
1743177541861379,0.08351296,0.6802854,-0.11363744,-0.101282924,-0.71696585,0.0,0.0,-0.49681437,0,0
1743177541909379,0.06814379,0.6814947,-0.10489425,-0.09456331,-0.7180668,0.0,0.0,-0.49140313,0,0
1743177541965379,0.049591705,0.68236727,-0.09801126,-0.08929428,-0.71888477,0.0,0.0,-0.48921895,0,0
1743177542005379,0.04096873,0.68310446,-0.092200644,-0.085008495,-0.7194727,0.0,0.0,-0.48916656,0,0
1743177542061379,0.031934146,0.68408287,-0.08428928,-0.07884881,-0.7202145,0.0,0.0,-0.4911479,0,0
1743177542109379,0.0272683,0.6850191,-0.076199226,-0.07275394,-0.7208671,0.0,0.0,-0.49380144,0,0
1743177542165379,0.022269607,0.68587184,-0.069276586,-0.06709451,-0.72130364,0.0,0.0,-0.49841675,0,0
1743177542205379,0.020277089,0.68684036,-0.060062822,-0.065328024,-0.7213703,0.0,0.0,-0.5018313,0,0
1743177542261379,0.018606415,0.6877172,-0.051723823,-0.058610287,-0.72175795,0.0,0.0,-0.50645715,0,0
1743177542309379,0.01798871,0.6884508,-0.043411,-0.05135873,-0.72215873,0.0,0.0,-0.5096815,0,0
1743177542365379,0.017772716,0.68922776,-0.03599059,-0.044034466,-0.72230935,0.0,0.0,-0.51255196,0,0
1743177542413379,0.017949993,0.68985873,-0.029949496,-0.037662435,-0.7223431,0.0,0.0,-0.5144123,0,0
1743177542461379,0.018142326,0.6903947,-0.022193855,-0.029378222,-0.7224953,0.0,0.0,-0.5150418,0,0
1743177542509379,0.018288402,0.69084805,-0.014613221,-0.020987276,-0.7225476,0.0,0.0,-0.51493,0,0
1743177542557379,0.018247807,0.6913586,-0.008450853,-0.014613454,-0.72231454,0.0,0.0,-0.51462567,0,0
1743177542605379,0.018041965,0.6916489,-0.00065789395,-0.00646276,-0.7222047,0.0,0.0,-0.5139809,0,0
1743177542661379,0.01758566,0.69192946,0.0080256285,0.0025415013,-0.7219161,0.0,0.0,-0.51288885,0,0
1743177542709379,0.017178278,0.69201815,0.016091833,0.01070074,-0.7216214,0.0,0.0,-0.51190305,0,0
1743177542765379,0.016424565,0.6921148,0.024662143,0.019559061,-0.72110087,0.0,0.0,-0.51148045,0,0
1743177542813379,0.015753746,0.6920914,0.032427892,0.027244512,-0.7205663,0.0,0.0,-0.51146144,0,0
1743177542861379,0.015237659,0.6919261,0.03967869,0.03489801,-0.720032,0.0,0.0,-0.51219356,0,0
1743177542909379,0.014685345,0.6916899,0.046750054,0.04186371,-0.719463,0.0,0.0,-0.513458,0,0
1743177542957379,0.013901191,0.6913982,0.054969296,0.0500953,-0.71863574,0.0,0.0,-0.51526976,0,0
1743177543005379,0.013551093,0.69097936,0.06241592,0.05685921,-0.71792674,0.0,0.0,-0.5171743,0,0
1743177543061379,0.0134109855,0.6904096,0.07158442,0.065501645,-0.71688205,0.0,0.0,-0.5198161,0,0
1743177543109379,0.013613482,0.6899043,0.078608446,0.07214316,-0.7159946,0.0,0.0,-0.5220479,0,0
1743177543165379,0.014435162,0.6892165,0.08805379,0.080958426,-0.7146138,0.0,0.0,-0.52521527,0,0
1743177543213379,0.015805336,0.6885011,0.09690837,0.08906979,-0.7131911,0.0,0.0,-0.52788514,0,0
1743177543261379,0.01719903,0.6891221,0.09469308,0.08662675,-0.7131899,0.0,0.0,-0.526155,0,0
1743177543309379,0.018915715,0.6898435,0.09195541,0.08258354,-0.7133303,0.0,0.0,-0.5242268,0,0
1743177543365379,0.022650821,0.69111013,0.087617554,0.076564886,-0.7133216,0.0,0.0,-0.52241457,0,0
1743177543405379,0.025590798,0.6919796,0.08493206,0.07259593,-0.7132185,0.0,0.0,-0.52166706,0,0
1743177543461379,0.030487897,0.69331604,0.08117732,0.06734841,-0.7128726,0.0,0.0,-0.5212449,0,0
1743177543509379,0.03456904,0.6943993,0.07820991,0.063220546,-0.71252793,0.0,0.0,-0.52101094,0,0
1743177543565379,0.041914567,0.69620717,0.074369825,0.057118937,-0.7116896,0.0,0.0,-0.5207056,0,0
1743177543605379,0.04715375,0.697486,0.07177012,0.05325145,-0.71100396,0.0,0.0,-0.5202498,0,0
1743177543661379,0.054961305,0.6994295,0.068076216,0.048204448,-0.7098171,0.0,0.0,-0.5195288,0,0
1743177543709379,0.060896415,0.70096844,0.06503692,0.043906774,-0.7088622,0.0,0.0,-0.5193001,0,0
1743177543765379,0.07101768,0.7035392,0.06127607,0.037904453,-0.7069944,0.0,0.0,-0.5188723,0,0
1743177543813379,0.08062674,0.70602024,0.057960413,0.03268017,-0.7050589,0.0,0.0,-0.5185472,0,0
1743177543861379,0.087931804,0.7079297,0.055653546,0.028252486,-0.70351976,0.0,0.0,-0.51855344,0,0
1743177543909379,0.09561053,0.71001846,0.052606065,0.023869371,-0.7018095,0.0,0.0,-0.5184782,0,0
1743177543965379,0.10843412,0.71351105,0.04898186,0.018018885,-0.69869745,0.0,0.0,-0.5180011,0,0
1743177544013379,0.12018995,0.7168071,0.045955673,0.012683107,-0.6956399,0.0,0.0,-0.51760125,0,0
1743177544061379,0.12893017,0.7193261,0.04363607,0.008548025,-0.693248,0.0,0.0,-0.5172112,0,0
1743177544109379,0.13796139,0.72195077,0.041704305,0.004923784,-0.690669,0.0,0.0,-0.51686347,0,0
1743177544165379,0.15309872,0.72643983,0.03857633,-0.00036716508,-0.68614644,0.0,0.0,-0.5164638,0,0
1743177544213379,0.16710213,0.73064554,0.036138237,-0.004793065,-0.68178314,0.0,0.0,-0.51616585,0,0
1743177544261379,0.17712499,0.73379177,0.034473795,-0.007885529,-0.6784533,0.0,0.0,-0.51598394,0,0
1743177544309379,0.16955759,0.7357563,0.033100158,-0.010526505,-0.6763551,0.0,0.0,-0.51587164,0,0
1743177544365379,0.12515765,0.7358246,0.03168485,-0.014821062,-0.67626816,0.0,0.0,-0.5154656,0,0
1743177544405379,0.10347028,0.73585904,0.030915648,-0.01621969,-0.67623425,0.0,0.0,-0.5150461,0,0
1743177544461379,0.079204544,0.7359834,0.027847696,-0.016063016,-0.6762359,0.0,0.0,-0.5146482,0,0
1743177544509379,0.06547994,0.736012,0.027102523,-0.016880795,-0.6762151,0.0,0.0,-0.514877,0,0
1743177544565379,0.048333526,0.7360152,0.027044652,-0.019298589,-0.6761493,0.0,0.0,-0.51495,0,0
1743177544613379,0.0369984,0.7360046,0.027344165,-0.021174341,-0.6760926,0.0,0.0,-0.5146745,0,0
1743177544661379,0.0305873,0.7359591,0.02854506,-0.02285432,-0.67603767,0.0,0.0,-0.51467156,0,0
1743177544709379,0.02528712,0.73590744,0.029847477,-0.024006795,-0.6759979,0.0,0.0,-0.514642,0,0
1743177544757379,0.018665496,0.73588175,0.030478029,-0.02531242,-0.6759501,0.0,0.0,-0.51451474,0,0
1743177544813379,-0.04388956,0.7315363,0.032275535,-0.026825482,-0.6805095,0.0,0.0,-0.51428777,0,0
1743177544861379,-0.17237848,0.7209213,0.027879642,-0.020991126,-0.69213766,0.0,0.0,-0.5133814,0,0
1743177544909379,-0.27860278,0.71011513,0.023222573,-0.014635716,-0.7035503,0.0,0.0,-0.512072,0,0
1743177544957379,-0.41131097,0.6924525,0.013696262,-0.004112902,-0.7213217,0.0,0.0,-0.5108608,0,0
1743177545013379,-0.4990415,0.6765379,0.0055213505,0.0043367897,-0.73637444,0.0,0.0,-0.5094219,0,0
1743177545061379,-0.54866153,0.6649112,0.00018300446,0.010071913,-0.74685454,0.0,0.0,-0.5075656,0,0
1743177545109379,-0.58968335,0.65308607,-0.0038627537,0.014220369,-0.75714034,0.0,0.0,-0.5048817,0,0
1743177545165379,-0.64093274,0.6337578,-0.0115555525,0.0034932196,-0.77343726,0.0,0.0,-0.50085676,0,0
1743177545213379,-0.67481256,0.61649525,-0.018305022,-0.007814004,-0.78710705,0.0,0.0,-0.49782908,0,0
1743177545261379,-0.69397485,0.6040736,-0.020440638,-0.018044371,-0.796462,0.0,0.0,-0.49556965,0,0
1743177545309379,-0.70981675,0.5915515,-0.0221036,-0.028041838,-0.80547625,0.0,0.0,-0.49432483,0,0
1743177545365379,-0.7296083,0.5714313,-0.02144269,-0.04794429,-0.8189676,0.0,0.0,-0.49518678,0,0
1743177545405379,-0.7392756,0.5586558,-0.023668317,-0.0574263,-0.82707053,0.0,0.0,-0.49665216,0,0
1743177545461379,-0.6072145,0.5541348,-0.027525036,-0.07081535,-0.82895255,0.0,0.0,-0.50023955,0,0
1743177545509379,-0.44244075,0.5600325,-0.025235055,-0.079448424,-0.82426614,0.0,0.0,-0.50363445,0,0
1743177545565379,-0.22016293,0.5706393,-0.0073293955,-0.0805071,-0.81721216,0.0,0.0,-0.50653,0,0
1743177545613379,-0.05541524,0.58123296,0.009227592,-0.08077087,-0.8096661,0.0,0.0,-0.5098115,0,0
1743177545661379,0.0485893,0.58939934,0.024266744,-0.081023,-0.803402,0.0,0.0,-0.51147336,0,0
1743177545709379,0.14398566,0.59820765,0.037733488,-0.08146501,-0.796296,0.0,0.0,-0.51026446,0,0
1743177545765379,0.2817535,0.6138869,0.054541513,-0.08248848,-0.7831754,0.0,0.0,-0.5039718,0,0
1743177545813379,0.39101723,0.62923056,0.065331444,-0.081736445,-0.7701428,0.0,0.0,-0.49355075,0,0
1743177545861379,0.45935574,0.6406308,0.07231782,-0.08508867,-0.75968564,0.0,0.0,-0.4798366,0,0
1743177545909379,0.5158525,0.6521083,0.07690641,-0.09084854,-0.7487233,0.0,0.0,-0.46383536,0,0
1743177545965379,0.5864351,0.67025185,0.08304546,-0.10141837,-0.7304658,0.0,0.0,-0.444223,0,0
1743177546013379,0.6330957,0.6856384,0.089319296,-0.1112894,-0.7138184,0.0,0.0,-0.4288081,0,0
1743177546061379,0.6594867,0.6975605,0.08476608,-0.11024237,-0.70290166,0.0,0.0,-0.4136651,0,0
1743177546109379,0.5452106,0.6977392,0.08327833,-0.106484585,-0.70348126,0.0,0.0,-0.40415037,0,0
1743177546157379,0.4024431,0.6971645,0.08794766,-0.1009216,-0.7043024,0.0,0.0,-0.4013435,0,0
1743177546213379,0.30806258,0.6979135,0.081798926,-0.1016961,-0.70418996,0.0,0.0,-0.40689006,0,0
1743177546261379,0.25468138,0.6982738,0.07867759,-0.10568268,-0.70360136,0.0,0.0,-0.4209443,0,0
1743177546309379,0.21055008,0.6987113,0.074707605,-0.10780614,-0.70327747,0.0,0.0,-0.43979836,0,0
1743177546357379,0.15541595,0.6990268,0.07172901,-0.11529406,-0.70208526,0.0,0.0,-0.46129954,0,0
1743177546413379,0.11896797,0.6991928,0.07010623,-0.116983235,-0.7018044,0.0,0.0,-0.48224345,0,0
1743177546461379,0.098353155,0.699169,0.07034461,-0.11752342,-0.7017141,0.0,0.0,-0.49573,0,0
1743177546509379,0.08131047,0.6990033,0.0719726,-0.1191748,-0.70143557,0.0,0.0,-0.5044707,0,0
1743177546557379,0.06001871,0.6990543,0.07148132,-0.12015899,-0.701267,0.0,0.0,-0.50839424,0,0
1743177546613379,0.045943193,0.69908786,0.07115493,-0.12043128,-0.70122,0.0,0.0,-0.5083341,0,0
1743177546661379,0.17407626,0.7105029,0.06804878,-0.12588516,-0.6889905,0.0,0.0,-0.5066652,0,0
1743177546709379,0.19385122,0.71490926,0.06551071,-0.13782479,-0.6823616,0.0,0.0,-0.5056424,0,0
1743177546757379,0.15380232,0.7158929,0.06423379,-0.15664063,-0.6773737,0.0,0.0,-0.50764656,0,0
1743177546813379,0.12657084,0.7160309,0.07040224,-0.16708481,-0.6741111,0.0,0.0,-0.5084635,0,0
1743177546861379,0.11067291,0.716629,0.06914515,-0.1676889,-0.67345536,0.0,0.0,-0.50584465,0,0
1743177546909379,0.09711048,0.7176148,0.06327016,-0.16331792,-0.6740572,0.0,0.0,-0.50227267,0,0
1743177546957379,0.0791671,0.7190771,0.05260223,-0.16234702,-0.6736502,0.0,0.0,-0.5016293,0,0
1743177547005379,0.06972308,0.71989137,0.045328613,-0.16088954,-0.6736589,0.0,0.0,-0.5030473,0,0
1743177547061379,0.058233675,0.7207696,0.0363825,-0.15961796,-0.67356485,0.0,0.0,-0.5061167,0,0
1743177547109379,0.05114438,0.72123474,0.031183459,-0.15843026,-0.67360806,0.0,0.0,-0.5095122,0,0
1743177547165379,0.041413166,0.7218198,0.02295476,-0.15759212,-0.6735087,0.0,0.0,-0.5128696,0,0
1743177547205379,0.036214318,0.7220759,0.018959349,-0.15715042,-0.67346174,0.0,0.0,-0.5148901,0,0
1743177547261379,0.029974775,0.7222917,0.016754968,-0.15961489,-0.67270875,0.0,0.0,-0.51799726,0,0
1743177547309379,0.026295487,0.7223806,0.017753333,-0.16168317,-0.6720936,0.0,0.0,-0.5199863,0,0
1743177547365379,0.021620285,0.7225614,0.01677194,-0.1657368,-0.6709359,0.0,0.0,-0.52169836,0,0
1743177547413379,0.01862266,0.7227286,0.015670795,-0.16930129,-0.6698917,0.0,0.0,-0.5225052,0,0
1743177547461379,0.017025325,0.7228267,0.016923232,-0.17047346,-0.669458,0.0,0.0,-0.5222545,0,0
1743177547509379,0.015822312,0.7229422,0.01766644,-0.17157352,-0.669033,0.0,0.0,-0.5214156,0,0
1743177547565379,0.01450302,0.7231733,0.016570494,-0.17524062,-0.6678597,0.0,0.0,-0.5211717,0,0
1743177547605379,0.013991042,0.72332495,0.016193211,-0.17691734,-0.6672623,0.0,0.0,-0.5204848,0,0
1743177547661379,0.013568874,0.72354114,0.01615769,-0.17907377,-0.6664532,0.0,0.0,-0.5194246,0,0
1743177547709379,0.01343911,0.7237307,0.012995431,-0.18350333,-0.66511023,0.0,0.0,-0.5194423,0,0
1743177547765379,0.01346376,0.7239989,0.0028305561,-0.19336078,-0.6621399,0.0,0.0,-0.5216213,0,0
1743177547813379,0.013652892,0.72410715,-0.0064035263,-0.20223024,-0.65934116,0.0,0.0,-0.52378064,0,0
1743177547861379,0.013867675,0.7241116,-0.013035426,-0.20835127,-0.65732956,0.0,0.0,-0.52495974,0,0
1743177547909379,0.0140770925,0.72419286,-0.016099134,-0.21163093,-0.65612334,0.0,0.0,-0.5250728,0,0
1743177547965379,0.01444965,0.7238236,-0.030346513,-0.22299913,-0.6522499,0.0,0.0,-0.5299399,0,0
1743177548013379,0.014769326,0.7237364,-0.03607488,-0.22805338,-0.65030444,0.0,0.0,-0.5314178,0,0
1743177548061379,0.014965938,0.72388554,-0.036776025,-0.22908065,-0.64973795,0.0,0.0,-0.53121424,0,0
1743177548109379,0.015161005,0.7240941,-0.036316447,-0.23122022,-0.64877284,0.0,0.0,-0.53173643,0,0
1743177548165379,0.0155924335,0.724227,-0.038977623,-0.23488396,-0.6471519,0.0,0.0,-0.5339191,0,0
1743177548213379,0.016051872,0.72451574,-0.039183576,-0.23558882,-0.64655966,0.0,0.0,-0.5346569,0,0
1743177548261379,0.016369976,0.72462285,-0.040809926,-0.23652562,-0.6459968,0.0,0.0,-0.53643775,0,0
1743177548309379,0.016647682,0.72490865,-0.04011832,-0.23547494,-0.6461034,0.0,0.0,-0.5366329,0,0
1743177548357379,0.016944658,0.7246458,-0.048001077,-0.23960926,-0.64433825,0.0,0.0,-0.54042155,0,0
1743177548413379,0.01697214,0.7246176,-0.051892497,-0.24058433,-0.64370465,0.0,0.0,-0.5416747,0,0
1743177548461379,0.016822783,0.72481465,-0.052215695,-0.23890696,-0.6440813,0.0,0.0,-0.54055095,0,0
1743177548509379,0.016517181,0.72467935,-0.055812858,-0.23973177,-0.64362526,0.0,0.0,-0.54106724,0,0
1743177548565379,0.01573963,0.72418594,-0.06340798,-0.24270622,-0.64236116,0.0,0.0,-0.5435484,0,0
