timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_pressure_pa,ambient_temperature,rho,temperature_source,calibration_count
1743177535969379,1743177535945379,6620172,24.606556,101029.766,15.0,1.2212301,0,0
1743177536021379,1743177535997379,6620172,25.085447,101024.08,15.0,1.2211614,0,0
1743177536073379,1743177536049379,6620172,25.381233,101020.54,15.0,1.2211187,0,0
1743177536125379,1743177536101379,6620172,25.362453,101020.74,15.0,1.2211211,0,0
1743177536177379,1743177536153379,6620172,25.094837,101023.92,15.0,1.2211595,0,0
1743177536229379,1743177536205379,6620172,25.564339,101018.305,15.0,1.2210916,0,0
1743177536281379,1743177536257379,6620172,24.817833,101027.24,15.0,1.2211996,0,0
1743177536333379,1743177536309379,6620172,24.841307,101026.97,15.0,1.2211964,0,0
1743177536385379,1743177536361379,6620172,25.512693,101018.914,15.0,1.221099,0,0
1743177536437379,1743177536413379,6620172,24.944597,101025.72,15.0,1.2211813,0,0
1743177536489379,1743177536465379,6620172,25.268553,101021.86,15.0,1.2211347,0,0
1743177536541379,1743177536517379,6620172,25.404709,101020.22,15.0,1.2211149,0,0
1743177536593379,1743177536569379,6620172,25.038498,101024.625,15.0,1.221168,0,0
1743177536645379,1743177536621379,6620172,25.245079,101022.13,15.0,1.2211379,0,0
1743177536697379,1743177536673379,6620172,24.728626,101028.37,15.0,1.2212133,0,0
1743177536749379,1743177536725379,6620172,24.799051,101027.46,15.0,1.2212023,0,0
1743177536801379,1743177536777379,6620172,24.43284,101031.914,15.0,1.2212561,0,0
1743177536853379,1743177536829379,6620172,25.090143,101023.97,15.0,1.2211602,0,0
1743177536905379,1743177536881379,6620172,25.179348,101022.91,15.0,1.2211472,0,0
1743177536957379,1743177536933379,6620172,24.54552,101030.55,15.0,1.2212396,0,0
1743177537009379,1743177536985379,6620172,25.071363,101024.24,15.0,1.2211634,0,0
1743177537061379,1743177537037379,6620172,25.475134,101019.41,15.0,1.221105,0,0
1743177537113379,1743177537089379,6620172,24.864782,101026.664,15.0,1.2211927,0,0
1743177537165379,1743177537141379,6620172,25.099533,101023.89,15.0,1.2211592,0,0
1743177537217379,1743177537193379,6620172,25.512693,101018.945,15.0,1.2210994,0,0
1743177537269379,1743177537245379,6620172,25.35776,101020.8,15.0,1.2211218,0,0
1743177537321379,1743177537297379,6620172,25.127703,101023.555,15.0,1.221155,0,0
1743177537373379,1743177537349379,6620172,25.080753,101024.12,15.0,1.221162,0,0
1743177537425379,1743177537401379,6620172,25.52678,101018.766,15.0,1.2210972,0,0
1743177537477379,1743177537453379,6620172,25.188738,101022.805,15.0,1.2211461,0,0
1743177537529379,1743177537505379,6620172,24.634727,101029.47,15.0,1.2212266,0,0
1743177537581379,1743177537557379,6620172,25.033802,101024.695,15.0,1.221169,0,0
1743177537633379,1743177537609379,6620172,25.108923,101023.78,15.0,1.2211578,0,0
1743177537685379,1743177537661379,6620172,25.047888,101024.49,15.0,1.2211664,0,0
1743177537737379,1743177537713379,6620172,24.813137,101027.32,15.0,1.2212006,0,0
1743177537789379,1743177537765379,6620172,25.240383,101022.22,15.0,1.221139,0,0
1743177537841379,1743177537817379,6620172,25.461048,101019.54,15.0,1.2211065,0,0
1743177537893379,1743177537869379,6620172,25.193434,101022.75,15.0,1.2211454,0,0
1743177537945379,1743177537921379,6620172,25.329588,101021.11,15.0,1.2211255,0,0
1743177537997379,1743177537973379,6620172,25.315504,101021.305,15.0,1.221128,0,0
1743177538049379,1743177538025379,6620172,24.850697,101026.88,15.0,1.2211953,0,0
1743177538101379,1743177538077379,6620172,25.263859,101021.88,15.0,1.2211349,0,0
1743177538153379,1743177538129379,6620172,25.052584,101024.47,15.0,1.2211661,0,0
1743177538205379,1743177538181379,6620172,25.193434,101022.766,15.0,1.2211455,0,0
1743177538257379,1743177538233379,6620172,24.348331,101032.92,15.0,1.2212683,0,0
1743177538309379,1743177538285379,6620172,24.780272,101027.7,15.0,1.2212052,0,0
1743177538361379,1743177538337379,6620172,25.442268,101019.79,15.0,1.2211096,0,0
1743177538413379,1743177538389379,6620172,25.188738,101022.805,15.0,1.2211461,0,0
1743177538465379,1743177538441379,6620172,24.874172,101026.586,15.0,1.2211918,0,0
1743177538517379,1743177538493379,6620172,24.695763,101028.72,15.0,1.2212175,0,0
1743177538569379,1743177538545379,6620172,25.51739,101018.875,15.0,1.2210985,0,0
1743177538621379,1743177538597379,6620172,25.057278,101024.38,15.0,1.2211652,0,0
1743177538673379,1743177538649379,6620172,25.348368,101020.92,15.0,1.2211233,0,0
1743177538725379,1743177538701379,6620172,24.935207,101025.87,15.0,1.2211831,0,0
1743177538777379,1743177538753379,6620172,24.996243,101025.12,15.0,1.221174,0,0
1743177538829379,1743177538805379,6620172,24.902342,101026.266,15.0,1.221188,0,0
1743177538881379,1743177538857379,6620172,24.996243,101025.11,15.0,1.2211739,0,0
1743177538933379,1743177538909379,6620172,24.770882,101027.84,15.0,1.2212069,0,0
1743177538985379,1743177538961379,6620172,25.634764,101017.47,15.0,1.2210816,0,0
1743177539037379,1743177539013379,6620172,24.907038,101026.22,15.0,1.2211872,0,0
1743177539089379,1743177539065379,6620172,25.188738,101022.8,15.0,1.221146,0,0
1743177539141379,1743177539117379,6620172,25.461048,101019.54,15.0,1.2211065,0,0
1743177539193379,1743177539169379,6620172,25.324894,101021.2,15.0,1.2211267,0,0
1743177539245379,1743177539221379,6620172,25.569035,101018.29,15.0,1.2210914,0,0
1743177539297379,1743177539273379,6620172,25.531473,101018.7,15.0,1.2210965,0,0
1743177539349379,1743177539325379,6620172,25.043192,101024.58,15.0,1.2211674,0,0
1743177539401379,1743177539377379,6620172,25.277943,101021.75,15.0,1.2211332,0,0
1743177539453379,1743177539429379,6620172,24.606556,101029.82,15.0,1.2212307,0,0
1743177539505379,1743177539481379,6620172,25.184044,101022.89,15.0,1.2211471,0,0
1743177539557379,1743177539533379,6620172,24.841307,101027.0,15.0,1.2211968,0,0
1743177539609379,1743177539585379,6620172,24.953987,101025.625,15.0,1.2211802,0,0
1743177539661379,1743177539637379,6620172,24.986853,101025.25,15.0,1.2211756,0,0
1743177539713379,1743177539689379,6620172,25.240383,101022.22,15.0,1.221139,0,0
1743177539765379,1743177539741379,6620172,24.799051,101027.46,15.0,1.2212023,0,0
1743177539817379,1743177539793379,6620172,24.907038,101026.195,15.0,1.221187,0,0
1743177539869379,1743177539845379,6620172,24.780272,101027.72,15.0,1.2212055,0,0
1743177539921379,1743177539897379,6620172,25.52678,101018.75,15.0,1.221097,0,0
1743177539973379,1743177539949379,6620172,24.874172,101026.61,15.0,1.221192,0,0
1743177540025379,1743177540001379,6620172,25.118313,101023.64,15.0,1.2211561,0,0
1743177540077379,1743177540053379,6620172,24.963377,101025.53,15.0,1.221179,0,0
1743177540129379,1743177540105379,6620172,24.461012,101031.516,15.0,1.2212514,0,0
1743177540181379,1743177540157379,6620172,25.043192,101024.586,15.0,1.2211676,0,0
1743177540233379,1743177540209379,6620172,24.817833,101027.266,15.0,1.2212,0,0
1743177540285379,1743177540261379,6620172,24.691067,101028.78,15.0,1.2212183,0,0
1743177540337379,1743177540313379,6620172,25.085447,101024.09,15.0,1.2211616,0,0
1743177540389379,1743177540365379,6620172,25.254469,101022.04,15.0,1.2211367,0,0
1743177540441379,1743177540417379,6620172,25.404709,101020.21,15.0,1.2211148,0,0
1743177540493379,1743177540469379,6620172,25.038498,101024.61,15.0,1.2211679,0,0
1743177540545379,1743177540521379,6620172,24.902342,101026.25,15.0,1.2211877,0,0
1743177540597379,1743177540573379,6620172,24.813137,101027.336,15.0,1.2212008,0,0
1743177540649379,1743177540625379,6620172,25.306114,101021.375,15.0,1.2211288,0,0
1743177540701379,1743177540677379,6620172,25.273249,101021.84,15.0,1.2211344,0,0
1743177540753379,1743177540729379,6620172,25.592508,101017.96,15.0,1.2210875,0,0
1743177540805379,1743177540781379,6620172,25.066668,101024.29,15.0,1.221164,0,0
1743177540857379,1743177540833379,6620172,24.794357,101027.555,15.0,1.2212034,0,0
1743177540909379,1743177540885379,6620172,25.137093,101023.42,15.0,1.2211535,0,0
1743177540961379,1743177540937379,6620172,25.113619,101023.71,15.0,1.221157,0,0
1743177541013379,1743177540989379,6620172,25.461048,101019.54,15.0,1.2211065,0,0
1743177541065379,1743177541041379,6620172,24.925817,101025.99,15.0,1.2211846,0,0
1743177541117379,1743177541093379,6620172,25.301418,101021.47,15.0,1.2211299,0,0
1743177541169379,1743177541145379,6620172,24.592472,101029.95,15.0,1.2212325,0,0
1743177541221379,1743177541197379,6620172,25.550255,101018.516,15.0,1.2210941,0,0
1743177541273379,1743177541249379,6620172,25.127703,101023.57,15.0,1.2211553,0,0
1743177541325379,1743177541301379,6620172,25.470438,101019.445,15.0,1.2211053,0,0
1743177541377379,1743177541353379,6620172,25.132399,101023.516,15.0,1.2211547,0,0
1743177541429379,1743177541405379,6620172,24.991549,101025.14,15.0,1.2211742,0,0
1743177541481379,1743177541457379,6620172,24.648811,101029.266,15.0,1.2212241,0,0
1743177541533379,1743177541509379,6620172,25.404709,101020.2,15.0,1.2211146,0,0
1743177541585379,1743177541561379,6620172,24.733322,101028.266,15.0,1.221212,0,0
1743177541637379,1743177541613379,6620172,25.343674,101020.96,15.0,1.2211237,0,0
1743177541689379,1743177541665379,6620172,25.029108,101024.74,15.0,1.2211695,0,0
1743177541741379,1743177541717379,6620172,24.803747,101027.445,15.0,1.2212021,0,0
1743177541793379,1743177541769379,6620172,24.522047,101030.8,15.0,1.2212427,0,0
1743177541845379,1743177541821379,6620172,25.277943,101021.734,15.0,1.2211331,0,0
1743177541897379,1743177541873379,6620172,25.160568,101023.125,15.0,1.2211499,0,0
1743177541949379,1743177541925379,6620172,24.968073,101025.45,15.0,1.221178,0,0
1743177542001379,1743177541977379,6620172,25.296724,101021.54,15.0,1.2211307,0,0
1743177542053379,1743177542029379,6620172,25.634764,101017.46,15.0,1.2210815,0,0
1743177542105379,1743177542081379,6620172,25.137093,101023.43,15.0,1.2211536,0,0
1743177542157379,1743177542133379,6620172,25.137093,101023.445,15.0,1.2211537,0,0
1743177542209379,1743177542185379,6620172,25.259163,101021.97,15.0,1.2211359,0,0
1743177542261379,1743177542237379,6620172,24.709846,101028.57,15.0,1.2212157,0,0
1743177542313379,1743177542289379,6620172,25.198128,101022.7,15.0,1.2211448,0,0
1743177542365379,1743177542341379,6620172,25.36715,101020.695,15.0,1.2211206,0,0
1743177542417379,1743177542393379,6620172,25.019718,101024.87,15.0,1.2211709,0,0
1743177542469379,1743177542445379,6620172,25.320198,101021.266,15.0,1.2211274,0,0
1743177542521379,1743177542497379,6620172,25.118313,101023.68,15.0,1.2211566,0,0
1743177542573379,1743177542549379,6620172,25.099533,101023.88,15.0,1.2211591,0,0
1743177542625379,1743177542601379,6620172,24.550217,101030.47,15.0,1.2212386,0,0
1743177542677379,1743177542653379,6620172,24.691067,101028.805,15.0,1.2212186,0,0
1743177542729379,1743177542705379,6620172,24.756798,101027.99,15.0,1.2212088,0,0
1743177542781379,1743177542757379,6620172,25.320198,101021.234,15.0,1.2211272,0,0
1743177542833379,1743177542809379,6620172,25.207518,101022.58,15.0,1.2211434,0,0
1743177542885379,1743177542861379,6620172,24.921122,101026.03,15.0,1.2211851,0,0
1743177542937379,1743177542913379,6620172,25.437574,101019.84,15.0,1.2211102,0,0
1743177542989379,1743177542965379,6620172,25.240383,101022.21,15.0,1.2211388,0,0
1743177543041379,1743177543017379,6620172,24.634727,101029.42,15.0,1.221226,0,0
1743177543093379,1743177543069379,6620172,25.090143,101023.97,15.0,1.2211602,0,0
1743177543145379,1743177543121379,6620172,25.442268,101019.805,15.0,1.2211097,0,0
1743177543197379,1743177543173379,6620172,24.399977,101032.26,15.0,1.2212603,0,0
1743177543249379,1743177543225379,6620172,25.052584,101024.445,15.0,1.2211659,0,0
1743177543301379,1743177543277379,6620172,25.245079,101022.12,15.0,1.2211376,0,0
1743177543353379,1743177543329379,6620172,24.752102,101028.04,15.0,1.2212093,0,0
1743177543405379,1743177543381379,6620172,25.686409,101016.875,15.0,1.2210743,0,0
1743177543457379,1743177543433379,6620172,25.141788,101023.39,15.0,1.2211531,0,0
1743177543509379,1743177543485379,6620172,24.935207,101025.875,15.0,1.2211832,0,0
1743177543561379,1743177543537379,6620172,24.667591,101029.05,15.0,1.2212214,0,0
1743177543613379,1743177543589379,6620172,24.907038,101026.195,15.0,1.221187,0,0
1743177543665379,1743177543641379,6620172,25.282639,101021.68,15.0,1.2211324,0,0
1743177543717379,1743177543693379,6620172,24.770882,101027.86,15.0,1.2212071,0,0
1743177543769379,1743177543745379,6620172,24.860086,101026.734,15.0,1.2211936,0,0
1743177543821379,1743177543797379,6620172,25.381233,101020.53,15.0,1.2211186,0,0
1743177543873379,1743177543849379,6620172,24.686373,101028.87,15.0,1.2212193,0,0
1743177543925379,1743177543901379,6620172,25.23569,101022.25,15.0,1.2211393,0,0
1743177543977379,1743177543953379,6620172,24.770882,101027.83,15.0,1.2212068,0,0
1743177544029379,1743177544005379,6620172,25.49861,101019.12,15.0,1.2211015,0,0
1743177544081379,1743177544057379,6620172,24.977463,101025.336,15.0,1.2211766,0,0
1743177544133379,1743177544109379,6620172,24.207481,101034.55,15.0,1.221288,0,0
1743177544185379,1743177544161379,6620172,25.503304,101019.08,15.0,1.2211009,0,0
1743177544237379,1743177544213379,6620172,25.245079,101022.12,15.0,1.2211376,0,0
1743177544289379,1743177544265379,6620172,25.019718,101024.87,15.0,1.2211709,0,0
1743177544341379,1743177544317379,6620172,24.733322,101028.26,15.0,1.2212119,0,0
1743177544393379,1743177544369379,6620172,24.780272,101027.695,15.0,1.2212051,0,0
1743177544445379,1743177544421379,6620172,24.780272,101027.71,15.0,1.2212054,0,0
1743177544497379,1743177544473379,6620172,24.860086,101026.766,15.0,1.2211939,0,0
1743177544549379,1743177544525379,6620172,25.249773,101022.08,15.0,1.2211373,0,0
1743177544601379,1743177544577379,6620172,24.700457,101028.68,15.0,1.221217,0,0
1743177544653379,1743177544629379,6620172,24.841307,101026.96,15.0,1.2211963,0,0
1743177544705379,1743177544681379,6620172,24.39528,101032.36,15.0,1.2212615,0,0
1743177544757379,1743177544733379,6620172,25.282639,101021.67,15.0,1.2211323,0,0
1743177544809379,1743177544785379,6620172,24.676981,101028.93,15.0,1.2212201,0,0
1743177544861379,1743177544837379,6620172,24.714542,101028.516,15.0,1.2212151,0,0
1743177544913379,1743177544889379,6620172,25.071363,101024.2,15.0,1.2211629,0,0
1743177544965379,1743177544941379,6620172,24.944597,101025.72,15.0,1.2211813,0,0
1743177545017379,1743177544993379,6620172,24.855392,101026.805,15.0,1.2211944,0,0
1743177545069379,1743177545045379,6620172,24.676981,101028.92,15.0,1.22122,0,0
1743177545121379,1743177545097379,6620172,24.827223,101027.164,15.0,1.2211987,0,0
1743177545173379,1743177545149379,6620172,24.977463,101025.375,15.0,1.2211771,0,0
1743177545225379,1743177545201379,6620172,24.357721,101032.78,15.0,1.2212666,0,0
1743177545277379,1743177545253379,6620172,25.348368,101020.88,15.0,1.2211227,0,0
1743177545329379,1743177545305379,6620172,24.747408,101028.12,15.0,1.2212102,0,0
1743177545381379,1743177545357379,6620172,24.526741,101030.72,15.0,1.2212417,0,0
1743177545433379,1743177545409379,6620172,24.442232,101031.766,15.0,1.2212543,0,0
1743177545485379,1743177545461379,6620172,25.254469,101022.07,15.0,1.2211372,0,0
1743177545537379,1743177545513379,6620172,24.733322,101028.29,15.0,1.2212124,0,0
1743177545589379,1743177545565379,6620172,24.892952,101026.38,15.0,1.2211893,0,0
1743177545641379,1743177545617379,6620172,24.625338,101029.59,15.0,1.2212281,0,0
1743177545693379,1743177545669379,6620172,24.892952,101026.37,15.0,1.221189,0,0
1743177545745379,1743177545721379,6620172,24.935207,101025.88,15.0,1.2211832,0,0
1743177545797379,1743177545773379,6620172,24.540827,101030.61,15.0,1.2212404,0,0
1743177545849379,1743177545825379,6620172,24.625338,101029.586,15.0,1.221228,0,0
1743177545901379,1743177545877379,6620172,24.681677,101028.89,15.0,1.2212195,0,0
1743177545953379,1743177545929379,6620172,25.273249,101021.84,15.0,1.2211344,0,0
1743177546005379,1743177545981379,6620172,24.897648,101026.29,15.0,1.2211881,0,0
1743177546057379,1743177546033379,6620172,25.254469,101022.07,15.0,1.2211372,0,0
1743177546109379,1743177546085379,6620172,24.803747,101027.445,15.0,1.2212021,0,0
1743177546161379,1743177546137379,6620172,25.024412,101024.766,15.0,1.2211698,0,0
1743177546213379,1743177546189379,6620172,25.282639,101021.67,15.0,1.2211323,0,0
1743177546265379,1743177546241379,6620172,25.338978,101021.016,15.0,1.2211244,0,0
1743177546317379,1743177546293379,6620172,25.141788,101023.375,15.0,1.2211529,0,0
1743177546369379,1743177546345379,6620172,25.423489,101020.016,15.0,1.2211123,0,0
1743177546421379,1743177546397379,6620172,25.540865,101018.59,15.0,1.2210951,0,0
1743177546473379,1743177546449379,6620172,25.423489,101020.01,15.0,1.2211123,0,0
1743177546525379,1743177546501379,6620172,25.212214,101022.555,15.0,1.221143,0,0
1743177546577379,1743177546553379,6620172,25.005632,101025.03,15.0,1.2211729,0,0
1743177546629379,1743177546605379,6620172,24.939903,101025.79,15.0,1.2211821,0,0
1743177546681379,1743177546657379,6620172,25.198128,101022.68,15.0,1.2211444,0,0
1743177546733379,1743177546709379,6620172,25.306114,101021.414,15.0,1.2211292,0,0
1743177546785379,1743177546761379,6620172,24.775578,101027.766,15.0,1.221206,0,0
1743177546837379,1743177546813379,6620172,25.207518,101022.586,15.0,1.2211434,0,0
1743177546889379,1743177546865379,6620172,25.216908,101022.484,15.0,1.2211422,0,0
1743177546941379,1743177546917379,6620172,25.461048,101019.54,15.0,1.2211065,0,0
1743177546993379,1743177546969379,6620172,25.320198,101021.25,15.0,1.2211272,0,0
1743177547045379,1743177547021379,6620172,24.958683,101025.555,15.0,1.2211794,0,0
1743177547097379,1743177547073379,6620172,24.522047,101030.79,15.0,1.2212425,0,0
1743177547149379,1743177547125379,6620172,24.892952,101026.38,15.0,1.2211893,0,0
1743177547201379,1743177547177379,6620172,25.245079,101022.11,15.0,1.2211376,0,0
1743177547253379,1743177547229379,6620172,25.803785,101015.43,15.0,1.2210569,0,0
1743177547305379,1743177547281379,6620172,25.043192,101024.59,15.0,1.2211677,0,0
1743177547357379,1743177547333379,6620172,25.615984,101017.734,15.0,1.2210847,0,0
1743177547409379,1743177547385379,6620172,25.292028,101021.586,15.0,1.2211313,0,0
1743177547461379,1743177547437379,6620172,25.216908,101022.51,15.0,1.2211424,0,0
1743177547513379,1743177547489379,6620172,24.705153,101028.61,15.0,1.2212162,0,0
1743177547565379,1743177547541379,6620172,24.353025,101032.805,15.0,1.2212669,0,0
