timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping,gyro_clipping,accel_calibration_count,gyro_calibration_count
1743177509233379,0.012516879,-0.00079892663,-0.009321042,4000,0,-0.4668694,0.028730594,-9.847352,4000,0,0,0,1
1743177509237379,0.014913706,-1.844231e-08,-0.006657899,4000,0,-0.4728549,-0.004788233,-9.832989,4000,0,0,0,1
1743177509241379,0.023968462,0.003462058,-0.00026629886,4000,0,-0.43694186,-0.04429256,-9.79827,4000,0,0,0,1
1743177509245379,0.035686363,0.004793662,0.0031957906,4000,0,-0.41060567,-0.05147517,-9.825806,4000,0,0,0,1
1743177509253379,0.0428769,0.007989472,0.004793742,4000,0,-0.43095636,-0.062249076,-9.823412,4000,0,0,0,1
1743177509257379,0.05459481,0.01438104,0.00825586,4000,0,-0.4716578,-0.034715753,-9.822214,4000,0,0,0,1
1743177509265379,0.078030676,0.008255641,0.025033634,4000,0,-0.44292736,0.0035914746,-9.837775,4000,0,0,0,1
1743177509269379,0.08655271,0.013582061,0.030093838,4000,0,-0.44173026,0.031124793,-9.861719,4000,0,0,0,1
1743177509273379,0.10066749,0.013315986,0.028762072,4000,0,-0.44173026,1.7239104e-07,-9.877279,4000,0,0,0,1
1743177509277379,0.10785808,0.009321187,0.02716408,4000,0,-0.45729253,-0.025138948,-9.886856,4000,0,0,0,1
1743177509281379,0.12064123,0.007989398,0.032756794,4000,0,-0.4692636,-0.0095766345,-9.8988285,4000,0,0,0,1
1743177509285379,0.1424791,0.009587673,0.03142531,4000,0,-0.45729253,-0.015562142,-9.871296,4000,0,0,0,1
1743177509289379,0.1448759,0.01597926,0.025832964,4000,0,-0.4513071,-0.039504156,-9.812637,4000,0,0,0,1
1743177509293379,0.13901703,0.019706918,0.034621313,4000,0,-0.4285621,-0.04429256,-9.756373,4000,0,0,0,1
1743177509297379,0.15286556,0.019706924,0.04820313,4000,0,-0.41539407,-0.02873025,-9.76595,4000,0,0,0,1
1743177509301379,0.1781654,0.02716453,0.050600275,4000,0,-0.43335056,0.014365382,-9.809044,4000,0,0,0,1
1743177509305379,0.19867165,0.036752146,0.047670968,4000,0,-0.43813896,0.04189871,-9.813835,4000,0,0,0,1
1743177509309379,0.21704759,0.03834989,0.0466052,4000,0,-0.45370126,0.02394219,-9.821016,4000,0,0,0,1
1743177509313379,0.23728769,0.04074639,0.050599985,4000,0,-0.4836288,0.0023943745,-9.870098,4000,0,0,0,1
1743177509321379,0.26578385,0.033555433,0.068442374,4000,0,-0.43095636,-0.0059853313,-9.8988285,4000,0,0,0,1
1743177509325379,0.28176272,0.027962921,0.075633116,4000,0,-0.39983174,-0.0059853317,-9.880873,4000,0,0,0,1
1743177509329379,0.29401293,0.03222469,0.074302495,4000,0,-0.4285621,1.7241193e-07,-9.878476,4000,0,0,0,1
1743177509333379,0.30866027,0.036752615,0.06791091,4000,0,-0.45729253,-0.015562142,-9.870098,4000,0,0,0,1
1743177509337379,0.33289525,0.039147813,0.079628475,4000,0,-0.4716578,-0.04908096,-9.892841,4000,0,0,0,1
1743177509341379,0.35659733,0.04633789,0.09534167,4000,0,-0.4836288,-0.052672267,-9.917982,4000,0,0,0,1
1743177509345379,0.37097833,0.049801506,0.095874,4000,0,-0.4656723,-0.034715753,-9.90601,4000,0,0,0,1
1743177509349379,0.37657124,0.047137573,0.10040076,4000,0,-0.4225766,-0.03112445,-9.873688,4000,0,0,0,1
1743177509353379,0.38749024,0.04926651,0.1190434,4000,0,-0.41419697,-0.017956343,-9.8677025,4000,0,0,0,1
1743177509361379,0.42450792,0.053264,0.12836419,4000,0,-0.49081135,-0.043095466,-9.904812,4000,0,0,0,1
1743177509365379,0.43675864,0.0511322,0.13555439,4000,0,-0.50158525,-0.050278068,-9.925163,4000,0,0,0,1
1743177509369379,0.44421566,0.045273148,0.14194554,4000,0,-0.46327808,-0.053869367,-9.94791,4000,0,0,0,1
1743177509373379,0.449009,0.046605114,0.14487614,4000,0,-0.39983174,-0.028730249,-9.9383335,4000,0,0,0,1
1743177509377379,0.45779708,0.05486131,0.14647499,4000,0,-0.39145195,-0.022744745,-9.941923,4000,0,0,0,1
1743177509381379,0.46951512,0.05859028,0.14540894,4000,0,-0.44292736,-0.059854876,-9.964669,4000,0,0,0,1
1743177509389379,0.49481577,0.055658426,0.16804495,4000,0,-0.474052,-0.03950415,-10.001778,4000,0,0,0,1
1743177509393379,0.5033374,0.061784193,0.17790005,4000,0,-0.43574476,-0.04908096,-10.040087,4000,0,0,0,1
1743177509401379,0.53183305,0.08602017,0.1850907,4000,0,-0.40462014,-0.101753406,-10.023327,4000,0,0,0,1
1743177509405379,0.53130114,0.08335527,0.19441032,4000,0,-0.4237737,-0.08020559,-9.998186,4000,0,0,0,1
1743177509409379,0.5201155,0.085485995,0.19867253,4000,0,-0.44532156,-0.04788386,-10.000581,4000,0,0,0,1
1743177509413379,0.52171344,0.08681741,0.20879205,4000,0,-0.46447518,-0.041898362,-10.019734,4000,0,0,0,1
1743177509417379,0.53822494,0.091611445,0.22290695,4000,0,-0.50158525,-0.07182589,-10.029311,4000,0,0,0,1
1743177509421379,0.54195267,0.10386218,0.23063184,4000,0,-0.4872201,-0.07900849,-10.016144,4000,0,0,0,1
1743177509429379,0.5464811,0.1118507,0.25433224,4000,0,-0.43933606,-0.03471575,-10.075998,4000,0,0,0,1
1743177509437379,0.5448814,0.14620578,0.2737768,4000,0,-0.4189853,-0.077811375,-10.090364,4000,0,0,0,1
1743177509441379,0.5435512,0.15046711,0.28149703,4000,0,-0.41180277,-0.058657773,-10.073604,4000,0,0,0,1
1743177509445379,0.54008996,0.14194593,0.28282636,4000,0,-0.38905776,-0.026336046,-10.070015,4000,0,0,0,1
1743177509453379,0.53050095,0.1651132,0.2961466,4000,0,-0.38307226,-0.021547642,-10.089168,4000,0,0,0,1
1743177509457379,0.5195836,0.16804077,0.31665102,4000,0,-0.41659114,-0.03471575,-10.102334,4000,0,0,0,1
1743177509461379,0.51745313,0.16644529,0.328634,4000,0,-0.427365,-0.044292558,-10.102334,4000,0,0,0,1
1743177509465379,0.5185173,0.16698067,0.3267699,4000,0,-0.40342304,-0.05147517,-10.078394,4000,0,0,0,1
1743177509469379,0.50893056,0.16830888,0.33768955,4000,0,-0.38426936,-0.044292558,-10.073604,4000,0,0,0,1
1743177509473379,0.50200725,0.16670959,0.35846168,4000,0,-0.4261679,-0.021547643,-10.064027,4000,0,0,0,1
1743177509477379,0.50067514,0.16404939,0.36565167,4000,0,-0.4752491,-0.009576632,-10.073604,4000,0,0,0,1
1743177509481379,0.49028856,0.16351548,0.37390828,4000,0,-0.50158525,-0.03950415,-10.093954,4000,0,0,0,1
1743177509485379,0.47031546,0.16005142,0.38669154,4000,0,-0.49559975,-0.070628785,-10.102334,4000,0,0,0,1
1743177509489379,0.45753154,0.15898825,0.3920179,4000,0,-0.45968673,-0.047883864,-10.121488,4000,0,0,0,1
1743177509493379,0.45593306,0.16032211,0.39201766,4000,0,-0.43454766,-0.023941841,-10.116701,4000,0,0,0,1
1743177509497379,0.44394967,0.15792279,0.39947447,4000,0,-0.4189853,-0.045489665,-10.131064,4000,0,0,0,1
1743177509501379,0.4167861,0.1531261,0.41332337,4000,0,-0.40940854,-0.06224907,-10.143036,4000,0,0,0,1
1743177509505379,0.39574724,0.145937,0.42291012,4000,0,-0.40342304,-0.052672267,-10.1143055,4000,0,0,0,1
1743177509509379,0.38269746,0.14087805,0.43303004,4000,0,-0.39025486,-0.045489665,-10.103531,4000,0,0,0,1
1743177509513379,0.36698556,0.13155627,0.44581276,4000,0,-0.38786066,-0.023941843,-10.116701,4000,0,0,0,1
1743177509517379,0.3518063,0.11850627,0.4633892,4000,0,-0.4261679,0.0287306,-10.115502,4000,0,0,0,1
1743177509521379,0.33369622,0.10998343,0.48336348,4000,0,-0.486023,0.0347161,-10.081985,4000,0,0,0,1
1743177509525379,0.31026,0.10199409,0.4942827,4000,0,-0.4560954,-0.0155621385,-10.052057,4000,0,0,0,1
1743177509529379,0.2945477,0.09081058,0.5004073,4000,0,-0.37588972,-0.03710996,-10.070014,4000,0,0,0,1
1743177509533379,0.28709155,0.07536552,0.50759727,4000,0,-0.36152452,-0.027533146,-10.090364,4000,0,0,0,1
1743177509537379,0.27058056,0.05645563,0.51372236,4000,0,-0.37948102,-0.025138944,-10.070015,4000,0,0,0,1
1743177509541379,0.2492741,0.044736467,0.52464205,4000,0,-0.40821147,-0.047883864,-10.04607,4000,0,0,0,1
1743177509545379,0.23249464,0.042074054,0.5360944,4000,0,-0.43933606,-0.05506647,-10.053255,4000,0,0,0,1
1743177509549379,0.20932612,0.033817157,0.547013,4000,0,-0.41299987,-0.0071824286,-10.084377,4000,0,0,0,1
1743177509553379,0.18322872,0.017304592,0.56405675,4000,0,-0.35194767,0.0275335,-10.098745,4000,0,0,0,1
1743177509557379,0.16272196,0.0029245869,0.58083475,4000,0,-0.35194767,0.008379883,-10.078394,4000,0,0,0,1
1743177509561379,0.1472737,-0.0016016057,0.5938847,4000,0,-0.40102884,-0.009576633,-10.053255,4000,0,0,0,1
1743177509565379,0.1347575,-0.009323852,0.60000986,4000,0,-0.42975926,-0.003591127,-10.05445,4000,0,0,0,1
1743177509569379,0.11851423,-0.02716777,0.60586834,4000,0,-0.4177882,-0.001196926,-10.0341015,4000,0,0,0,1
1743177509573379,0.09907275,-0.043414023,0.6199832,4000,0,-0.43215346,-0.023941843,-10.0185375,4000,0,0,0,1
1743177509577379,0.07883208,-0.0561972,0.6293044,4000,0,-0.4716578,-0.049080957,-10.043678,4000,0,0,0,1
1743177509581379,0.062053267,-0.064718604,0.6388919,4000,0,-0.43574476,-0.04070125,-10.061634,4000,0,0,0,1
1743177509589379,0.007994618,-0.09774479,0.64981025,4000,0,-0.39983177,0.01915379,-10.080788,4000,0,0,0,1
1743177509593379,-0.009314339,-0.13103132,0.66472447,4000,0,-0.41419697,-0.0023940273,-10.04248,4000,0,0,0,1
1743177509597379,-0.017839942,-0.15073675,0.69055754,4000,0,-0.4213795,-0.031124448,-10.022131,4000,0,0,0,1
1743177509601379,-0.026631095,-0.15526427,0.7009437,4000,0,-0.43813896,-0.019153442,-10.038888,4000,0,0,0,1
1743177509605379,-0.033819597,-0.16698189,0.70440596,4000,0,-0.44173026,-0.002394027,-10.0341015,4000,0,0,0,1
1743177509613379,-0.06710945,-0.20240448,0.7283737,4000,0,-0.40222594,-0.0155621385,-9.932346,4000,0,0,0,1
1743177509617379,-0.082025245,-0.20719725,0.74382,4000,0,-0.41539407,-0.016759243,-9.956289,4000,0,0,0,1
1743177509621379,-0.0948056,-0.22077906,0.74994576,4000,0,-0.45130706,-0.013167936,-9.968261,4000,0,0,0,1
1743177509625379,-0.1051902,-0.2420837,0.7587345,4000,0,-0.46208093,0.0023943763,-9.975443,4000,0,0,0,1
1743177509629379,-0.11397926,-0.263122,0.7744472,4000,0,-0.44053316,0.005985678,-9.970654,4000,0,0,0,1
1743177509633379,-0.118505664,-0.28708947,0.7877636,4000,0,-0.4177882,0.002394376,-9.96347,4000,0,0,0,1
1743177509637379,-0.12409977,-0.3020038,0.79149157,4000,0,-0.41180277,0.015562486,-9.965866,4000,0,0,0,1
1743177509641379,-0.13635395,-0.30653256,0.8040074,4000,0,-0.4261679,0.011971183,-9.958684,4000,0,0,0,1
1743177509645379,-0.14380887,-0.32037947,0.82211787,4000,0,-0.40102884,-0.008379533,-9.955092,4000,0,0,0,1
1743177509649379,-0.15126391,-0.33795667,0.83303696,4000,0,-0.37708682,-0.04070125,-9.940725,4000,0,0,0,1
1743177509653379,-0.16484796,-0.34887734,0.8444874,4000,0,-0.40701437,-0.050278068,-9.915586,4000,0,0,0,1
1743177509657379,-0.1701713,-0.3693815,0.8535438,4000,0,-0.4237737,-0.035912853,-9.901223,4000,0,0,0,1
1743177509661379,-0.16084942,-0.3925469,0.8620678,4000,0,-0.44412446,-0.022744745,-9.916785,4000,0,0,0,1
1743177509665379,-0.15419473,-0.403733,0.868991,4000,0,-0.474052,0.015562488,-9.920377,4000,0,0,0,1
1743177509669379,-0.1672446,-0.41492385,0.8785758,4000,0,-0.4824317,0.033519,-9.880873,4000,0,0,0,1
1743177509673379,-0.18535538,-0.4245124,0.8942875,4000,0,-0.4800375,0.02154799,-9.880873,4000,0,0,0,1
1743177509677379,-0.18641917,-0.43569306,0.9028123,4000,0,-0.4632781,-0.0071824314,-9.913193,4000,0,0,0,1
1743177509685379,-0.18615401,-0.46046078,0.92118764,4000,0,-0.4513071,0.0047885776,-9.917982,4000,0,0,0,1
1743177509689379,-0.18828316,-0.46924958,0.9233183,4000,0,-0.46088383,0.026336394,-9.909603,4000,0,0,0,1
1743177509693379,-0.19520621,-0.48469698,0.93130744,4000,0,-0.46926358,0.031124797,-9.88207,4000,0,0,0,1
1743177509701379,-0.2013336,-0.50999457,0.96060306,4000,0,-0.45609543,0.022745093,-9.8988285,4000,0,0,0,1
1743177509705379,-0.20452985,-0.52064806,0.97498363,4000,0,-0.4764462,0.063446514,-9.879675,4000,0,0,0,1
1743177509709379,-0.20772566,-0.5254424,0.97871166,4000,0,-0.46447518,0.040701605,-9.844959,4000,0,0,0,1
1743177509713379,-0.20106643,-0.534494,0.98270816,4000,0,-0.43454766,0.01197118,-9.798271,4000,0,0,0,1
1743177509717379,-0.19733763,-0.54860926,0.9938935,4000,0,-0.45968673,-0.0035911317,-9.817425,4000,0,0,0,1
1743177509721379,-0.20666116,-0.5592658,1.0122668,4000,0,-0.4776433,-0.022744747,-9.842566,4000,0,0,0,1
1743177509725379,-0.21198802,-0.5675203,1.0293114,4000,0,-0.47046068,-0.010773738,-9.832989,4000,0,0,0,1
1743177509729379,-0.21678032,-0.5757765,1.0388988,4000,0,-0.51595056,-0.003591132,-9.797075,4000,0,0,0,1
1743177509733379,-0.215449,-0.58163345,1.0455577,4000,0,-0.5482722,0.007182776,-9.775527,4000,0,0,0,1
1743177509737379,-0.19707558,-0.5832252,1.0567464,4000,0,-0.50517654,0.040701605,-9.801862,4000,0,0,0,1
1743177509741379,-0.18216315,-0.5816283,1.0687294,4000,0,-0.4848259,0.027533496,-9.809044,4000,0,0,0,1
1743177509745379,-0.17896567,-0.58083403,1.0735211,4000,0,-0.4752491,0.015562482,-9.812637,4000,0,0,0,1
1743177509749379,-0.18721858,-0.5877625,1.0777801,4000,0,-0.44651866,0.051475517,-9.804258,4000,0,0,0,1
1743177509753379,-0.19307628,-0.6024084,1.0897653,4000,0,-0.45968673,0.074220434,-9.756374,4000,0,0,0,1
1743177509757379,-0.18162629,-0.6119895,1.1006875,4000,0,-0.4680665,0.04668711,-9.75757,4000,0,0,0,1
1743177509761379,-0.17364001,-0.608263,1.1033491,4000,0,-0.4800375,-0.01795634,-9.794681,4000,0,0,0,1
1743177509765379,-0.17657012,-0.60320693,1.1065428,4000,0,-0.50158525,-0.056263573,-9.781511,4000,0,0,0,1
1743177509769379,-0.17763425,-0.603206,1.1134675,4000,0,-0.4764462,-0.026336052,-9.738417,4000,0,0,0,1
1743177509773379,-0.17337339,-0.6053343,1.1251864,4000,0,-0.45011,0.029927693,-9.71567,4000,0,0,0,1
1743177509777379,-0.16564873,-0.61465377,1.1430309,4000,0,-0.46208096,0.06584072,-9.734823,4000,0,0,0,1
1743177509781379,-0.15419964,-0.6178481,1.1616735,4000,0,-0.49320555,0.06823493,-9.740809,4000,0,0,0,1
1743177509785379,-0.1454104,-0.61545306,1.1659338,4000,0,-0.51475334,0.038307402,-9.7240505,4000,0,0,0,1
1743177509789379,-0.14860126,-0.6210507,1.1611379,4000,0,-0.51595056,0.020350885,-9.7396145,4000,0,0,0,1
1743177509793379,-0.15526244,-0.6245136,1.1683278,4000,0,-0.50876784,0.0071827755,-9.76116,4000,0,0,0,1
1743177509801379,-0.147282,-0.60107106,1.1994891,4000,0,-0.4548983,-0.04668677,-9.756374,4000,0,0,0,1
1743177509805379,-0.12650447,-0.5906808,1.2002906,4000,0,-0.45250416,-0.008379537,-9.740809,4000,0,0,0,1
1743177509813379,-0.11051985,-0.6066673,1.2141358,4000,0,-0.44891286,0.045490008,-9.69532,4000,0,0,0,1
1743177509817379,-0.105464414,-0.60080695,1.218397,4000,0,-0.42975926,0.023942186,-9.6917305,4000,0,0,0,1
1743177509821379,-0.09348364,-0.58775467,1.2253224,4000,0,-0.44412446,0.026336389,-9.67976,4000,0,0,0,1
1743177509825379,-0.08229762,-0.57949907,1.2383721,4000,0,-0.4800375,0.041898705,-9.698914,4000,0,0,0,1
1743177509829379,-0.06631386,-0.5829591,1.251689,4000,0,-0.4884172,0.03591319,-9.702503,4000,0,0,0,1
1743177509837379,-0.043943062,-0.58296347,1.2538174,4000,0,-0.4548983,-0.020350544,-9.696517,4000,0,0,0,1
1743177509841379,-0.045541707,-0.57977086,1.2554141,4000,0,-0.43335056,0.014365382,-9.709686,4000,0,0,0,1
1743177509845379,-0.036755808,-0.5763042,1.2695307,4000,0,-0.43454766,0.0407016,-9.710884,4000,0,0,0,1
1743177509849379,-0.0234438,-0.56325275,1.2823148,4000,0,-0.43454766,0.053869717,-9.719263,4000,0,0,0,1
1743177509853379,-0.022641469,-0.55367094,1.2849754,4000,0,-0.427365,0.07541753,-9.714474,4000,0,0,0,1
1743177509857379,-0.017313205,-0.5478101,1.2857752,4000,0,-0.46567228,0.08260014,-9.692927,4000,0,0,0,1
1743177509861379,-0.0045333984,-0.537154,1.293766,4000,0,-0.50757074,0.071826234,-9.6845455,4000,0,0,0,1
1743177509865379,0.005055705,-0.5304976,1.301755,4000,0,-0.50757074,0.053869713,-9.692927,4000,0,0,0,1
1743177509869379,0.018907566,-0.53182733,1.3100116,4000,0,-0.52433026,0.0383074,-9.680956,4000,0,0,0,1
1743177509873379,0.037016474,-0.5328908,1.3209311,4000,0,-0.51954186,0.028730592,-9.664197,4000,0,0,0,1
1743177509877379,0.049798183,-0.5273004,1.3235935,4000,0,-0.49320555,0.026336389,-9.674969,4000,0,0,0,1
1743177509881379,0.05858767,-0.52197576,1.3209298,4000,0,-0.4788404,0.016759584,-9.692927,4000,0,0,0,1
1743177509885379,0.06497792,-0.5158517,1.3238589,4000,0,-0.4884172,0.002394372,-9.7324295,4000,0,0,0,1
1743177509889379,0.07243246,-0.5073291,1.3342454,4000,0,-0.50876784,-0.01316794,-9.734824,4000,0,0,0,1
1743177509893379,0.08175595,-0.5030672,1.3414359,4000,0,-0.4896143,-0.031124454,-9.696517,4000,0,0,0,1
1743177509897379,0.088416494,-0.5028019,1.343566,4000,0,-0.46686938,-0.028730253,-9.698914,4000,0,0,0,1
1743177509901379,0.09613413,-0.49161637,1.3494256,4000,0,-0.4788404,-0.011970839,-9.704897,4000,0,0,0,1
1743177509905379,0.107318595,-0.47696725,1.350758,4000,0,-0.49081135,0.011971178,-9.690533,4000,0,0,0,1
1743177509909379,0.11824242,-0.47190723,1.348627,4000,0,-0.4680665,0.032321896,-9.685743,4000,0,0,0,1
1743177509913379,0.12569915,-0.46818054,1.351023,4000,0,-0.4680665,0.021547986,-9.708489,4000,0,0,0,1
1743177509917379,0.13555272,-0.46551648,1.357415,4000,0,-0.49200845,0.016759584,-9.71567,4000,0,0,0,1
1743177509921379,0.14993307,-0.46072066,1.3622096,4000,0,-0.46806648,0.019153785,-9.698913,4000,0,0,0,1
1743177509925379,0.16165122,-0.45379725,1.3590133,4000,0,-0.46208093,0.037110303,-9.710884,4000,0,0,0,1
1743177509929379,0.1685745,-0.44794098,1.3654042,4000,0,-0.50757074,0.055066813,-9.708489,4000,0,0,0,1
1743177509937379,0.16484924,-0.44421735,1.3811151,4000,0,-0.51475334,-0.02154765,-9.639056,4000,0,0,0,1
1743177509941379,0.17097186,-0.44155005,1.3938997,4000,0,-0.49320555,0.004788573,-9.655815,4000,0,0,0,1
1743177509945379,0.18561883,-0.435154,1.3976296,4000,0,-0.4728549,0.0059856735,-9.680956,4000,0,0,0,1
1743177509953379,0.19654211,-0.43808982,1.3968279,4000,0,-0.52073896,-0.021547649,-9.706094,4000,0,0,0,1
1743177509957379,0.19893722,-0.43729025,1.400557,4000,0,-0.52672446,-0.038307067,-9.67976,4000,0,0,0,1
1743177509961379,0.21331574,-0.4308931,1.4040213,4000,0,-0.4896143,-0.04788387,-9.65462,4000,0,0,0,1
1743177509965379,0.22450213,-0.42610064,1.4048196,4000,0,-0.4872201,-0.0011969311,-9.674969,4000,0,0,0,1
1743177509969379,0.22317421,-0.42690498,1.3984258,4000,0,-0.51595056,0.0383074,-9.692927,4000,0,0,0,1
1743177509973379,0.22637077,-0.43116432,1.3978935,4000,0,-0.50278234,0.02513929,-9.721657,4000,0,0,0,1
1743177509977379,0.23515643,-0.43329316,1.4098787,4000,0,-0.4836288,0.0395045,-9.738417,4000,0,0,0,1
1743177509981379,0.2332874,-0.4255751,1.4229275,4000,0,-0.4704607,0.06584072,-9.703699,4000,0,0,0,1
1743177509989379,0.23995467,-0.42982972,1.4178679,4000,0,-0.4812346,0.04549001,-9.736021,4000,0,0,0,1
1743177509997379,0.24340872,-0.41998115,1.4197317,4000,0,-0.4896143,0.033519,-9.788693,4000,0,0,0,1
1743177510001379,0.24793902,-0.4170489,1.4189332,4000,0,-0.4824317,0.015562482,-9.800665,4000,0,0,0,1
1743177510005379,0.25380346,-0.42530397,1.4168018,4000,0,-0.50278234,0.008379878,-9.812637,4000,0,0,0,1
1743177510013379,0.2484686,-0.41865137,1.4221283,4000,0,-0.5506664,0.034716096,-9.77313,4000,0,0,0,1
1743177510017379,0.24394722,-0.42211327,1.4221274,4000,0,-0.51714766,0.0083798785,-9.805454,4000,0,0,0,1
1743177510021379,0.24235162,-0.42823648,1.4146706,4000,0,-0.53031576,0.019153787,-9.832989,4000,0,0,0,1
1743177510025379,0.2442108,-0.42610505,1.4154706,4000,0,-0.53031576,0.043095805,-9.817424,4000,0,0,0,1
1743177510029379,0.24421076,-0.42717206,1.426922,4000,0,-0.50038815,0.047884203,-9.815031,4000,0,0,0,1
1743177510033379,0.2380867,-0.42770678,1.4282527,4000,0,-0.50038815,0.031124793,-9.844959,4000,0,0,0,1
1743177510037379,0.23329009,-0.42158067,1.4277207,4000,0,-0.50757074,-0.008379534,-9.866505,4000,0,0,0,1
1743177510041379,0.2386189,-0.4221089,1.4319828,4000,0,-0.50876784,0.004788577,-9.838972,4000,0,0,0,1
1743177510045379,0.240219,-0.42610514,1.4325145,4000,0,-0.52911866,0.027533496,-9.813835,4000,0,0,0,1
1743177510049379,0.23489141,-0.42690727,1.4311823,4000,0,-0.545878,0.0035914744,-9.827002,4000,0,0,0,1
1743177510053379,0.23036273,-0.42450988,1.428253,4000,0,-0.5494693,0.0011972722,-9.811439,4000,0,0,0,1
1743177510061379,0.21971223,-0.42024857,1.4186654,4000,0,-0.4680665,0.07182623,-9.866506,4000,0,0,0,1
1743177510065379,0.21917853,-0.42184523,1.4215953,4000,0,-0.49799395,0.06823493,-9.894039,4000,0,0,0,1
1743177510069379,0.21571286,-0.41811872,1.4319818,4000,0,-0.50038815,-0.0071824333,-9.9108,4000,0,0,0,1
1743177510073379,0.20533071,-0.4183872,1.4258549,4000,0,-0.45609543,-0.026336048,-9.925163,4000,0,0,0,1
1743177510077379,0.19415055,-0.42877376,1.4175985,4000,0,-0.4189853,0.043095805,-9.92277,4000,0,0,0,1
1743177510085379,0.18908255,-0.42743653,1.4112098,4000,0,-0.45370126,0.047884207,-9.937136,4000,0,0,0,1
1743177510089379,0.19814023,-0.42636728,1.4005579,4000,0,-0.46567228,0.049081314,-9.949107,4000,0,0,0,1
1743177510093379,0.20506203,-0.42530409,1.4066828,4000,0,-0.50637364,0.058658127,-9.977838,4000,0,0,0,1
1743177510097379,0.19787204,-0.42557704,1.4136051,4000,0,-0.51834476,0.05626392,-10.002976,4000,0,0,0,1
1743177510101379,0.18109661,-0.42637953,1.4048152,4000,0,-0.46447518,0.04429291,-10.0185375,4000,0,0,0,1
1743177510105379,0.16671173,-0.42051974,1.400821,4000,0,-0.46686938,0.023942191,-10.011354,4000,0,0,0,1
1743177510109379,0.16112453,-0.42717364,1.3997566,4000,0,-0.52193606,0.04309581,-9.982624,4000,0,0,0,1
1743177510113379,0.1645886,-0.43782204,1.3978934,4000,0,-0.52313316,0.09457115,-9.962274,4000,0,0,0,1
1743177510121379,0.1435381,-0.41732475,1.4074794,4000,0,-0.50757074,0.08978275,-10.032904,4000,0,0,0,1
1743177510125379,0.1443413,-0.4117242,1.40322,4000,0,-0.51475334,0.068234935,-10.071211,4000,0,0,0,1
1743177510129379,0.14780837,-0.41571754,1.3957632,4000,0,-0.52672446,0.022745095,-10.058042,4000,0,0,0,1
1743177510133379,0.14780952,-0.42397526,1.3941647,4000,0,-0.5315129,0.025139296,-10.019734,4000,0,0,0,1
1743177510137379,0.15126806,-0.4266371,1.3994915,4000,0,-0.5315129,0.05506682,-10.0341015,4000,0,0,0,1
1743177510141379,0.1462072,-0.42690736,1.4029526,4000,0,-0.52552736,0.05386972,-10.107124,4000,0,0,0,1
1743177510145379,0.14194605,-0.42371064,1.3957624,4000,0,-0.49799395,0.053869724,-10.166979,4000,0,0,0,1
