timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2],xyz_derivative[0],xyz_derivative[1],xyz_derivative[2]
281327184,281326644,0.077252045,0.23970436,0.1501191,-1.3181037,2.9557889,0.038722955
281347104,281346535,0.052370932,0.31862083,0.15223601,-0.18035008,5.1950626,0.04881613
281364472,281363923,0.0765213,0.3334934,0.15547597,3.145781,1.7293932,0.43031022
281386841,281386292,0.06573764,0.34661254,0.14819337,-3.452676,2.419618,-0.50715566
281406722,281406174,0.056718655,0.34598395,0.14039618,1.4263049,-1.0395662,0.07674065
281426745,281426055,0.028967801,0.2902797,0.12526302,4.097378,-4.876741,-0.7715212
281446486,281445937,-0.08154779,0.23376292,0.11171548,-8.905876,-1.3256737,-1.0491501
281466729,281465820,-0.07161907,0.09686737,0.10327348,0.13747627,-6.6830606,0.010250104
281488741,281488187,-0.02380867,0.050689705,0.080600254,-6.391416,1.0212362,-1.1389582
281506140,281505583,0.03208961,0.027735433,0.074983776,3.9335608,2.3863175,-0.08429446
281526022,281525465,0.09716656,-0.08159795,0.07481651,6.429188,-7.046849,0.55615073
281545886,281545348,0.07664093,-0.18337318,0.05865699,4.025694,-4.956009,-0.8963448
281568261,281567715,0.15524638,-0.32389528,0.048015367,8.301532,-6.7757754,-0.353584
281585673,281585120,0.17559354,-0.35493723,0.03395661,0.29369813,-2.5147004,-1.0626899
281605537,281604994,0.117094465,-0.2924095,0.002548073,-2.2152314,5.6204133,-1.2578667
281627905,281627361,0.08663372,-0.3027454,-0.02169993,0.9085472,-0.63082206,-1.1307536
281645336,281644759,-0.07294433,-0.30437234,-0.042858686,-5.036521,-0.40154952,-1.6055508
281665202,281664640,-0.13909909,-0.2524153,-0.052924745,-0.4930458,5.660345,-0.20756862
281687554,281687008,-0.20573705,-0.18750998,-0.08049432,-9.491198,4.14155,-2.1552706
281707449,281706890,-0.21554178,-0.098175555,-0.08629578,0.6217574,4.5837297,-0.35623524
281725274,281724287,-0.12914698,-0.08154707,-0.08724557,3.2810686,0.607766,0.5307071
281747207,281746654,-0.16978435,-0.052253623,-0.09402754,-1.0618304,4.527495,-0.3666093
281767083,281766536,-0.030725105,0.030523509,-0.068309285,12.64785,3.7489738,1.5478362
281784475,281783933,-0.062183432,0.09371593,-0.058968693,-5.986263,0.90558213,0.8240303
281806853,281806300,-0.023389492,0.17155418,-0.056436863,3.0331678,5.7839823,0.14819424
281826727,281826183,0.014412881,0.15702185,-0.044592302,1.5283381,-1.500921,0.51641095
281849096,281848550,-0.10819905,0.2495042,-0.044785615,-1.6289403,6.4811983,0.091685094
281866498,281865947,-0.060322512,0.25046453,-0.042049192,-5.3211694,2.189169,0.08114444
281886383,281885829,0.0071145007,0.16834547,-0.035978816,2.0449288,-5.4427705,0.3969453
281906379,281905711,-0.08687998,0.13310361,-0.040756647,-3.8502374,-0.882134,-0.63541394
281926146,281925593,-0.04373229,0.13176355,-0.037144396,-1.3954747,0.7176298,0.19821
281946359,281945475,-0.08049829,0.10514411,-0.03693805,-3.4520211,-3.1204898,0.22120069
281965902,281965357,-0.08063097,0.09850047,-0.041697554,-0.19669299,1.3751281,-0.38902578
281990756,281990210,-0.0951924,0.04225669,-0.04062416,1.6741947,0.5802952,-0.67676175
282005676,282005122,-0.05551654,0.018165769,-0.03862127,1.1787266,-1.4452202,-0.13606393
282025542,282025004,0.046920877,0.04638053,-0.035690334,0.4401874,3.0022237,-0.029053789
282047928,282047371,0.12342637,-0.039580952,-0.037289977,10.101182,-3.418088,-0.53628165
282065326,282064768,0.1500238,-0.06297648,-0.028057735,0.53555256,-1.5616041,0.07228835
282085206,282084650,0.0871235,-0.04590895,-0.039393477,-5.2885933,3.650261,-0.4737464
282107560,282107018,0.12227139,-0.05162469,-0.047722597,1.7206866,0.21362697,-0.7786549
282127715,282126900,-0.05683834,-0.017681105,-0.058649857,-4.0718365,3.1682909,-0.47632346
282144856,282144296,-0.13862802,-0.007899323,-0.06984087,-2.6520321,2.7512455,0.03477699
282167211,282166664,-0.18561947,0.06365721,-0.0826481,-5.5125866,4.5190716,-0.9419509
282187089,282186546,-0.28071332,0.13766295,-0.080981545,-1.843056,3.0161135,0.20780307
282204902,282203943,-0.2405125,0.16930224,-0.07850087,4.445601,0.4143022,0.67033404
282229356,282228796,-0.28661227,0.16377185,-0.08614939,8.487377,-0.64205027,0.8815693
282246753,282246193,-0.23133619,0.13928442,-0.074538425,6.268722,-2.355203,0.8758889
282269119,282268560,-0.3010338,0.14689708,-0.07760024,2.155616,3.2231967,0.23792316
282286499,282285956,-0.043436654,0.13994512,-0.06153602,5.670728,2.5709631,0.41348165
282306390,282305839,-0.08571211,0.08691572,-0.06866348,-2.111086,-3.1605387,-0.26644996
282328750,282328206,-0.008405026,0.053592224,-0.07638682,11.827371,-0.1570411,-0.061997272
282346164,282345603,-0.11303809,-0.07180189,-0.08101974,-12.955936,-3.3701043,-0.6379196
282368520,282367970,-0.15814884,-0.28677997,-0.09542297,4.8971863,-9.345364,0.09469779
282386044,282385367,0.066092804,-0.42591906,-0.09387052,11.508208,-8.350881,-0.59226316
282408286,282407735,-0.13175175,-0.60000026,-0.11589826,6.1375237,-8.994502,0.21423253
282425969,282425133,0.0026988517,-0.6202817,-0.11592176,10.146021,-2.4721901,0.26756597
282445557,282445013,0.012590871,-0.5090015,-0.12399686,-11.14285,7.010478,-1.2358403
282467920,282467381,0.2655664,-0.34701505,-0.10576838,14.314597,5.349581,1.3044746
282485344,282484780,0.3055286,-0.20937775,-0.09340955,2.9702265,5.127386,0.48400518
282507703,282507145,0.24807274,-0.011866881,-0.08576016,7.1096625,8.080692,1.2648276
282527580,282527027,0.3124926,0.0974866,-0.07668425,-1.6605439,3.417965,0.34958205
282544990,282544424,0.16345698,0.18615586,-0.078740016,-7.8551373,2.3573575,-0.53075194
282564856,282564306,0.16682872,0.27238706,-0.07208578,0.9882117,6.3286333,0.2486674
282587218,282586674,0.07941967,0.24922225,-0.06869061,-8.814046,-2.0561843,-0.32059008
282604622,282604070,-0.034328822,0.21197265,-0.07742053,-5.7789135,-3.0177414,-0.9652941
282626982,282626438,-0.1385381,0.07729861,-0.07832952,-7.6525836,-9.584034,-0.06914976
282647311,282646320,-0.3079827,-0.0362143,-0.09929872,-9.153521,-6.6559496,-1.4469501
282666753,282666202,-0.18528612,-0.09509215,-0.09089705,2.6871662,-1.0560232,0.69205916
282684509,282683599,-0.24663866,-0.18323536,-0.08763697,4.4715705,-2.5259783,0.89305633
282706512,282705966,-0.11068318,-0.20622502,-0.06602384,7.2077456,0.38431418,0.7790471
282726427,282725848,-0.09404183,-0.22186212,-0.058653206,2.32054,-1.1750706,0.7111512
282746274,282745730,-0.005386245,-0.14355738,-0.055054653,6.6865644,3.405556,0.31034482
282766168,282765613,0.058171168,-0.00417599,-0.040511996,6.612768,8.941125,0.7430101
282786033,282785494,0.17929514,0.05419043,-0.026322545,4.5208445,0.8556488,0.8348229
282805923,282805377,0.24462627,0.11865457,-0.014884723,-1.4796952,3.2326908,0.1373261
282828419,282827744,0.38248122,0.1804924,0.005567834,5.548996,0.5154381,0.84128505
282845686,282845141,0.43910256,0.25623855,0.014736416,3.7633216,2.1930566,0.47766903
282865616,282865023,0.47959593,0.36472923,0.024638396,1.6917375,6.2905183,0.4120907
282887936,282887390,0.43564284,0.35101384,0.029846912,-6.4289436,-2.6705663,-0.2730724
282905618,282904787,0.3300718,0.3325773,0.025406968,-5.4665976,-1.9280545,-0.49985862
282925220,282924672,0.22377451,0.36791947,0.030888867,-6.6285157,3.306148,0.31318706
282947578,282947037,-0.015748942,0.35633054,0.027433438,-14.867055,0.15060002,-0.52943295
282967477,282966919,-0.14456885,0.32655454,0.03449502,-5.2446423,-1.8490108,0.55665743
282984871,282984316,-0.21977825,0.2637309,0.042651806,-3.929172,-4.02904,0.7981617
283007225,283006683,-0.47404596,0.2192603,0.039116353,-7.868927,1.3282119,-0.12841228
283027105,283026565,-0.4419597,0.10171789,0.057313573,2.160778,-8.006363,1.1055933
283044507,283043966,-0.4644524,-0.06024705,0.06461964,-0.7598108,-12.648376,0.7834241
283066889,283066337,-0.3789007,-0.26690808,0.08289315,6.2860737,-7.4867125,1.139537
283086987,283086211,-0.34782025,-0.43408507,0.08623514,6.5787816,-7.094069,0.50323653
283109140,283108579,-0.22044994,-0.45129237,0.10406118,3.0030518,-0.039782204,0.69543904
283124176,283123490,-0.12515244,-0.4593143,0.11600575,4.141629,3.1471531,0.82151574
283146414,283145858,0.22072655,-0.48247066,0.14248872,19.0357,-1.8202772,1.01867
283166286,283165740,0.22864385,-0.41548207,0.14488791,5.1834817,7.0460567,0.32416013
283186185,283185622,0.325081,-0.34647965,0.1557601,7.7564726,2.6273382,1.0519952
283206049,283205504,0.34619728,-0.21554086,0.14553066,-6.5454893,5.156296,-1.1861647
283225928,283225386,0.41531834,-0.07838488,0.14698122,5.6880918,8.236594,0.17215966
283248299,283247754,0.36811313,0.06615411,0.13453707,-4.7515035,8.238807,-1.008367
283265696,283265151,0.2607227,0.20834935,0.12164919,-4.6035404,10.268438,-0.78611374
283285593,283285033,0.25664628,0.33151615,0.122385256,0.8561333,5.142382,0.18058726
283308049,283307400,0.094276935,0.45124945,0.104672134,-7.7249374,7.6294565,-0.8073253
283325347,283324797,0.07949453,0.5100039,0.094595835,-0.6974951,6.5240555,-0.7038651
283345249,283344679,-0.04781314,0.47618634,0.0793781,-7.4256,-3.7802553,-0.917271
283367604,283367046,-0.14163955,0.38577303,0.05436344,-1.9712178,-4.1051035,-0.5495915
283385244,283384443,-0.10067859,0.21368599,0.041266173,0.7868554,-8.322836,-0.39360848
283404876,283404326,-0.1533308,0.008810466,0.02305065,5.2511725,-10.658259,-0.5532671
283427237,283426693,-0.037462197,-0.15875293,0.008947787,8.780927,-8.249763,-0.15367907
283447125,283446577,-0.094797134,-0.32723424,-0.0071397214,-0.9651522,-9.927017,-0.52943456
283464518,283463972,-0.0001251554,-0.45852277,-0.023002569,9.575484,-7.538671,-1.098795
283486886,283486339,0.017155083,-0.5816849,-0.035556152,5.3676567,-7.983723,-0.2172466
283506766,283506221,0.017860685,-0.59533054,-0.06064077,6.2413607,0.17185214,-0.9216349
283529148,283528589,0.057521954,-0.5426012,-0.07057533,1.7233086,-0.32901725,-0.2904091
283546531,283545985,0.007147527,-0.45200774,-0.08342271,-0.27261618,3.9545305,-0.6297979
283566588,283565867,0.017233353,-0.27486843,-0.105044596,0.52415794,12.098211,-0.97865564
283586298,283585750,0.05819338,-0.15247175,-0.117837995,6.286809,4.9777627,-0.31297815
283603801,283603146,-0.088631034,-0.031871185,-0.13665035,-6.6121845,3.7006752,-0.50630116
283626059,283625514,-0.08452939,0.13118215,-0.15525326,-3.7354362,5.926148,-0.6083946
283645954,283645396,-0.1606495,0.21242683,-0.16928312,-3.3535657,2.724598,-0.79216665
283668304,283667763,-0.25231805,0.26650417,-0.17026417,-1.2420532,-0.18947025,0.3670641
283685701,283685160,-0.29435948,0.23426397,-0.16928005,2.0239518,-4.4827085,0.5335241
283705586,283705045,-0.32911456,0.24642234,-0.17254376,-2.298585,1.2501419,-0.15212126
283727964,283727410,-0.3652901,0.21853988,-0.17002319,0.4117299,-1.5858356,-0.08422274
283745367,283744807,-0.46600297,0.236086,-0.168568,-6.738308,-0.16577557,-0.19703278
283765242,283764688,-0.51409894,0.21701981,-0.17037588,1.7750745,-1.0888615,0.24662116
283787699,283787056,-0.5459691,0.12059289,-0.15714961,-6.912012,-1.2737141,0.28681597
283807487,283806938,-0.4544805,0.029504389,-0.13788024,9.406299,-6.216151,1.6087795
283824898,283824335,-0.4018889,-0.02354001,-0.11025923,4.90767,-5.5986733,1.9137222
283847252,283846702,-0.39677736,-0.06586078,-0.07812249,7.0547695,-1.0934055,2.002705
283869618,283869070,-0.21383852,-0.14517623,-0.038443297,4.568242,-1.4765818,1.8002369
283884523,283883981,-0.12628777,-0.18122384,-0.02226687,5.4186425,-2.6053638,0.91452575
283909395,283908834,0.026836058,-0.14890172,0.015759928,16.59492,1.871862,1.4569818
283926775,283926231,0.18311536,-0.03451692,0.052199014,6.474762,7.510304,1.8452913
283949157,283948598,0.40046045,0.15613745,0.09921459,10.103227,6.6938753,2.3247073
283966553,283965995,0.6285004,0.29807878,0.1412149,14.065259,4.8063564,2.203443
283986453,283985878,0.57735133,0.42730406,0.16925642,-2.8305721,8.075811,1.2381732
284006304,284005759,0.6789915,0.47306463,0.20147258,7.7059574,1.5098381,2.0182257
284026198,284025641,0.5475643,0.52481556,0.20837735,-10.399903,1.5029423,-0.17453462
284048737,284048009,0.38925442,0.48083135,0.21209754,-2.440049,-5.4728913,0.32146144
284065947,284065405,0.32597858,0.35372818,0.204292,-5.889463,-10.447077,-0.38721308
284088685,284087782,0.030607957,0.19985385,0.18639806,-9.114624,-8.161137,-0.3291678
284105718,284105169,0.0015016902,0.054794654,0.17878652,-0.3052112,-8.22342,0.21772848
284125612,284125052,-0.16801177,-0.08770702,0.16407916,-11.124924,-8.750816,-1.3400301
284147958,284147419,-0.18579417,-0.23618424,0.16732404,2.6469772,-8.275836,0.64665675
284165362,284164816,-0.18142442,-0.33415428,0.16334745,-4.482474,-7.601261,-0.2521599
284187731,284187184,-0.22936629,-0.3546923,0.14754023,1.4070419,3.1824567,-0.23056504
284207621,284207065,-0.06219818,-0.4108079,0.15936853,3.2309148,-3.3543751,0.5108818
284225030,284224471,-0.033820484,-0.38258144,0.1558074,3.9010816,-1.106863,0.47367558
284247377,284246830,0.20301627,-0.2622984,0.16683988,14.618964,7.3064685,0.7840467
284267296,284266712,0.28086582,-0.20707548,0.17348862,2.6604493,1.6653018,0.52280235
284284648,284284108,0.35733047,-0.11185057,0.1756619,3.821155,2.6781027,0.12449668
284304535,284303991,0.47638264,0.032610055,0.1827702,-0.4033447,9.120298,-0.01797375
284326902,284326358,0.41191784,0.14391406,0.17696273,-2.5965703,3.85728,-0.63055795
284344472,284343758,0.44199473,0.26642945,0.17342164,4.2220216,5.189981,-0.37863046
284369171,284368607,0.31571665,0.37658033,0.15560538,-7.078207,1.4709952,-1.2472506
284386547,284386005,0.21839738,0.40912333,0.13731006,-3.4295573,-0.0072561987,-1.3029202
284406432,284405886,0.12503207,0.41972458,0.12311547,-9.128158,1.6228578,-0.92789626
284426325,284425769,-0.020417264,0.34844565,0.1016124,-4.501558,-4.596828,-0.86429054
284446210,284445650,-0.069852106,0.31339893,0.08261863,-2.9407008,-0.94879544,-1.2237293
284466083,284465533,-0.13265775,0.19588976,0.06907208,-1.2585219,-7.5398736,-0.41349304
284485959,284485415,-0.16078518,0.04300403,0.042499896,3.2084374,-7.9884906,-1.5364975
284508334,284507782,-0.12921077,-0.11695217,0.03348161,-2.639506,-8.8407345,-0.21976762
284525835,284525180,-0.10743091,-0.19243245,0.014132198,5.6065927,-7.316754,-0.5849642
284545605,284545061,-0.10495853,-0.2608032,-0.005578546,6.055854,-1.6919055,-0.55925715
284568317,284567429,-0.055194844,-0.39920604,-0.019252377,0.55559766,-6.010527,-0.75927246
284585391,284584825,-0.036027566,-0.4515952,-0.026730169,0.8178381,-2.6861866,-0.757841
284605253,284604707,0.103338316,-0.46442023,-0.026508177,5.7847443,-1.3713548,0.09121789
284627620,284627077,0.058828775,-0.42254642,-0.038873725,-0.11219033,5.808912,-0.691492
284647499,284646957,0.09283899,-0.41640216,-0.045889486,0.5383085,-0.22810186,-0.3192098
284664907,284664354,0.04699281,-0.3046089,-0.05526043,-3.297508,4.512849,-0.5577117
284687269,284686721,-0.022457724,-0.121008724,-0.06658972,1.0084816,5.544264,0.1440631
284707145,284706603,-0.041045293,0.02611024,-0.07467091,1.1135556,6.638553,-0.5227431
284724540,284724000,-0.11967796,0.12474073,-0.07733609,-7.595513,7.9106364,-0.38257432
284744431,284743882,-0.065413855,0.18255964,-0.07833073,5.747232,2.217175,0.32828644
284766797,284766249,-0.14560588,0.3231533,-0.088685796,1.0345085,5.5225143,0.0929803
284789195,284788617,-0.14901741,0.42182317,-0.08460128,2.314148,5.7044535,0.4668256
284806558,284806014,-0.22048351,0.40618688,-0.073641956,-5.5239997,-0.16932122,0.76325923
284826865,284825896,-0.2295794,0.32594272,-0.07786415,1.7939028,-5.3301244,0.013085066
284846317,284845778,-0.18985881,0.26126233,-0.07069841,4.425363,-2.4964113,0.03938855
284866205,284865660,-0.21119335,0.079983465,-0.08101039,-3.2576249,-10.23081,-0.5751153
284886087,284885542,-0.0784303,-0.0514163,-0.08095745,5.0168204,-5.59108,0.18113317
284905965,284905424,-0.040196113,-0.22619522,-0.09565477,7.256583,-8.788905,-0.91140884
284928347,284927792,0.067900024,-0.3727993,-0.087452695,12.595827,-8.078027,0.93399704
284945746,284945188,-0.06892855,-0.3968092,-0.09940001,-13.967085,-2.784803,-1.5579597
284965617,284965071,0.1129799,-0.42395043,-0.08896928,2.016571,-1.8016435,0.3118737
284987991,284987438,0.09700061,-0.5500688,-0.11284049,-10.665201,-4.3949294,-1.5415771
285005471,285004835,0.07076218,-0.6480847,-0.12791948,4.733509,-3.5334146,-0.72262585
285025258,285024717,0.049086615,-0.59093595,-0.1533369,-10.421639,5.523064,-2.056848
285047935,285047084,0.07057282,-0.43272898,-0.18111642,-8.157102,6.315955,-2.283755
285067505,285066966,0.16177788,-0.31630993,-0.20815802,-1.595929,4.587405,-1.444373
285084927,285084363,0.1334851,-0.25244346,-0.22745849,3.855966,2.6765022,-0.51362276
285107279,285106730,-0.10676315,-0.0050316886,-0.25518262,-4.9140763,9.534532,-0.84844685
285127160,285126612,-0.31290862,0.27040282,-0.27241302,-8.276976,14.789091,-1.04449
285144551,285144010,-0.32047576,0.4367809,-0.2699664,-5.277828,10.31455,0.4074778
285166927,285166377,-0.3703729,0.5223483,-0.25587887,-4.4654527,7.195563,0.7235344
285186802,285186259,-0.48710403,0.5799026,-0.2434798,-4.3905816,2.5587394,0.4224832
285209194,285208626,-0.48356518,0.6801901,-0.20721568,1.310657,0.5508095,1.5952367
285226571,285226023,-0.62147677,0.63174254,-0.18932313,-11.655957,-5.811683,0.58478695
285246451,285245905,-0.56253016,0.3733609,-0.15310821,6.92394,-14.422729,2.1989014
285266513,285265787,-0.4337043,0.18839093,-0.12858443,7.1619487,-7.9405065,0.9923274
285286224,285285670,-0.49206832,-0.01803508,-0.12288543,1.0101585,-9.940038,-0.049291085
285306476,285305552,-0.08501235,-0.15915392,-0.098581985,9.268388,-7.425972,1.2179517
285325979,285325433,-0.10163925,-0.36568588,-0.09298261,-2.2093635,-9.214828,-0.36560604
285348351,285347801,0.04409609,-0.5660279,-0.07176981,3.4217637,-7.3152122,0.23077945
285365754,285365198,-0.0023064853,-0.62615675,-0.071517505,-5.2328267,-0.43027985,-0.013017271
285385622,285385080,0.18623726,-0.61892205,-0.06799156,17.833405,3.3757505,0.44513202
285407987,285407447,0.19741775,-0.49903786,-0.04693572,-4.506353,4.7233515,0.041544043
285425405,285424844,0.23721576,-0.32044464,-0.017612938,0.4065301,12.082724,1.4802374
285445275,285444726,0.42757562,-0.11296172,0.011880166,3.1798148,8.811607,1.0231675
285467645,285467093,0.36294073,0.14927162,0.039249204,3.0578878,8.545319,1.3180459
285487601,285486975,0.37915424,0.41320953,0.068100646,2.6179848,13.357741,1.5463816
285504923,285504372,0.24847728,0.5586185,0.077449426,-5.9187593,6.6814055,0.9011261
285527561,285526740,0.2639264,0.73266196,0.10496142,1.126107,4.3167768,1.4787493
285547161,285546622,0.14291704,0.8287331,0.119281374,-5.383246,5.5524235,0.7014125
285564575,285564019,0.11548849,0.7572195,0.13451749,3.3887768,-5.3544564,1.2492633
285586928,285586386,0.17181097,0.6352163,0.15165219,2.5161242,-8.17895,1.0806781
285606809,285606268,0.16908629,0.46504366,0.14849009,4.5948925,-7.412856,0.017257057
285629203,285628636,0.17099173,0.19359231,0.1449486,-1.7858223,-10.40797,-0.75211906
285649056,285648518,0.22629233,-0.119719215,0.12869835,3.9501932,-17.434118,-0.9497072
285666456,285665915,0.26752684,-0.36973208,0.10847079,-5.004116,-14.750253,-1.4670953
285686359,285685797,0.172816,-0.60667276,0.07249143,-4.270543,-14.52134,-1.5357894
