timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
252125442,252124807,0.47954592,0.0,0.0
252147858,252147175,0.47912443,0.0,0.0
252167787,252167057,0.4785432,0.0,0.0
252185177,252184453,0.4775395,0.0,0.0
252207497,252206821,0.47691846,0.0,0.0
252227379,252226703,0.47601548,0.0,0.0
252247476,252246585,0.47509205,0.0,0.0
252267133,252266468,0.4740459,0.0,0.0
252284500,252283864,0.473246,0.0,0.0
252306899,252306233,0.47231102,0.0,0.0
252324264,252323629,0.4708047,0.0,0.0
252346622,252345996,0.46889654,0.0,0.0
252366978,252365878,0.46761763,0.0,0.0
252383915,252383275,0.46684703,0.0,0.0
252406354,252405659,0.465428,0.0,0.0
252426221,252425525,0.46472353,0.0,0.0
252446115,252445407,0.46382174,0.0,0.0
252465926,252465289,0.4633159,0.0,0.0
252485839,252485171,0.46210358,0.0,0.0
252508199,252507544,0.4606338,0.0,0.0
252525565,252524937,0.45949417,0.0,0.0
252545478,252544818,0.4582968,0.0,0.0
252567818,252567185,0.45693877,0.0,0.0
252588016,252587067,0.45556766,0.0,0.0
252605093,252604464,0.4543193,0.0,0.0
252627529,252626832,0.45293173,0.0,0.0
252647345,252646714,0.45199457,0.0,0.0
252664766,252664111,0.45075268,0.0,0.0
252687159,252686479,0.44987053,0.0,0.0
252707026,252706360,0.44875655,0.0,0.0
252729382,252728728,0.44779348,0.0,0.0
252746762,252746125,0.44678816,0.0,0.0
252766650,252766007,0.44594276,0.0,0.0
252786529,252785889,0.4450811,0.0,0.0
252803922,252803286,0.44423795,0.0,0.0
252826284,252825653,0.44386616,0.0,0.0
252846552,252845536,0.4432214,0.0,0.0
252868539,252867903,0.44255784,0.0,0.0
252886006,252885300,0.4418993,0.0,0.0
252905825,252905182,0.44130778,0.0,0.0
252928195,252927549,0.44041762,0.0,0.0
252945574,252944948,0.43932477,0.0,0.0
252965497,252964828,0.43857712,0.0,0.0
252987850,252987196,0.43785554,0.0,0.0
253007711,253007078,0.4384031,0.0,0.0
253025106,253024475,0.43920586,0.0,0.0
253047491,253046842,0.43993747,0.0,0.0
253067672,253066725,0.44044974,0.0,0.0
253084754,253084122,0.44082087,0.0,0.0
253107166,253106489,0.44098404,0.0,0.0
253127001,253126371,0.44006705,0.0,0.0
253149427,253148744,0.43929833,0.0,0.0
253166818,253166135,0.43806687,0.0,0.0
253186679,253186018,0.43694437,0.0,0.0
253206528,253205900,0.43534106,0.0,0.0
253226473,253225782,0.43426955,0.0,0.0
253246309,253245664,0.43325174,0.0,0.0
253266204,253265546,0.4320541,0.0,0.0
253288782,253287914,0.43118244,0.0,0.0
253305945,253305311,0.43024382,0.0,0.0
253326190,253325196,0.4297797,0.0,0.0
253350962,253350046,0.429599,0.0,0.0
253365617,253364959,0.429727,0.0,0.0
253385481,253384840,0.43048352,0.0,0.0
253407860,253407207,0.43164656,0.0,0.0
253430205,253429575,0.43285882,0.0,0.0
253445160,253444486,0.43425876,0.0,0.0
253467488,253466853,0.4359304,0.0,0.0
253489988,253489221,0.43774346,0.0,0.0
253504768,253504132,0.43896607,0.0,0.0
253527178,253526500,0.44034606,0.0,0.0
253547274,253546382,0.4407686,0.0,0.0
253569382,253568750,0.44065666,0.0,0.0
253586855,253586146,0.43994296,0.0,0.0
253606695,253606029,0.43875626,0.0,0.0
253629190,253628397,0.4375173,0.0,0.0
253643948,253643308,0.43611234,0.0,0.0
253666331,253665675,0.43525362,0.0,0.0
253686186,253685557,0.43455312,0.0,0.0
253708567,253707927,0.43423665,0.0,0.0
253725986,253725340,0.4345996,0.0,0.0
253748491,253747689,0.43524534,0.0,0.0
253768455,253767572,0.43601218,0.0,0.0
253785594,253784968,0.43700206,0.0,0.0
253805855,253804851,0.43803138,0.0,0.0
253827854,253827222,0.4391747,0.0,0.0
253845289,253844615,0.44021893,0.0,0.0
253867816,253866982,0.44102812,0.0,0.0
253887522,253886866,0.44128338,0.0,0.0
253907567,253906747,0.44145814,0.0,0.0
253927374,253926629,0.44054896,0.0,0.0
253947177,253946512,0.43950856,0.0,0.0
253964537,253963908,0.43821046,0.0,0.0
253986941,253986278,0.43657708,0.0,0.0
254006802,254006158,0.43474412,0.0,0.0
254024234,254023555,0.43389976,0.0,0.0
254046655,254045923,0.43359065,0.0,0.0
254064114,254063319,0.43343428,0.0,0.0
254086344,254085687,0.43407825,0.0,0.0
254106237,254105569,0.4354151,0.0,0.0
254128571,254127936,0.43680984,0.0,0.0
254146000,254145344,0.43883765,0.0,0.0
254165860,254165218,0.44062418,0.0,0.0
254185990,254185098,0.44258264,0.0,0.0
254205634,254204983,0.44350177,0.0,0.0
254225506,254224862,0.44614887,0.0,0.0
254247990,254247230,0.44725645,0.0,0.0
254267740,254267112,0.44802463,0.0,0.0
254285462,254284509,0.44832736,0.0,0.0
254307517,254306876,0.44792002,0.0,0.0
254327420,254326758,0.44752002,0.0,0.0
254344785,254344155,0.44711006,0.0,0.0
254367198,254366523,0.4467336,0.0,0.0
254387070,254386405,0.44647282,0.0,0.0
254409407,254408772,0.44665748,0.0,0.0
254426799,254426169,0.44714049,0.0,0.0
254446701,254446052,0.4476239,0.0,0.0
254466637,254465934,0.44816947,0.0,0.0
254483977,254483343,0.44908226,0.0,0.0
254506571,254505698,0.44931883,0.0,0.0
254526211,254525580,0.45010227,0.0,0.0
254548611,254547948,0.4506716,0.0,0.0
254565973,254565345,0.45156237,0.0,0.0
254585891,254585227,0.45255822,0.0,0.0
254608220,254607594,0.45346576,0.0,0.0
254625642,254624992,0.45452657,0.0,0.0
254645511,254644874,0.4554588,0.0,0.0
254667872,254667241,0.45609564,0.0,0.0
254687752,254687127,0.45640612,0.0,0.0
254705162,254704520,0.4563881,0.0,0.0
254727596,254726888,0.45635772,0.0,0.0
254747408,254746770,0.45596135,0.0,0.0
254765080,254764167,0.45530775,0.0,0.0
254787174,254786534,0.4545951,0.0,0.0
254807082,254806416,0.45373246,0.0,0.0
254829423,254828784,0.45379066,0.0,0.0
254846841,254846181,0.45413497,0.0,0.0
254866684,254866063,0.45465666,0.0,0.0
254886611,254885945,0.45553288,0.0,0.0
254903996,254903342,0.45671707,0.0,0.0
254926351,254925709,0.4576032,0.0,0.0
254946222,254945592,0.45865718,0.0,0.0
254968620,254967959,0.45981055,0.0,0.0
254986175,254985356,0.4614795,0.0,0.0
255005867,255005238,0.46295422,0.0,0.0
255028260,255027606,0.46447068,0.0,0.0
255045633,255045003,0.47595945,0.0,0.0
255065574,255064898,0.4896517,0.0,0.0
255090557,255089738,0.50373,0.0,0.0
255107807,255107134,0.51845187,0.0,0.0
255125166,255124531,0.53167915,0.0,0.0
255147531,255146899,0.5455214,0.0,0.0
255170030,255169267,0.5597361,0.0,0.0
255184807,255184178,0.5748412,0.0,0.0
255207292,255206545,0.5889053,0.0,0.0
255229621,255228913,0.6036398,0.0,0.0
255249485,255248795,0.6193704,0.0,0.0
255266819,255266192,0.6345923,0.0,0.0
255286768,255286074,0.650538,0.0,0.0
255309193,255308442,0.6674493,0.0,0.0
255324023,255323357,0.68618715,0.0,0.0
255346350,255345721,0.7038602,0.0,0.0
255366250,255365603,0.71595067,0.0,0.0
255388602,255387971,0.7167235,0.0,0.0
255406041,255405368,0.7138416,0.0,0.0
255425883,255425250,0.7049203,0.0,0.0
255448279,255447617,0.6947674,0.0,0.0
255465810,255465021,0.6992842,0.0,0.0
255485521,255484896,0.7124957,0.0,0.0
255508000,255507264,0.7173387,0.0,0.0
255525314,255524660,0.7165815,0.0,0.0
255545240,255544551,0.7150743,0.0,0.0
255567546,255566911,0.7155317,0.0,0.0
255587705,255586792,0.7166625,0.0,0.0
255607305,255606675,0.7167998,0.0,0.0
255627234,255626558,0.71601886,0.0,0.0
255644584,255643954,0.71594965,0.0,0.0
255664500,255663836,0.7158408,0.0,0.0
255686867,255686204,0.7157643,0.0,0.0
255706716,255706086,0.71559584,0.0,0.0
255726827,255725968,0.7155758,0.0,0.0
255744002,255743365,0.71564084,0.0,0.0
255766846,255765734,0.7159081,0.0,0.0
255786285,255785614,0.71617484,0.0,0.0
255808635,255807982,0.71581537,0.0,0.0
255826003,255825379,0.7156193,0.0,0.0
255845917,255845261,0.71557593,0.0,0.0
255865993,255865143,0.7154434,0.0,0.0
255885691,255885025,0.71533954,0.0,0.0
255905574,255904909,0.71498984,0.0,0.0
255927910,255927274,0.7145714,0.0,0.0
255948198,255947157,0.7140503,0.0,0.0
255965193,255964554,0.7135062,0.0,0.0
255987591,255986921,0.71262085,0.0,0.0
256007438,256006803,0.7091472,0.0,0.0
256024854,256024200,0.7067246,0.0,0.0
256047209,256046567,0.7035697,0.0,0.0
256067130,256066450,0.70045555,0.0,0.0
256089448,256088818,0.6973962,0.0,0.0
256106848,256106214,0.69584596,0.0,0.0
256126755,256126106,0.69424564,0.0,0.0
256146612,256145979,0.6924982,0.0,0.0
256163998,256163376,0.69080496,0.0,0.0
256186403,256185742,0.68871677,0.0,0.0
256206477,256205625,0.6864977,0.0,0.0
256228639,256227993,0.6836788,0.0,0.0
256246440,256245389,0.68120784,0.0,0.0
256265905,256265271,0.6782859,0.0,0.0
256288286,256287638,0.6753715,0.0,0.0
256305661,256305035,0.6724858,0.0,0.0
256325563,256324917,0.6695009,0.0,0.0
256347920,256347285,0.66655374,0.0,0.0
256367797,256367167,0.6636933,0.0,0.0
256385211,256384564,0.6604033,0.0,0.0
256407558,256406932,0.6574753,0.0,0.0
256427795,256426814,0.65457195,0.0,0.0
256444841,256444210,0.65162617,0.0,0.0
256467249,256466578,0.6482059,0.0,0.0
256487093,256486460,0.6444327,0.0,0.0
256506989,256506342,0.6403929,0.0,0.0
256526855,256526224,0.6359463,0.0,0.0
256546769,256546106,0.63143444,0.0,0.0
256566623,256565988,0.6269126,0.0,0.0
256584039,256583385,0.6226558,0.0,0.0
256606385,256605753,0.61885077,0.0,0.0
256626270,256625635,0.61476064,0.0,0.0
256648881,256648002,0.61053336,0.0,0.0
256666026,256665399,0.6070311,0.0,0.0
256686095,256685281,0.6032613,0.0,0.0
256711090,256710134,0.5997875,0.0,0.0
256726075,256725045,0.59659964,0.0,0.0
256745555,256744928,0.59398043,0.0,0.0
256767964,256767295,0.5912409,0.0,0.0
256787830,256787177,0.58873206,0.0,0.0
256805258,256804574,0.58658034,0.0,0.0
256827571,256826942,0.58457595,0.0,0.0
256849998,256849309,0.5829042,0.0,0.0
256864888,256864220,0.58141834,0.0,0.0
256887229,256886587,0.58037287,0.0,0.0
256907433,256906470,0.5796108,0.0,0.0
256929479,256928840,0.5791847,0.0,0.0
256944646,256943748,0.57869565,0.0,0.0
256966742,256966116,0.57789624,0.0,0.0
256989191,256988484,0.57642424,0.0,0.0
257004026,257003395,0.574929,0.0,0.0
257026437,257025762,0.57291263,0.0,0.0
257046277,257045644,0.57087445,0.0,0.0
257068650,257068012,0.56910557,0.0,0.0
257086033,257085408,0.56701434,0.0,0.0
257105924,257105291,0.565051,0.0,0.0
257128504,257127658,0.5633468,0.0,0.0
257145712,257145055,0.5614991,0.0,0.0
257168523,257167423,0.5601,0.0,0.0
257187975,257187305,0.5582969,0.0,0.0
257205714,257204701,0.55718195,0.0,0.0
257225227,257224583,0.5556544,0.0,0.0
257247612,257246951,0.5544422,0.0,0.0
257267504,257266833,0.5530951,0.0,0.0
257284928,257284230,0.55159146,0.0,0.0
257307231,257306597,0.5502969,0.0,0.0
257324667,257323994,0.54888207,0.0,0.0
257344503,257343876,0.54734373,0.0,0.0
257366878,257366243,0.5454756,0.0,0.0
257387053,257386125,0.5434875,0.0,0.0
257406684,257406008,0.54063517,0.0,0.0
257424279,257423405,0.5397339,0.0,0.0
257446429,257445772,0.53753024,0.0,0.0
257466348,257465654,0.53618205,0.0,0.0
257488645,257488021,0.53498036,0.0,0.0
257506070,257505418,0.53439236,0.0,0.0
257525935,257525300,0.534021,0.0,0.0
257546213,257545182,0.5340332,0.0,0.0
257565707,257565070,0.5340862,0.0,0.0
257585576,257584946,0.5345976,0.0,0.0
257608136,257607314,0.5354304,0.0,0.0
257627826,257627196,0.5365124,0.0,0.0
257645371,257644593,0.5377998,0.0,0.0
257667618,257666966,0.5391849,0.0,0.0
257687530,257686843,0.54080516,0.0,0.0
257704875,257704239,0.54259276,0.0,0.0
257727286,257726606,0.5442881,0.0,0.0
257747129,257746489,0.5460795,0.0,0.0
257769487,257768856,0.5475517,0.0,0.0
257786881,257786253,0.5490721,0.0,0.0
257806769,257806135,0.5495694,0.0,0.0
257826725,257826017,0.55003107,0.0,0.0
257844066,257843414,0.55021465,0.0,0.0
257866674,257865781,0.55042696,0.0,0.0
257886288,257885663,0.5503013,0.0,0.0
257908679,257908031,0.55088866,0.0,0.0
257926055,257925427,0.55112016,0.0,0.0
257945984,257945310,0.5511452,0.0,0.0
257968297,257967677,0.5508779,0.0,0.0
257985731,257985074,0.5501655,0.0,0.0
258005595,258004957,0.54955405,0.0,0.0
258028031,258027326,0.5476706,0.0,0.0
258047842,258047205,0.54589325,0.0,0.0
258065285,258064602,0.544153,0.0,0.0
258087769,258086970,0.54252106,0.0,0.0
258107519,258106852,0.5413548,0.0,0.0
258125003,258124249,0.5408609,0.0,0.0
258147258,258146617,0.5408949,0.0,0.0
258167214,258166498,0.5412922,0.0,0.0
258187022,258186391,0.54174805,0.0,0.0
258204466,258203777,0.5422971,0.0,0.0
258226783,258226145,0.5423304,0.0,0.0
258246687,258246027,0.5421378,0.0,0.0
258264074,258263423,0.54168886,0.0,0.0
258286426,258285791,0.54094046,0.0,0.0
258306352,258305673,0.54014033,0.0,0.0
258328669,258328040,0.5403441,0.0,0.0
258346296,258345437,0.5405835,0.0,0.0
258365954,258365319,0.5407027,0.0,0.0
258388373,258387687,0.54111654,0.0,0.0
258405718,258405084,0.5415427,0.0,0.0
258425626,258424969,0.5411869,0.0,0.0
258450481,258449827,0.54090476,0.0,0.0
258467893,258467215,0.5403458,0.0,0.0
258485282,258484612,0.5399788,0.0,0.0
258507678,258506979,0.53973067,0.0,0.0
258527504,258526861,0.54045993,0.0,0.0
258544927,258544258,0.5414308,0.0,0.0
258564770,258564140,0.54222125,0.0,0.0
258589807,258588993,0.5428793,0.0,0.0
258607373,258606390,0.54334027,0.0,0.0
258626906,258626272,0.54300356,0.0,0.0
258646874,258646154,0.5421399,0.0,0.0
258666691,258666036,0.5402931,0.0,0.0
258684085,258683433,0.5385728,0.0,0.0
258706452,258705801,0.53739905,0.0,0.0
258729057,258728168,0.53650945,0.0,0.0
258748894,258748050,0.536709,0.0,0.0
258766075,258765446,0.53771716,0.0,0.0
258786007,258785329,0.5393001,0.0,0.0
258808326,258807696,0.5420454,0.0,0.0
258825963,258825093,0.54559594,0.0,0.0
258845603,258844975,0.54961216,0.0,0.0
258868808,258867343,0.553948,0.0,0.0
258885429,258884739,0.5575789,0.0,0.0
258905293,258904621,0.5603136,0.0,0.0
258927624,258926989,0.5621979,0.0,0.0
258945064,258944385,0.5636489,0.0,0.0
258964917,258964267,0.56450266,0.0,0.0
258987350,258986635,0.56483376,0.0,0.0
259007251,259006517,0.56517506,0.0,0.0
259024542,259023914,0.56528425,0.0,0.0
259044434,259043798,0.5659464,0.0,0.0
259064308,259063678,0.56795704,0.0,0.0
259086983,259086045,0.5690507,0.0,0.0
259104080,259103442,0.57346106,0.0,0.0
259126464,259125810,0.57696265,0.0,0.0
259146535,259145692,0.5788983,0.0,0.0
259168717,259168059,0.5821597,0.0,0.0
259186090,259185456,0.58759505,0.0,0.0
259206034,259205338,0.5894066,0.0,0.0
259228393,259227705,0.5910506,0.0,0.0
259245740,259245102,0.591283,0.0,0.0
259265646,259264987,0.5909839,0.0,0.0
259287992,259287352,0.5904801,0.0,0.0
259308088,259307234,0.59027344,0.0,0.0
259325269,259324630,0.5906646,0.0,0.0
259345534,259344513,0.59124625,0.0,0.0
259367527,259366880,0.59209377,0.0,0.0
259384981,259384277,0.59353226,0.0,0.0
259407284,259406644,0.59510976,0.0,0.0
259427182,259426526,0.5971457,0.0,0.0
259447050,259446409,0.5997375,0.0,0.0
259464475,259463806,0.6025113,0.0,0.0
259486803,259486172,0.6059274,0.0,0.0
259506690,259506055,0.6096672,0.0,0.0
259524099,259523451,0.61288166,0.0,0.0
259546486,259545819,0.6161571,0.0,0.0
259566596,259565701,0.6185697,0.0,0.0
259588696,259588068,0.62049115,0.0,0.0
259606130,259605465,0.62209564,0.0,0.0
259625982,259625347,0.6230464,0.0,0.0
259648375,259647714,0.6241805,0.0,0.0
259665753,259665120,0.6245176,0.0,0.0
259685654,259684993,0.6249596,0.0,0.0
259707988,259707361,0.6252738,0.0,0.0
259725445,259724758,0.6247809,0.0,0.0
259745288,259744640,0.62459177,0.0,0.0
259767654,259767007,0.62443906,0.0,0.0
259787679,259786889,0.62415844,0.0,0.0
259804960,259804286,0.6239424,0.0,0.0
259825221,259824168,0.62364376,0.0,0.0
259847171,259846535,0.62339634,0.0,0.0
259867068,259866417,0.62323344,0.0,0.0
259884454,259883814,0.62266266,0.0,0.0
259906843,259906182,0.6221071,0.0,0.0
259926696,259926064,0.62130016,0.0,0.0
259944148,259943460,0.6213628,0.0,0.0
259966460,259965828,0.6211139,0.0,0.0
259986352,259985710,0.621425,0.0,0.0
260009009,260008077,0.6217539,0.0,0.0
260026102,260025474,0.6216781,0.0,0.0
260046230,260045356,0.62263304,0.0,0.0
260068392,260067723,0.6228814,0.0,0.0
260085813,260085120,0.6235813,0.0,0.0
260105633,260105002,0.62399954,0.0,0.0
260130761,260129855,0.6228267,0.0,0.0
260147888,260147252,0.62159574,0.0,0.0
260165310,260164649,0.61961585,0.0,0.0
260187659,260187016,0.6176226,0.0,0.0
260207530,260206898,0.6149952,0.0,0.0
260224982,260224295,0.6126683,0.0,0.0
260250026,260249147,0.6095593,0.0,0.0
260270056,260269030,0.6062716,0.0,0.0
260289561,260288912,0.6032999,0.0,0.0
260304788,260303823,0.6007981,0.0,0.0
260326821,260326190,0.5999373,0.0,0.0
260346732,260346072,0.5999811,0.0,0.0
260364102,260363469,0.600687,0.0,0.0
260386495,260385837,0.6021819,0.0,0.0
260408894,260408204,0.60387045,0.0,0.0
260428713,260428086,0.6057581,0.0,0.0
260446112,260445483,0.6075982,0.0,0.0
260465992,260465365,0.6096267,0.0,0.0
260488652,260487732,0.6115021,0.0,0.0
260505756,260505129,0.6130346,0.0,0.0
260525867,260525011,0.6140474,0.0,0.0
260548141,260547379,0.6141931,0.0,0.0
260565876,260564778,0.61344874,0.0,0.0
260585299,260584657,0.61192477,0.0,0.0
260607763,260607025,0.60961306,0.0,0.0
260627536,260626911,0.6070238,0.0,0.0
260644985,260644303,0.60402507,0.0,0.0
260667307,260666671,0.60137093,0.0,0.0
260687469,260686553,0.5983638,0.0,0.0
260704581,260703951,0.595345,0.0,0.0
260724503,260723832,0.59309864,0.0,0.0
260746949,260746199,0.59106016,0.0,0.0
260766746,260766081,0.58952427,0.0,0.0
260784426,260783478,0.5877689,0.0,0.0
260806478,260805845,0.58671963,0.0,0.0
260826392,260825730,0.5858341,0.0,0.0
260848737,260848095,0.58561766,0.0,0.0
260866146,260865491,0.58562356,0.0,0.0
260885994,260885373,0.5856662,0.0,0.0
260908376,260907741,0.58672893,0.0,0.0
260925769,260925140,0.58713853,0.0,0.0
260945656,260945020,0.5885229,0.0,0.0
260968283,260967389,0.58968353,0.0,0.0
260987898,260987269,0.5907743,0.0,0.0
261005498,261004666,0.5926124,0.0,0.0
261027697,261027033,0.59385103,0.0,0.0
261047600,261046915,0.59547406,0.0,0.0
261064989,261064315,0.59623325,0.0,0.0
261087335,261086679,0.5962237,0.0,0.0
261107190,261106561,0.59615594,0.0,0.0
261129606,261128929,0.5942712,0.0,0.0
261144525,261143840,0.59215987,0.0,0.0
261166835,261166207,0.5887867,0.0,0.0
261186758,261186090,0.58556515,0.0,0.0
261204112,261203486,0.58270735,0.0,0.0
261226598,261225854,0.58008856,0.0,0.0
261246374,261245736,0.57808053,0.0,0.0
261268800,261268103,0.5760035,0.0,0.0
261286154,261285500,0.5746419,0.0,0.0
261306032,261305382,0.57329774,0.0,0.0
261328381,261327749,0.57298434,0.0,0.0
261345824,261345146,0.5729019,0.0,0.0
261365650,261365028,0.57301337,0.0,0.0
261388030,261387395,0.5739433,0.0,0.0
261407968,261407278,0.57500327,0.0,0.0
261425303,261424674,0.5761788,0.0,0.0
261445201,261444556,0.5774558,0.0,0.0
261467557,261466923,0.5784181,0.0,0.0
261485139,261484320,0.5791969,0.0,0.0
261507316,261506687,0.5792199,0.0,0.0
261527251,261526569,0.57893646,0.0,0.0
261547088,261546452,0.578209,0.0,0.0
261564513,261563848,0.5770459,0.0,0.0
261586847,261586216,0.57591814,0.0,0.0
261606756,261606098,0.5745945,0.0,0.0
261624160,261623494,0.5733513,0.0,0.0
261646514,261645862,0.5719936,0.0,0.0
261666410,261665744,0.570017,0.0,0.0
261688754,261688111,0.5680624,0.0,0.0
261706212,261705508,0.5658551,0.0,0.0
261726029,261725390,0.56343997,0.0,0.0
261751186,261750242,0.5613052,0.0,0.0
261765792,261765161,0.55936754,0.0,0.0
261785696,261785036,0.55789727,0.0,0.0
261808036,261807403,0.5566083,0.0,0.0
261827973,261827285,0.55574065,0.0,0.0
261845303,261844682,0.55510217,0.0,0.0
261870194,261869535,0.5543026,0.0,0.0
261887571,261886932,0.55417955,0.0,0.0
261905015,261904328,0.55402416,0.0,0.0
261924839,261924211,0.55366015,0.0,0.0
261947206,261946578,0.5536213,0.0,0.0
261967535,261966460,0.5535079,0.0,0.0
261984503,261983859,0.55359006,0.0,0.0
262006909,262006224,0.5534209,0.0,0.0
262026736,262026106,0.5539586,0.0,0.0
262044180,262043503,0.55438215,0.0,0.0
262066544,262065871,0.554503,0.0,0.0
262089139,262088238,0.5545131,0.0,0.0
262108742,262108120,0.5543373,0.0,0.0
262126143,262125516,0.5528443,0.0,0.0
262148720,262147883,0.5513824,0.0,0.0
262168403,262167765,0.54932463,0.0,0.0
262185830,262185162,0.5472958,0.0,0.0
262205673,262205049,0.5454168,0.0,0.0
262228374,262227412,0.5436271,0.0,0.0
262245454,262244808,0.54223514,0.0,0.0
262265829,262264691,0.54065734,0.0,0.0
262287696,262287058,0.53897095,0.0,0.0
262305132,262304454,0.5371983,0.0,0.0
262327454,262326822,0.53558874,0.0,0.0
262347346,262346704,0.5344781,0.0,0.0
262367460,262366586,0.53362256,0.0,0.0
262384648,262383982,0.53332376,0.0,0.0
262404507,262403876,0.5338531,0.0,0.0
262424389,262423746,0.5336235,0.0,0.0
262447185,262446114,0.53418624,0.0,0.0
262464177,262463511,0.5352848,0.0,0.0
262486549,262485878,0.5363834,0.0,0.0
262506399,262505760,0.5374741,0.0,0.0
262528840,262528127,0.53785974,0.0,0.0
262546193,262545536,0.5393963,0.0,0.0
262566060,262565409,0.54000473,0.0,0.0
262588453,262587778,0.540691,0.0,0.0
262605803,262605171,0.541142,0.0,0.0
262625678,262625052,0.5412925,0.0,0.0
262648074,262647419,0.54164326,0.0,0.0
262668192,262667301,0.54171824,0.0,0.0
262685331,262684698,0.54190874,0.0,0.0
262707744,262707065,0.5425321,0.0,0.0
262727588,262726948,0.54282606,0.0,0.0
262745395,262744348,0.5428977,0.0,0.0
262767368,262766711,0.54288757,0.0,0.0
262787251,262786594,0.54279035,0.0,0.0
