timestamp,x,y,z,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],thrust[0],thrust[1],thrust[2],yaw,yawspeed
1743177542813379,-35.785408,-143.09723,-24.997532,-0.09566396,-3.3780286,0.0049104337,0.088789985,0.82819855,-0.13974345,0.00461415,0.04303901,-0.5096265,-1.610866,0.015753746
1743177542909379,-35.79669,-143.36226,-24.997532,-0.086714566,-3.2017038,0.0013665941,0.09248364,1.2346897,-0.13475761,0.0048041404,0.064137,-0.5094139,-1.6098726,0.014685345
1743177543005379,-35.811012,-143.69194,-24.997532,-0.08074762,-3.0278256,-0.0014619853,0.109861515,1.6703298,-0.1409836,0.005711169,0.086832374,-0.50980073,-1.608648,0.013551093
1743177543109379,-35.823833,-143.97783,-24.997532,-0.07269639,-2.7794785,-0.0040464387,0.13068461,2.125169,-0.14628172,0.006798475,0.11055556,-0.510162,-1.6073415,0.013613482
1743177543213379,-35.839233,-144.30472,-24.997532,-0.06588009,-2.4894009,-0.0061063827,0.15826201,2.6462293,-0.13350137,0.008223954,0.13750911,-0.50959426,-1.605142,0.015805336
1743177543309379,-35.849087,-144.50116,-24.997532,-0.056739494,-2.2104225,-0.007006656,0.17449301,2.4751928,-0.10558193,0.0090427715,0.12827219,-0.5082108,-1.6031079,0.018915715
1743177543405379,-35.861355,-144.73138,-24.997532,-0.04798805,-1.9445728,-0.0075597903,0.20799863,2.2237315,-0.11325516,0.010788288,0.11533853,-0.5086425,-1.5994133,0.025590798
1743177543509379,-35.872078,-144.92061,-24.997532,-0.036395244,-1.6927416,-0.008509644,0.23674434,1.9889159,-0.1478604,0.012323415,0.1035304,-0.5104723,-1.5946628,0.03456904
1743177543605379,-35.883,-145.10269,-24.997532,-0.024951987,-1.4804726,-0.009846689,0.27678424,1.7524014,-0.17542523,0.014449093,0.0914814,-0.5119397,-1.5877881,0.04715375
1743177543709379,-35.89239,-145.25163,-24.997532,-0.0109043345,-1.2858167,-0.011643409,0.30432126,1.5233526,-0.19320731,0.015916495,0.07967381,-0.5129048,-1.5797296,0.060896415
1743177543813379,-35.90312,-145.41495,-24.997532,0.004302427,-1.1102937,-0.01390171,0.35208964,1.2657251,-0.21248381,0.018452648,0.06633532,-0.51395553,-1.5671182,0.08062674
1743177543909379,-35.909634,-145.51144,-24.997532,0.019672021,-0.9815418,-0.016222952,0.39434293,1.0682663,-0.23188391,0.020709833,0.056102484,-0.51501775,-1.556928,0.09561053
1743177544013379,-35.91842,-145.64029,-24.997532,0.03787829,-0.85750026,-0.018628119,0.45074517,0.8228708,-0.2351335,0.02368259,0.04323443,-0.5152485,-1.5388342,0.12018995
1743177544109379,-35.92361,-145.71704,-24.997532,0.055275604,-0.7681518,-0.02047634,0.49697497,0.6595558,-0.22998768,0.026100714,0.03463932,-0.5150405,-1.5247793,0.13796139
1743177544213379,-35.930397,-145.82082,-24.997532,0.07634513,-0.6874547,-0.021941183,0.55339366,0.4549868,-0.2239278,0.029050296,0.023884447,-0.51479393,-1.5003774,0.16710213
1743177544309379,-35.93426,-145.88368,-24.997532,0.095721126,-0.6280817,-0.023070335,0.5924164,0.33882797,-0.2194618,0.031088905,0.017781058,-0.5146269,-1.4857917,0.16955759
1743177544405379,-35.938488,-145.95921,-24.997532,0.11683078,-0.58076996,-0.023617744,0.64570034,0.2316316,-0.20215902,0.033829898,0.012135773,-0.5137906,-1.4857917,0.10347028
1743177544509379,-35.941677,-146.02365,-24.997532,0.13575508,-0.5361357,-0.023762703,0.60437477,0.16769755,-0.2014817,0.031666584,0.008786616,-0.5138272,-1.4857917,0.06547994
1743177544613379,-35.945477,-146.09822,-24.997532,0.15069069,-0.5003482,-0.02396679,0.6698642,0.114219844,-0.1927565,0.03507157,0.0059801214,-0.51344335,-1.4857917,0.0369984
1743177544709379,-35.947903,-146.14467,-24.997532,0.16616285,-0.46460545,-0.023871422,0.7444238,0.1128418,-0.1855098,0.038951818,0.0059044235,-0.51313186,-1.4857917,0.02528712
1743177544813379,-35.951336,-146.20992,-24.997532,0.18402225,-0.43193454,-0.023425102,0.81854576,0.105413795,-0.17159638,0.042776015,0.005508772,-0.5124761,-1.498358,-0.04388956
1743177544909379,-35.953823,-146.2507,-24.997532,0.18870558,-0.39812052,-0.022765294,0.5250791,0.12166278,-0.14800921,0.027376695,0.0063432828,-0.5113003,-1.5611899,-0.27860278
1743177545013379,-35.961803,-146.30804,-24.997532,0.1369203,-0.3647655,-0.021268226,0.022203386,0.13593209,-0.1101935,0.0011531061,0.0070594694,-0.50937164,-1.6554377,-0.4990415
1743177545109379,-35.972942,-146.3437,-24.997532,0.072772145,-0.32883504,-0.018476,-0.23962021,0.16176641,-0.01944276,-0.012331,0.008324595,-0.50466245,-1.7182696,-0.58968335
1743177545213379,-36.002197,-146.39452,-24.997532,-0.054003894,-0.32110542,-0.012690977,-0.18824774,-0.34222457,0.11912355,-0.009549073,-0.017359715,-0.49743468,-1.8125174,-0.67481256
1743177545309379,-36.030323,-146.42923,-24.997532,-0.12822556,-0.33844787,-0.0052555096,-0.023905635,-0.7012517,0.20257266,-0.0012019321,-0.035257667,-0.4930644,-1.8753493,-0.70981675
1743177545405379,-36.076912,-146.47931,-24.997532,-0.22301215,-0.41659194,0.002364122,0.24719495,-1.2001438,0.20693031,0.012422428,-0.060311504,-0.49282002,-1.9570308,-0.7392756
1743177545509379,-36.12888,-146.53403,-24.997532,-0.28824788,-0.52542204,0.008671949,0.47125334,-1.5836029,0.13385817,0.023865514,-0.08019784,-0.49663508,-1.9548285,-0.44244075
1743177545613379,-36.204056,-146.6166,-24.997532,-0.34615636,-0.6676203,0.011030278,1.0816104,-1.1932359,0.010769211,0.055485807,-0.061212108,-0.50307274,-1.9019997,-0.05541524
1743177545709379,-36.25759,-146.67795,-24.997532,-0.3221468,-0.7154304,0.011051187,1.5704559,-0.8431938,0.030800596,0.08039729,-0.04316613,-0.50203866,-1.8563037,0.14398566
1743177545813379,-36.33793,-146.77437,-24.997532,-0.2708555,-0.7599761,0.015498929,2.0402436,-0.43794823,0.40002832,0.100433245,-0.021558484,-0.48274294,-1.771748,0.39101723
1743177545909379,-36.388855,-146.83865,-24.997532,-0.17937627,-0.7431615,0.031126276,2.3581412,-0.36069334,1.0140333,0.108374864,-0.016576655,-0.45069206,-1.7089161,0.5158525
1743177546013379,-36.4565,-146.93245,-24.997532,-0.034445018,-0.7300482,0.06391616,2.8637094,-0.37211072,1.7704315,0.12011948,-0.015608339,-0.41134423,-1.6146683,0.6330957
1743177546109379,-36.49332,-146.99214,-24.997532,0.09601009,-0.69512445,0.10473768,2.7051485,-0.34207177,2.1922717,0.1074096,-0.013582171,-0.3893793,-1.5832523,0.5452106
1743177546213379,-36.53772,-147.0747,-24.997532,0.22517309,-0.64177483,0.14767848,2.6107585,-0.29492593,2.1164787,0.10463346,-0.011819983,-0.3930288,-1.5832523,0.30806258
1743177546309379,-36.562077,-147.12418,-24.997532,0.30916673,-0.6011122,0.17250106,2.5972276,-0.4797448,1.4978895,0.112470105,-0.020774826,-0.42466632,-1.5832523,0.21055008
1743177546413379,-36.59404,-147.19186,-24.997532,0.38626653,-0.57917047,0.17542163,2.668505,-0.6739081,0.7261343,0.12634267,-0.031906758,-0.46430403,-1.5832523,0.11896797
1743177546509379,-36.61359,-147.23361,-24.997532,0.4474942,-0.56518304,0.16204551,2.7298396,-0.6791426,0.32511377,0.13498396,-0.033581957,-0.48491472,-1.5832523,0.08131047
1743177546613379,-36.64148,-147.29205,-24.997532,0.5082143,-0.5572485,0.14258671,2.7370048,-0.70840776,0.254761,0.1363223,-0.035283744,-0.48844123,-1.5832523,0.045943193
1743177546709379,-36.659042,-147.32869,-24.997532,0.5698246,-0.55331767,0.12774336,2.9465287,-0.9712199,0.3751931,0.1448506,-0.04774492,-0.4820923,-1.5398377,0.19385122
1743177546813379,-36.680668,-147.3834,-24.997532,0.6788027,-0.5957606,0.11733283,3.5079598,-1.3062947,0.5093926,0.16992529,-0.063276805,-0.47503322,-1.5351014,0.12657084
1743177546909379,-36.68932,-147.42108,-24.997532,0.77936876,-0.6238793,0.11159283,3.3400447,-1.3515465,0.576218,0.16057363,-0.064976,-0.47145736,-1.5324095,0.09711048
1743177547005379,-36.692825,-147.44794,-24.997532,0.8414944,-0.6432118,0.10644859,3.0404856,-1.573705,0.5058845,0.14725101,-0.07621468,-0.47493687,-1.5295844,0.06972308
1743177547109379,-36.69489,-147.47293,-24.997532,0.882493,-0.6657569,0.09847386,2.7990649,-1.7428982,0.3478707,0.1378443,-0.08583174,-0.48294362,-1.5277234,0.05114438
1743177547205379,-36.696537,-147.50108,-24.997532,0.90290076,-0.70159733,0.08843155,2.6066651,-1.9026048,0.2266483,0.13000245,-0.094888784,-0.4890882,-1.5263655,0.036214318
1743177547309379,-36.697987,-147.52863,-24.997532,0.91255045,-0.7343846,0.075995535,2.6658537,-1.9847915,0.15912828,0.13387428,-0.09967258,-0.4924721,-1.5254755,0.026295487
1743177547413379,-36.69988,-147.56595,-24.997532,0.92021394,-0.78965366,0.06441208,2.7656581,-2.1251478,0.16079792,0.13883655,-0.10668281,-0.49229556,-1.5244408,0.01862266
1743177547509379,-36.70119,-147.59299,-24.997532,0.92929924,-0.8140152,0.055786964,2.833178,-2.1274624,0.19597109,0.14167607,-0.10638601,-0.49039182,-1.523662,0.015822312
1743177547605379,-36.702953,-147.63101,-24.997532,0.9389675,-0.86230993,0.049477343,2.9052007,-2.2261493,0.24757771,0.14445937,-0.11069394,-0.48762974,-1.5225114,0.013991042
1743177547709379,-36.70509,-147.6802,-24.997532,0.9504473,-0.9287298,0.04489195,2.9757192,-2.3697295,0.31015202,0.1469506,-0.11702489,-0.484284,-1.521317,0.01343911
1743177547813379,-36.709087,-147.7823,-24.997532,0.9600277,-1.1420147,0.042259585,3.0380344,-2.9474854,0.3737228,0.14897816,-0.14453785,-0.4808955,-1.5196538,0.013652892
1743177547909379,-36.712048,-147.86667,-24.997532,0.97094244,-1.2949106,0.041731093,3.07591,-3.2443926,0.43256873,0.1498543,-0.15806253,-0.47776708,-1.5184555,0.0140770925
1743177548013379,-36.71657,-148.01086,-24.997532,0.98058444,-1.5917172,0.04266163,3.10849,-3.8290644,0.48895934,0.15048783,-0.18537217,-0.4747583,-1.5165792,0.014769326
1743177548109379,-36.7199,-148.12872,-24.997532,0.99026847,-1.7895101,0.04414537,3.1688373,-3.8834212,0.51177347,0.15299553,-0.18749654,-0.4734776,-1.5152997,0.015161005
1743177548213379,-36.724503,-148.30652,-24.997532,0.9993907,-2.080611,0.045482174,3.217944,-4.0007286,0.5055977,0.15542828,-0.19323714,-0.47366595,-1.5132428,0.016051872
1743177548309379,-36.728176,-148.45914,-24.997532,1.0080707,-2.272581,0.04572231,3.2053394,-4.0122476,0.46967158,0.15538444,-0.19450071,-0.47539458,-1.5118085,0.016647682
1743177548413379,-36.733715,-148.70474,-24.997532,1.0125554,-2.611537,0.04528712,3.1450856,-4.2952843,0.45425063,0.15267447,-0.2085095,-0.47605225,-1.5097133,0.01697214
1743177548509379,-36.737755,-148.894,-24.997532,1.0140918,-2.801686,0.04464602,3.0754993,-4.346212,0.4622821,0.14912476,-0.21073903,-0.4755046,-1.508465,0.016517181
1743177548605379,-36.742847,-149.14339,-24.997532,1.0090002,-3.0782237,0.044132635,2.9909115,-4.5738955,0.47368607,0.14480294,-0.22144204,-0.47478238,-1.5071172,0.0150796985
1743177548709379,-36.747665,-149.3889,-24.997532,0.9990246,-3.2925305,0.043941583,2.9591734,-4.680624,0.49822405,0.14283875,-0.22593284,-0.4733652,-1.5061603,0.0131719075
1743177548813379,-36.75367,-149.70673,-24.997532,0.98310137,-3.6052198,0.04467168,2.88691,-4.9693937,0.54704845,0.13856511,-0.23851958,-0.47069687,-1.5052305,0.010765069
1743177548909379,-36.757835,-149.934,-24.997532,0.96684825,-3.745869,0.046119045,2.825838,-4.989092,0.5772358,0.13514233,-0.23859735,-0.46899134,-1.5047605,0.00920367
1743177549005379,-36.763813,-150.26884,-24.997532,0.945034,-4.0453906,0.047816094,2.7540712,-5.1338797,0.60225236,0.1313036,-0.24476378,-0.46754354,-1.5043192,0.007245318
1743177549109379,-36.76885,-150.55724,-24.997532,0.9211967,-4.1974754,0.04931863,2.7535977,-4.9093246,0.585951,0.13146228,-0.23438102,-0.4681891,-1.5040172,0.005740227
1743177549213379,-36.775883,-150.96634,-24.997532,0.89397085,-4.4862766,0.049720358,2.7101965,-4.9018226,0.55737257,0.12974098,-0.23465727,-0.46945825,-1.5036086,0.0047337892
1743177549309379,-36.78075,-151.25197,-24.997532,0.8706231,-4.5791097,0.049504258,2.6705978,-4.7394676,0.5418607,0.12801206,-0.22718097,-0.47007075,-1.5033109,0.0044150343
1743177549413379,-36.78738,-151.64156,-24.997532,0.8434158,-4.755304,0.04865844,2.6835322,-4.6878552,0.5345756,0.12867826,-0.22478771,-0.47023946,-1.50281,0.0043344125
1743177549509379,-36.7926,-151.94754,-24.997532,0.82047206,-4.8204675,0.04799593,2.6646576,-4.5533004,0.54053855,0.12763979,-0.21810769,-0.46974847,-1.5023681,0.0047226865
1743177549613379,-36.79971,-152.36421,-24.997532,0.7964914,-4.967973,0.04729886,2.6722524,-4.511779,0.55021477,0.12781318,-0.21579726,-0.46904975,-1.5015485,0.0056631654
1743177549709379,-36.804188,-152.63103,-24.997532,0.7780632,-4.9479527,0.046792854,2.7212305,-4.326789,0.5510565,0.130092,-0.20684785,-0.46881998,-1.5009022,0.00644525
1743177549813379,-36.811394,-153.066,-24.997532,0.75815046,-5.0668864,0.046389498,2.7222757,-4.292504,0.5437255,0.13019042,-0.20528519,-0.46899444,-1.4996357,0.008292832
1743177549909379,-36.815926,-153.34274,-24.997532,0.7430807,-5.030326,0.045852963,2.7130044,-4.1269665,0.5392902,0.1297591,-0.1973869,-0.46903807,-1.4986211,0.00969434
1743177550005379,-36.821575,-153.69078,-24.997532,0.728174,-5.052394,0.04540402,2.7603507,-4.0204473,0.53488016,0.13203551,-0.19230954,-0.46908015,-1.4971366,0.01151882
1743177550109379,-36.82686,-154.0183,-24.997532,0.7145461,-5.016467,0.044852123,2.7686594,-3.8611362,0.5281187,0.13247433,-0.18474698,-0.4692268,-1.4955235,0.013493626
1743177550205379,-36.8325,-154.37007,-24.997532,0.7026368,-5.01458,0.04405412,2.7748787,-3.7507162,0.50936246,0.13299268,-0.17976204,-0.4700072,-1.4935374,0.015712015
1743177550309379,-36.83775,-154.6978,-24.997532,0.6913694,-4.9557867,0.04254282,2.7963006,-3.59232,0.4946718,0.13417816,-0.17237446,-0.470564,-1.4915266,0.01765817
1743177550405379,-36.84259,-155.00002,-24.997532,0.6817098,-4.8922753,0.0407058,2.7909787,-3.436133,0.46804264,0.13426031,-0.16529554,-0.47175,-1.4891601,0.019664148
1743177550509379,-36.84778,-155.323,-24.997532,0.67162216,-4.810702,0.038195714,2.7913375,-3.2652433,0.4436549,0.13457948,-0.15742803,-0.47281048,-1.4868602,0.02125837
1743177550613379,-36.85332,-155.66568,-24.997532,0.6611847,-4.730091,0.035458628,2.7959683,-3.0888739,0.42475614,0.1350258,-0.1491711,-0.47359273,-1.483896,0.022768669
1743177550709379,-36.856995,-155.89125,-24.997532,0.6526296,-4.5958247,0.03285124,2.8026576,-2.9210424,0.4069378,0.1355621,-0.14128828,-0.47433922,-1.4818746,0.023565143
1743177550813379,-36.862465,-156.22375,-24.997532,0.6422677,-4.489356,0.029740268,2.7872937,-2.7298014,0.37490717,0.13523608,-0.13244662,-0.4758068,-1.4787995,0.02445787
1743177550909379,-36.86608,-156.44064,-24.997532,0.6332366,-4.3429837,0.026669366,2.7757092,-2.5680146,0.3405818,0.13512832,-0.12501726,-0.47741193,-1.4767896,0.024660707
1743177551013379,-36.871456,-156.75722,-24.997532,0.6217539,-4.2068048,0.022629471,2.767439,-2.3592277,0.3103369,0.13511826,-0.115187645,-0.4788029,-1.4739327,0.024246713
1743177551109379,-36.874996,-156.9615,-24.997532,0.6115297,-4.050937,0.018849004,2.7527192,-2.436879,0.28809142,0.13468216,-0.119229056,-0.4798096,-1.4721494,0.023614787
1743177551213379,-36.880234,-157.25719,-24.997532,0.5990511,-3.9154766,0.014725144,2.7286797,-2.6382353,0.2844545,0.1335239,-0.12909815,-0.47987404,-1.4696971,0.02217789
1743177551309379,-36.883663,-157.44705,-24.997532,0.5875905,-3.779947,0.011339482,2.7078283,-2.7134469,0.2935045,0.13234584,-0.13262044,-0.47930294,-1.46826,0.020820372
1743177551413379,-36.88871,-157.72083,-24.997532,0.5738063,-3.6617565,0.008144494,2.6989431,-2.8330774,0.29700202,0.13183014,-0.13838194,-0.4790069,-1.4663744,0.01855982
1743177551509379,-36.892,-157.89603,-24.997532,0.5616819,-3.539572,0.0055656396,2.6914616,-2.8556821,0.30117086,0.13137622,-0.13939218,-0.4786845,-1.4652025,0.017315485
1743177551605379,-36.896164,-158.11516,-24.997532,0.5490293,-3.4344285,0.0030687647,2.6765997,-2.9145982,0.29534867,0.13070232,-0.14232415,-0.47887325,-1.4637523,0.015988529
1743177551709379,-36.899895,-158.30882,-24.997532,0.5355017,-3.3140693,0.00079887593,2.6616106,-2.9287536,0.29483452,0.12994538,-0.14298786,-0.4787812,-1.4624797,0.01497223
1743177551813379,-36.904396,-158.54016,-24.997532,0.52146727,-3.2077222,-0.0011448927,2.6348646,-2.9775765,0.28719684,0.12871298,-0.14545444,-0.47905424,-1.460967,0.0139261
1743177551909379,-36.9073,-158.68811,-24.997532,0.5084985,-3.0950196,-0.0029054962,2.6231358,-2.9466753,0.27400944,0.128292,-0.14411563,-0.47962227,-1.4600544,0.013126632
1743177552013379,-36.911507,-158.90126,-24.997532,0.49383762,-2.9899244,-0.0049103014,2.6072466,-2.9837823,0.2694482,0.12754646,-0.14596659,-0.4797409,-1.4587479,0.01214969
1743177552109379,-36.91422,-159.0379,-24.997532,0.48067716,-2.8792784,-0.0063714525,2.588243,-2.9434123,0.27443063,0.12652184,-0.14388369,-0.47938138,-1.4578878,0.011709161
1743177552213379,-36.918148,-159.23538,-24.997532,0.46601844,-2.775785,-0.007489216,2.5784433,-2.9650788,0.27087277,0.12606089,-0.14496362,-0.47944993,-1.4566233,0.0112000285
1743177552309379,-36.920673,-159.36234,-24.997532,0.4531369,-2.667706,-0.008566863,2.5634496,-2.9282277,0.26364425,0.12539783,-0.14324191,-0.47971785,-1.4557185,0.011243648
1743177552413379,-36.924313,-159.54614,-24.997532,0.43903968,-2.5667474,-0.009673118,2.5430202,-2.9345336,0.2552584,0.124481045,-0.14364566,-0.48003632,-1.4543351,0.011364147
1743177552509379,-36.926636,-159.66455,-24.997532,0.4264274,-2.4618454,-0.0109033575,2.541302,-2.8936222,0.24819231,0.124464765,-0.14172027,-0.48029816,-1.4533904,0.011512242
1743177552613379,-36.929966,-159.83623,-24.997532,0.41321778,-2.3642464,-0.012219431,2.525435,-2.89718,0.24947119,0.12364341,-0.14184377,-0.4801264,-1.4517912,0.0123250745
1743177552709379,-36.93209,-159.94691,-24.997532,0.40145394,-2.2627492,-0.013436321,2.5213408,-2.849133,0.24331418,0.123498775,-0.1395545,-0.4803432,-1.4506358,0.013005941
1743177552805379,-36.934727,-160.08664,-24.997532,0.39001447,-2.172894,-0.014149668,2.51384,-2.8293824,0.23974873,0.12315368,-0.1386122,-0.48043054,-1.4490335,0.013971706
1743177552909379,-36.937023,-160.21138,-24.997532,0.3782707,-2.0704222,-0.01469326,2.5032418,-2.7873082,0.23677826,0.12264753,-0.13656552,-0.48048127,-1.4473484,0.015309234
1743177553013379,-36.939713,-160.36201,-24.997532,0.36723393,-1.9797876,-0.0151186,2.499455,-2.7785144,0.22298893,0.12261664,-0.13630657,-0.48108834,-1.444972,0.01732486
1743177553109379,-36.941387,-160.45921,-24.997532,0.35768095,-1.8856822,-0.015622138,2.4976072,-2.7292306,0.21917568,0.12255352,-0.1339189,-0.48119628,-1.4431549,0.019058911
1743177553205379,-36.943413,-160.58182,-24.997532,0.34903964,-1.8031844,-0.015797615,2.490288,-2.7070925,0.21481347,0.12222972,-0.13287103,-0.4813353,-1.4404699,0.02173966
1743177553309379,-36.94512,-160.69121,-24.997532,0.34018993,-1.7096951,-0.016055107,2.4875047,-2.6668005,0.21434048,0.1220763,-0.1308754,-0.48126918,-1.4377139,0.024335336
1743177553405379,-36.946804,-160.80582,-24.997532,0.33200034,-1.6314671,-0.016188622,2.4565592,-2.6580338,0.21561489,0.120520405,-0.1304049,-0.48112056,-1.4345319,0.026817394
1743177553509379,-36.948307,-160.90794,-24.997532,0.32174307,-1.5433447,-0.016331673,2.4503677,-2.6243823,0.2016802,0.1203721,-0.12892039,-0.4817427,-1.4312707,0.029479599
1743177553613379,-36.95019,-161.03072,-24.997532,0.31196058,-1.466477,-0.0169878,2.4521067,-2.61384,0.18902175,0.120597675,-0.12855193,-0.4823032,-1.4267673,0.033088345
1743177553709379,-36.951427,-161.10956,-24.997532,0.303862,-1.387376,-0.017436028,2.4505525,-2.579074,0.18770179,0.12051941,-0.12684016,-0.482296,-1.4234753,0.035676926
1743177553813379,-36.953236,-161.22334,-24.997532,0.29566437,-1.3155247,-0.018012047,2.4436388,-2.578959,0.18413158,0.12020474,-0.12686126,-0.48239785,-1.4179211,0.040423635
1743177553909379,-36.95441,-161.29623,-24.997532,0.28863755,-1.2419095,-0.018748283,2.44015,-2.5536306,0.1727888,0.12015923,-0.12574731,-0.48290431,-1.4139374,0.043412484
1743177554013379,-36.956104,-161.40118,-24.997532,0.2807781,-1.1752598,-0.019536018,2.4274018,-2.5586782,0.17453027,0.11949032,-0.12595247,-0.48273838,-1.4078096,0.04678451
1743177554109379,-36.957184,-161.46829,-24.997532,0.27383456,-1.1073542,-0.020344734,2.4235368,-2.5392141,0.16624498,0.11938735,-0.1250858,-0.4830917,-1.4035496,0.048855152
1743177554205379,-36.95853,-161.55217,-24.997532,0.26699057,-1.048749,-0.020831108,2.4152544,-2.5438285,0.1698317,0.11891769,-0.12524818,-0.48284143,-1.3977063,0.05173788
1743177554309379,-36.959717,-161.62622,-24.997532,0.25998792,-0.983981,-0.021086693,2.415582,-2.5487242,0.16489512,0.1189788,-0.12553668,-0.4830235,-1.3919628,0.054730214
1743177554413379,-36.96112,-161.71436,-24.997532,0.253161,-0.9282466,-0.021071434,2.4012182,-2.556396,0.17082492,0.118180364,-0.12581773,-0.48265246,-1.3843936,0.058416016
