timestamp,timestamp_sample,device_id,bias,bias_var,innov,innov_var,innov_test_ratio
1743177544781379,1743177544625379,6620172,0.048508372,0.10340555,-0.17824818,12.367328,0.0002854512
1743177544829379,1743177544677379,6620172,0.043261196,0.103338525,-0.6226737,12.367229,0.0034834219
1743177544885379,1743177544729379,6620172,0.045541372,0.10340555,0.2704099,12.367327,0.00065694173
1743177544933379,1743177544781379,6620172,0.04269129,0.103338525,-0.3382145,12.3672285,0.0010277075
1743177544989379,1743177544833379,6620172,0.04017852,0.10340555,-0.29799372,12.367327,0.0007978034
1743177545141379,1743177544989379,6620172,0.038804483,0.103338525,-0.15683487,12.3672285,0.00022098886
1743177545197379,1743177545041379,6620172,0.03597672,0.10340555,-0.3353495,12.367327,0.001010362
1743177545245379,1743177545093379,6620172,0.03442772,0.103338525,-0.18381722,12.3672285,0.00030356905
1743177545349379,1743177545197379,6620172,0.028587751,0.103338525,-0.65788037,12.3672285,0.003888472
1743177545405379,1743177545249379,6620172,0.031408474,0.10340555,0.3345142,12.367327,0.0010053349
1743177545453379,1743177545301379,6620172,0.029101893,0.103338525,-0.27371806,12.3672285,0.00067311927
1743177545509379,1743177545353379,6620172,0.02491647,0.10340555,-0.49635655,12.367327,0.0022134474
1743177545557379,1743177545405379,6620172,0.020033024,0.103338525,-0.5795105,12.3672285,0.0030172253
1743177545613379,1743177545457379,6620172,0.02201222,0.10340555,0.23471627,12.367327,0.00049495767
1743177545661379,1743177545509379,6620172,0.019562967,0.103338525,-0.29064894,12.3672285,0.0007589665
1743177545717379,1743177545561379,6620172,0.018468808,0.10340555,-0.12975812,12.367327,0.00015126928
1743177545765379,1743177545613379,6620172,0.015126153,0.103338525,-0.39666742,12.3672285,0.0014136379
1743177545821379,1743177545665379,6620172,0.014066303,0.10340555,-0.12568943,12.367327,0.00014193162
1743177545925379,1743177545769379,6620172,0.009307077,0.10340555,-0.48080483,12.367327,0.0020769178
1743177545973379,1743177545821379,6620172,0.0059573874,0.103338525,-0.39750212,12.3672285,0.0014195936
1743177546029379,1743177545873379,6620172,0.0030207918,0.10340555,-0.3482559,12.367327,0.001089629
1743177546077379,1743177545925379,6620172,0.0049890233,0.10333852,0.23356673,12.367228,0.0004901253
1743177546133379,1743177545977379,6620172,0.003613615,0.10340554,-0.16311204,12.367326,0.00023903073
1743177546181379,1743177546029379,6620172,0.0050961087,0.10333852,0.1759251,12.367228,0.00027806146
1743177546237379,1743177546081379,6620172,0.002562506,0.10340554,-0.3004643,12.367326,0.000811087
1743177546389379,1743177546237379,6620172,0.0044719726,0.10333852,0.18230791,12.367228,0.0002986044
1743177546493379,1743177546341379,6620172,0.0063718115,0.10333852,0.25224838,12.367228,0.00057166535
1743177546549379,1743177546393379,6620172,0.00948566,0.10340554,0.36927667,12.367326,0.0012251392
1743177546597379,1743177546445379,6620172,0.0116242245,0.10333852,0.25377995,12.367228,0.00057862845
1743177546757379,1743177546601379,6620172,0.009038572,0.10340554,-0.20530213,12.367326,0.00037867672
1743177546861379,1743177546705379,6620172,0.011037195,0.10340554,0.17556283,12.367326,0.00027691523
1743177546909379,1743177546757379,6620172,0.00806877,0.10333852,-0.35225806,12.367228,0.0011148258
1743177547013379,1743177546861379,6620172,0.009630756,0.10333852,0.09830673,12.367228,8.6826374e-05
1743177547069379,1743177546913379,6620172,0.012533084,0.10340554,0.34419194,12.367326,0.0010643466
1743177547117379,1743177546965379,6620172,0.014239966,0.10333852,0.2025529,12.367228,0.00036860572
1743177547173379,1743177547017379,6620172,0.0129145095,0.10340554,-0.15718812,12.367326,0.0002219837
1743177547221379,1743177547069379,6620172,0.007955046,0.10333852,-0.5885314,12.367228,0.003111891
1743177547277379,1743177547121379,6620172,0.0062119886,0.10340554,-0.20671222,12.367326,0.00038389635
1743177547325379,1743177547173379,6620172,0.007496765,0.10333851,0.15246224,12.367227,0.00020883813
1743177547381379,1743177547225379,6620172,0.013536174,0.103405535,0.7162238,12.367325,0.0046087084
1743177547485379,1743177547329379,6620172,0.017652985,0.103405535,0.5338995,12.367325,0.0025609478
1743177547533379,1743177547381379,6620172,0.019421775,0.10333851,0.20989943,12.367227,0.00039582906
1743177547589379,1743177547433379,6620172,0.02058697,0.103405535,0.13818245,12.367325,0.00017154872
1743177547637379,1743177547485379,6620172,0.017460389,0.10333851,-0.37102604,12.367227,0.0012367843
1743177547693379,1743177547537379,6620172,0.011427305,0.103405535,-0.7154737,12.367324,0.0045990604
1743177547797379,1743177547641379,6620172,0.012534655,0.103405535,0.13283825,12.367324,0.00015853604
1743177547845379,1743177547693379,6620172,0.014766948,0.10333851,0.26490256,12.367226,0.00063046
1743177547949379,1743177547797379,6620172,0.017284175,0.10333851,0.26465875,12.367227,0.00062929996
1743177548005379,1743177547849379,6620172,0.013996505,0.103405535,-0.38989046,12.367325,0.0013657366
1743177548109379,1743177547953379,6620172,0.0106915375,0.103405535,-0.4049563,12.367325,0.0014733233
1743177548157379,1743177548005379,6620172,0.013005004,0.10333851,0.2745353,12.367227,0.00067714485
1743177548213379,1743177548057379,6620172,0.010385588,0.103405535,-0.31064105,12.367326,0.0008669607
1743177548261379,1743177548109379,6620172,0.012853442,0.10333851,0.29285616,12.367228,0.00077053765
1743177548317379,1743177548161379,6620172,0.018304996,0.103405535,0.64650935,12.367326,0.0037551848
1743177548421379,1743177548265379,6620172,0.016551258,0.103405535,-0.19550312,12.367327,0.0003433911
1743177548573379,1743177548421379,6620172,0.013048046,0.10333851,-0.34713286,12.36723,0.001082621
1743177548733379,1743177548577379,6620172,0.015731044,0.103405535,0.2151327,12.367331,0.00041580948
1743177548781379,1743177548629379,6620172,0.017923784,0.10333851,0.2602089,12.367233,0.000608316
1743177548837379,1743177548681379,6620172,0.019029573,0.103405535,0.13113742,12.367332,0.00015450221
1743177548885379,1743177548733379,6620172,0.017394185,0.10333851,-0.19406886,12.367234,0.0003383737
1743177548989379,1743177548837379,6620172,0.016161034,0.10333851,-0.16035749,12.367236,0.00023102733
1743177549093379,1743177548941379,6620172,0.012993326,0.10333851,-0.37136644,12.367238,0.0012390536
1743177549149379,1743177548993379,6620172,0.014516926,0.103405535,0.18068649,12.367337,0.00029331387
1743177549197379,1743177549045379,6620172,0.01870945,0.10333851,0.49752036,12.36724,0.0022238547
1743177549253379,1743177549097379,6620172,0.017633716,0.103405535,-0.12757328,12.367339,0.00014621795
1743177549301379,1743177549149379,6620172,0.013518983,0.10333851,-0.48828915,12.367242,0.0021420952
1743177549357379,1743177549201379,6620172,0.011657134,0.103405535,-0.2208001,12.367341,0.00043800563
1743177549405379,1743177549253379,6620172,0.010407566,0.10333851,-0.14828433,12.367244,0.00019754912
1743177549461379,1743177549305379,6620172,0.013604337,0.103405535,0.37911117,12.367344,0.0012912615
1743177549509379,1743177549357379,6620172,0.0083030965,0.10333851,-0.6290905,12.367247,0.003555582
1743177549565379,1743177549409379,6620172,0.0046738014,0.103405535,-0.43040508,12.367346,0.0016643159
1743177549613379,1743177549461379,6620172,0.0025062829,0.10333851,-0.2572163,12.367249,0.00059440354
1743177549877379,1743177549721379,6620172,0.004137529,0.103405535,0.2766914,12.367353,0.00068781566
1743177549925379,1743177549773379,6620172,0.0071605314,0.10333851,0.35873556,12.367256,0.0011562001
1743177549981379,1743177549825379,6620172,0.0046546888,0.103405535,-0.2971729,12.367356,0.00079341244
1743177550029379,1743177549877379,6620172,0.007832422,0.10333851,0.37709734,12.367259,0.0012775885
1743177550085379,1743177549929379,6620172,0.010153826,0.10340554,0.27530015,12.367359,0.0006809158
1743177550237379,1743177550085379,6620172,0.0044494686,0.103338525,-0.6982993,12.367265,0.004380937
1743177550293379,1743177550137379,6620172,0.005708004,0.10340556,0.14925231,12.367365,0.00020013473
1743177550341379,1743177550189379,6620172,0.00454766,0.10333853,-0.13769653,12.367268,0.00017034516
1743177550397379,1743177550241379,6620172,0.0056619365,0.103405565,0.13214439,12.367368,0.00015688365
1743177550445379,1743177550293379,6620172,0.0072466508,0.10333854,0.18805602,12.36727,0.00031772992
1743177550605379,1743177550449379,6620172,0.012517202,0.10340558,0.51764077,12.367374,0.0024073373
1743177550653379,1743177550501379,6620172,0.010795899,0.103338555,-0.20426486,12.367277,0.0003748614
1743177550709379,1743177550553379,6620172,0.012704673,0.10340559,0.22636575,12.367378,0.0004603639
1743177550757379,1743177550605379,6620172,0.013895579,0.10333856,0.14132327,12.367281,0.00017943644
1743177550813379,1743177550657379,6620172,0.024514414,0.103405595,1.2593111,12.367382,0.014247732
1743177550861379,1743177550709379,6620172,0.025663294,0.10333857,0.13633612,12.367285,0.00016699558
1743177550917379,1743177550761379,6620172,0.02717549,0.1034056,0.17933473,12.367386,0.00028894047
1743177551021379,1743177550865379,6620172,0.031086985,0.10340561,0.3593793,12.36739,0.0011603407
1743177551069379,1743177550917379,6620172,0.035211723,0.103338584,0.48947805,12.367293,0.0021525302
1743177551125379,1743177550969379,6620172,0.037541106,0.10340562,0.27624688,12.367394,0.00068560505
1743177551173379,1743177551021379,6620172,0.033140786,0.10333859,-0.5221812,12.367298,0.002449769
1743177551333379,1743177551177379,6620172,0.03192764,0.10340563,-0.1910186,12.367404,0.0003278161
1743177551381379,1743177551229379,6620172,0.030785693,0.10333861,-0.13551384,12.367308,0.00016498697
1743177551437379,1743177551281379,6620172,0.032285687,0.10340564,0.17788778,12.367409,0.0002842962
1743177551485379,1743177551333379,6620172,0.026109137,0.103338614,-0.73296547,12.367312,0.0048266877
1743177551541379,1743177551385379,6620172,0.024159132,0.10340565,-0.23125592,12.3674135,0.0004804678
1743177551589379,1743177551437379,6620172,0.02734505,0.10333862,0.37807018,12.367317,0.0012841828
1743177551693379,1743177551541379,6620172,0.028624168,0.10333863,0.0902566,12.367323,7.318798e-05
1743177551853379,1743177551697379,6620172,0.029715788,0.10340567,0.01201532,12.36743,1.2970262e-06
1743177551901379,1743177551749379,6620172,0.026657587,0.103338644,-0.36291432,12.367333,0.0011832857
1743177551957379,1743177551801379,6620172,0.021891955,0.10340568,-0.56516886,12.367435,0.0028696854
1743177552005379,1743177551853379,6620172,0.024778958,0.10333865,0.34259856,12.367339,0.0010545139
1743177552061379,1743177551905379,6620172,0.026897416,0.103405684,0.25123346,12.367441,0.0005670647
1743177552109379,1743177551957379,6620172,0.030781006,0.10333866,0.4608631,12.367345,0.0019082044
1743177552165379,1743177552009379,6620172,0.028781302,0.10340569,-0.2371504,12.367446,0.00050527195
1743177552269379,1743177552113379,6620172,0.027123628,0.1034057,-0.3097226,12.367452,0.0008618329
1743177552317379,1743177552165379,6620172,0.028499369,0.10333867,0.16325837,12.367355,0.00023945923
1743177552421379,1743177552269379,6620172,0.025077727,0.10333868,-0.31496522,12.36736,0.00089126255
1743177552477379,1743177552321379,6620172,0.022095699,0.103405714,-0.35364714,12.367462,0.0011236141
1743177552581379,1743177552425379,6620172,0.015332866,0.10340572,-0.75253433,12.367467,0.005087792
1743177552629379,1743177552477379,6620172,0.01241881,0.103338696,-0.34580964,12.367371,0.001074371
1743177552733379,1743177552581379,6620172,0.016277093,0.1033387,0.5416895,12.367375,0.0026362147
1743177552893379,1743177552737379,6620172,0.018385991,0.10340575,0.25092846,12.367481,0.0005656869
1743177552997379,1743177552841379,6620172,0.020555928,0.103405766,0.1636414,12.367486,0.0002405816
1743177553045379,1743177552893379,6620172,0.019313276,0.10333875,-0.14746518,12.367389,0.00019537027
1743177553101379,1743177552945379,6620172,0.02350651,0.10340578,0.4972883,12.36749,0.0022217357
1743177553149379,1743177552997379,6620172,0.028212754,0.10333876,0.5584885,12.367393,0.0028022558
1743177553205379,1743177553049379,6620172,0.027138809,0.103405796,-0.12736246,12.367494,0.00014573325
1743177553253379,1743177553101379,6620172,0.022753991,0.10333878,-0.52034485,12.367396,0.0024325498
1743177553309379,1743177553153379,6620172,0.028505102,0.10340581,0.6820418,12.367497,0.0041792435
1743177553357379,1743177553205379,6620172,0.023598365,0.10333879,-0.5822809,12.3674,0.0030460998
1743177553413379,1743177553257379,6620172,0.027090153,0.103405826,0.4141019,12.367501,0.0015406003
1743177553517379,1743177553361379,6620172,0.023877516,0.10340584,-0.36878982,12.367504,0.0012218932
1743177553565379,1743177553413379,6620172,0.024878886,0.10333882,0.118832216,12.367407,0.00012686658
1743177553621379,1743177553465379,6620172,0.028050113,0.103405856,0.37608585,12.367508,0.0012707183
1743177553669379,1743177553517379,6620172,0.030993236,0.10333884,0.34925967,12.36741,0.0010959118
1743177553725379,1743177553569379,6620172,0.027777843,0.10340587,-0.38132358,12.367511,0.001306359
1743177553773379,1743177553621379,6620172,0.02305436,0.10333885,-0.56053466,12.3674135,0.0028228222
1743177553877379,1743177553725379,6620172,0.019485343,0.10333887,-0.35213408,12.367415,0.0011140243
1743177553981379,1743177553829379,6620172,0.015666623,0.10333888,-0.53677815,12.367418,0.002588619
1743177554037379,1743177553881379,6620172,0.011939168,0.103405915,-0.4420506,12.367517,0.0017555732
1743177554085379,1743177553933379,6620172,0.013157216,0.1033389,0.14454544,12.36742,0.0001877099
1743177554189379,1743177554037379,6620172,0.014618545,0.10333891,0.0910606,12.367422,7.44971e-05
1743177554245379,1743177554089379,6620172,0.016372066,0.103405945,0.20795569,12.367521,0.00038852272
1743177554293379,1743177554141379,6620172,0.01779263,0.10333892,0.1685778,12.367423,0.0002553166
1743177554501379,1743177554349379,6620172,0.01428581,0.103338934,-0.3105659,12.367426,0.00086653413
1743177554605379,1743177554453379,6620172,0.008391657,0.10333894,-0.65939885,12.367427,0.0039063804
1743177554661379,1743177554505379,6620172,0.007317583,0.103405975,-0.1273778,12.367526,0.00014576796
1743177554709379,1743177554557379,6620172,0.013019202,0.10333895,0.67660993,12.367428,0.0041129636
1743177554765379,1743177554609379,6620172,0.0119408,0.10340598,-0.12789118,12.367527,0.00014694536
1743177554813379,1743177554661379,6620172,0.019893441,0.10333896,0.94373816,12.367429,0.008001679
1743177554973379,1743177554817379,6620172,0.017543262,0.103406,-0.19129066,12.367527,0.0003287473
1743177555125379,1743177554973379,6620172,0.022949448,0.10333898,0.546648,12.367429,0.0026846868
1743177555181379,1743177555025379,6620172,0.024228295,0.10340601,0.1516626,12.367527,0.00020664821
1743177555229379,1743177555077379,6620172,0.02114211,0.10333899,-0.3662369,12.367429,0.0012050422
1743177555285379,1743177555129379,6620172,0.017923947,0.10340602,-0.381652,12.367527,0.0013086085
1743177555333379,1743177555181379,6620172,0.015964627,0.103338994,-0.23251212,12.367429,0.00048570128
1743177555437379,1743177555285379,6620172,0.012506538,0.103339,-0.4849444,12.367429,0.0021128175
1743177555493379,1743177555337379,6620172,0.009088309,0.103406034,-0.4053784,12.367526,0.0014763722
1743177555597379,1743177555441379,6620172,0.007890583,0.10340604,-0.18638982,12.367526,0.00031211815
1743177555645379,1743177555493379,6620172,0.0068079717,0.10333902,-0.12847316,12.367427,0.00014828697
1743177555701379,1743177555545379,6620172,0.010718951,0.10340605,0.46381503,12.367525,0.0019326995
1743177555749379,1743177555597379,6620172,0.009128924,0.103339024,-0.18868794,12.367426,0.00031986478
1743177555805379,1743177555649379,6620172,0.0065993806,0.10340606,-0.29998624,12.367524,0.00080849516
1743177555853379,1743177555701379,6620172,0.0103793405,0.10333903,0.4485665,12.367425,0.001807723
1743177555909379,1743177555753379,6620172,0.012054613,0.103406064,0.1986756,12.367523,0.0003546205
1743177556061379,1743177555909379,6620172,0.009162187,0.103339046,-0.30314046,12.367423,0.0008255932
1743177556117379,1743177555961379,6620172,0.011868649,0.10340608,0.32096744,12.36752,0.0009255434
1743177556165379,1743177556013379,6620172,0.014086552,0.10333905,0.26319772,12.367422,0.00062236126
1743177556221379,1743177556065379,6620172,0.015895545,0.10340609,0.21453398,12.367519,0.00041349194
1743177556269379,1743177556117379,6620172,0.020224571,0.10333906,0.5137237,12.36742,0.0023710327
1743177556373379,1743177556221379,6620172,0.023330253,0.10333907,0.31540623,12.367419,0.000893756
1743177556533379,1743177556377379,6620172,0.020801367,0.10340611,-0.29701036,12.367516,0.0007925346
1743177556581379,1743177556429379,6620172,0.018826442,0.10333908,-0.23436338,12.367416,0.0004934669
